segmentnr	original	analyzed
PA_snp_1.8:0.1	Sutta Nipāta 1.8	sutta nipāta 
PA_snp_1.8:0.2	Mettasutta	mettasutta 
PA_snp_1.8:1.1	“Karaṇīyamatthakusalena,	karaṇīyam attha kusalena 
PA_snp_1.8:1.2	Yanta santaṁ padaṁ abhisamecca;	yanta santam padam abhisamet ca 
PA_snp_1.8:1.3	Sakko ujū ca suhujū ca,	sakkaḥ ujū ca suhujū ca 
PA_snp_1.8:1.4	Sūvaco cassa mudu anatimānī.	sūvacaḥ cassa mudu an atimānī 
PA_snp_1.8:2.1	Santussako ca subharo ca,	santussakaḥ ca subharaḥ ca 
PA_snp_1.8:2.2	Appakicco ca sallahukavutti;	appa kiccaḥ ca sallahuka vutti 
PA_snp_1.8:2.3	Santindriyo ca nipako ca,	santi indriyaḥ ca nipakaḥ ca 
PA_snp_1.8:2.4	Appagabbho kulesvananugiddho.	appa gabbhaḥ kulesu an anugiddhaḥ 
PA_snp_1.8:3.1	Na ca khuddamācare kiñci,	na ca kiñci 
PA_snp_1.8:3.2	Yena viññū pare upavadeyyuṁ;	yena viññū pare upavadeyyu 
PA_snp_1.8:3.3	Sukhino va khemino hontu,	sukhinaḥ kheminaḥ hontu 
PA_snp_1.8:3.4	Sabbasattā bhavantu sukhitattā.	sabba sattāḥ bhavantu 
PA_snp_1.8:4.1	Ye keci pāṇabhūtatthi,	ye keci 
PA_snp_1.8:4.2	Tasā vā thāvarā vanavasesā;	tasā vā thāvarā 
PA_snp_1.8:4.3	Dīghā vā ye va mahantā,	dīghā vā ye va mahantā 
PA_snp_1.8:4.4	Majjhimā rassakā aṇukathūlā.	majjhimā rassakā aṇuka thūlā 
PA_snp_1.8:5.1	Diṭṭhā vā ye va adiṭṭhā,	diṭṭhāḥ vā ye va a diṭṭhā 
PA_snp_1.8:5.2	Ye va dūre vasanti avidūre;	ye va dūre vasanti avidūre 
PA_snp_1.8:5.3	Bhūtā va sambhavesī va,	bhūtā va 
PA_snp_1.8:5.4	Sabbasattā bhavantu sukhitattā.	sabba sattāḥ bhavantu 
PA_snp_1.8:6.1	Na paro paraṁ nikubbetha,	na paras param nikubbetha 
PA_snp_1.8:6.2	Nātimaññetha katthaci na kañci;	na atimaññetha katthaci na kañci 
PA_snp_1.8:6.3	Byārosanā paṭighasañña,	byārosanā paṭigha sañña 
PA_snp_1.8:6.4	Nāññamaññassa dukkhamiccheyya.	na añña maññassa dukkham iccheyya 
PA_snp_1.8:7.1	Mātā yathā niyaṁ puttam	mātā yathā puttam 
PA_snp_1.8:7.2	Āyusā ekaputtamanurakkhe;	āyusā eka puttam anurakkhe 
PA_snp_1.8:7.3	Evampi sabbabhūtesu,	evam pi sabba bhūtesu 
PA_snp_1.8:7.4	Mānasaṁ bhāvaye aparimāṇaṁ.	mānasam bhāvaye aparimāṇa 
PA_snp_1.8:8.1	Mettañca sabbalokasmi,	sabba lokasmi 
PA_snp_1.8:8.2	Mānasaṁ bhāvaye aparimāṇaṁ;	mānasam bhāvaye aparimāṇa 
PA_snp_1.8:8.3	Uddhaṁ adho ca tiriyañca,	uddham adhas ca tiriyan ca 
PA_snp_1.8:8.4	Asambādhaṁ averamasapattaṁ.	asambādham 
PA_snp_1.8:9.1	Tiṭṭhaṁ caraṁ nisinno va,	tiṭṭham caram nisinnaḥ va 
PA_snp_1.8:9.2	Sayāno yāvatāssa vitamiddho;	sa yānaḥ yāvatā assa vitamiddhaḥ 
PA_snp_1.8:9.3	Etaṁ satiṁ adhiṭṭheyya,	etam satim adhiṭṭheyya 
PA_snp_1.8:9.4	Brahmametaṁ vihāramidhamāhu.	brahmam etam vihāram idham āhu 
PA_snp_1.8:10.1	Diṭṭhiñca anupaggamma,	diṭṭhiñca an upaggamma 
PA_snp_1.8:10.2	Sīlavā dassanena sampanno;	sīlavā dassanena sampannaḥ 
PA_snp_1.8:10.3	Kāmesu vinaya gedhaṁ,	kāmesu vinaya gedha 
PA_snp_1.8:10.4	Na hi jātuggabbhaseyya punaretī”ti.	na hi jātuggabbhaseyya punar eti iti 
PA_snp_1.8:10.5	Mettasuttaṁ aṭṭhamaṁ.	metta suttam aṭṭhama 
