segmentnr	original	analyzed
PA_snp_1.8:0.1	Sutta Nipāta 1.8	▁sutt a ▁ nipāt a
PA_snp_1.8:0.2	Mettasutta	▁mett asutta
PA_snp_1.8:1.1	“Karaṇīyamatthakusalena,	▁ karaṇīy am atth akusal ena
PA_snp_1.8:1.2	Yanta santaṁ padaṁ abhisamecca;	▁ yant a ▁sant aṃ ▁pad aṃ ▁abhi sam e cca
PA_snp_1.8:1.3	Sakko ujū ca suhujū ca,	▁sakko ▁u j ū ▁ca ▁su hu j ū ▁ca
PA_snp_1.8:1.4	Sūvaco cassa mudu anatimānī.	▁sū va c o ▁ca ssa ▁mudu ▁an ati mān ī
PA_snp_1.8:2.1	Santussako ca subharo ca,	▁sant u ssa ko ▁ca ▁subh a ro ▁ca
PA_snp_1.8:2.2	Appakicco ca sallahukavutti;	▁app akicc o ▁ca ▁ sall a hu k avutti
PA_snp_1.8:2.3	Santindriyo ca nipako ca,	▁sant indriy o ▁ca ▁ni pak o ▁ca
PA_snp_1.8:2.4	Appagabbho kulesvananugiddho.	▁appa gabbh o ▁ku les van anu g i ddh o
PA_snp_1.8:3.1	Na ca khuddamācare kiñci,	▁na ▁ca ▁ khudd amā ca re ▁kiñci
PA_snp_1.8:3.2	Yena viññū pare upavadeyyuṁ;	▁yena ▁viññū ▁par e ▁upa va d eyyuṃ
PA_snp_1.8:3.3	Sukhino va khemino hontu,	▁sukh ino ▁va ▁khem ino ▁hont u
PA_snp_1.8:3.4	Sabbasattā bhavantu sukhitattā.	▁sabba satt ā ▁bhavant u ▁sukh itattā
PA_snp_1.8:4.1	Ye keci pāṇabhūtatthi,	▁ye ▁keci ▁pāṇ a bhūt atth i
PA_snp_1.8:4.2	Tasā vā thāvarā vanavasesā;	▁ta sā ▁vā ▁ thā var ā ▁van avas e sā
PA_snp_1.8:4.3	Dīghā vā ye va mahantā,	▁dīgh ā ▁vā ▁ye ▁va ▁mahant ā
PA_snp_1.8:4.4	Majjhimā rassakā aṇukathūlā.	▁majjhim ā ▁rass akā ▁a ṇu kath ū lā
PA_snp_1.8:5.1	Diṭṭhā vā ye va adiṭṭhā,	▁diṭṭh ā ▁vā ▁ye ▁va ▁a diṭṭh ā
PA_snp_1.8:5.2	Ye va dūre vasanti avidūre;	▁ye ▁va ▁ dūr e ▁vas anti ▁avidūre
PA_snp_1.8:5.3	Bhūtā va sambhavesī va,	▁bhūt ā ▁va ▁sambhav e sī ▁va
PA_snp_1.8:5.4	Sabbasattā bhavantu sukhitattā.	▁sabba satt ā ▁bhavant u ▁sukh itattā
PA_snp_1.8:6.1	Na paro paraṁ nikubbetha,	▁na ▁par o ▁paraṃ ▁ni ku bb etha
PA_snp_1.8:6.2	Nātimaññetha katthaci na kañci;	▁nā ti ma ññ etha ▁katthaci ▁na ▁kañci
PA_snp_1.8:6.3	Byārosanā paṭighasañña,	▁byā ro san ā ▁paṭi gh as añña
PA_snp_1.8:6.4	Nāññamaññassa dukkhamiccheyya.	▁nā ññ amaññ assa ▁dukkh a micch eyya
PA_snp_1.8:7.1	Mātā yathā niyaṁ puttam	▁mātā ▁yathā ▁ni yaṃ ▁putt am
PA_snp_1.8:7.2	Āyusā ekaputtamanurakkhe;	▁āyu sā ▁eka putt amanu rakkh e
PA_snp_1.8:7.3	Evampi sabbabhūtesu,	▁evampi ▁sabba bhūt esu
PA_snp_1.8:7.4	Mānasaṁ bhāvaye aparimāṇaṁ.	▁mān asaṃ ▁bhāv aye ▁a parimāṇ aṃ
PA_snp_1.8:8.1	Mettañca sabbalokasmi,	▁mett añca ▁sabba lok a smi
PA_snp_1.8:8.2	Mānasaṁ bhāvaye aparimāṇaṁ;	▁mān asaṃ ▁bhāv aye ▁a parimāṇ aṃ
PA_snp_1.8:8.3	Uddhaṁ adho ca tiriyañca,	▁uddhaṃ ▁a dho ▁ca ▁ ti riy añca
PA_snp_1.8:8.4	Asambādhaṁ averamasapattaṁ.	▁asam bādh aṃ ▁ ave ram as apatt aṃ
PA_snp_1.8:9.1	Tiṭṭhaṁ caraṁ nisinno va,	▁tiṭṭh aṃ ▁ca raṃ ▁nisinno ▁va
PA_snp_1.8:9.2	Sayāno yāvatāssa vitamiddho;	▁sa yān o ▁yāva tā ssa ▁vi t amid dho
PA_snp_1.8:9.3	Etaṁ satiṁ adhiṭṭheyya,	▁etaṃ ▁sati ṃ ▁adhiṭṭh eyya
PA_snp_1.8:9.4	Brahmametaṁ vihāramidhamāhu.	▁brahm ametaṃ ▁vihār amid ha mā hu
PA_snp_1.8:10.1	Diṭṭhiñca anupaggamma,	▁diṭṭhi ñca ▁anup agg a mma
PA_snp_1.8:10.2	Sīlavā dassanena sampanno;	▁sīl avā ▁dassanena ▁ sampann o
PA_snp_1.8:10.3	Kāmesu vinaya gedhaṁ,	▁kām esu ▁vinay a ▁ g e dh aṃ
PA_snp_1.8:10.4	Na hi jātuggabbhaseyya punaretī”ti.	▁na ▁hi ▁jāt ugga bbh aseyy a ▁puna r etīti
PA_snp_1.8:10.5	Mettasuttaṁ aṭṭhamaṁ.	▁mett asuttaṃ ▁aṭṭham aṃ
