segmentnr	original	analyzed
PA_kv_17.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.6:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.6:0.4	Navattabbaṁsaṅghodakkhiṇaṁpaṭiggaṇhātikathā	navattabba saṅgha udakkhiṇa paṭiggaṇha atikathā 
PA_kv_17.6:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.6:1.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:1.3	Āmantā.	āmantā 
PA_kv_17.6:1.4	Nanu saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti?	nanu saṅghaḥ āhuneyyaḥ pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puñña khettam lokassa ati 
PA_kv_17.6:1.5	Āmantā.	āmantā 
PA_kv_17.6:1.6	Hañci saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa, tena vata re vattabbe—	hañci saṅghaḥ āhuneyyaḥ pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puñña kkhettam lokassa tena vata re vattabbe 
PA_kv_17.6:1.7	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.6:2.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:2.3	Āmantā.	āmantā 
PA_kv_17.6:2.4	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	nanu cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā ati 
PA_kv_17.6:2.5	Āmantā.	āmantā 
PA_kv_17.6:2.6	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, tena vata re vattabbe—	hañci cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā tena vata re vattabbe 
PA_kv_17.6:2.7	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.6:3.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:3.3	Āmantā.	āmantā 
PA_kv_17.6:3.4	Nanu atthi keci saṅghassa dānaṁ dentīti?	nanu atthi keci saṅghassa dānam denti iti 
PA_kv_17.6:3.5	Āmantā.	āmantā 
PA_kv_17.6:3.6	Hañci atthi keci saṅghassa dānaṁ denti, tena vata re vattabbe—	hañci atthi keci saṅghassa dānam denti tena vata re vattabbe 
PA_kv_17.6:3.7	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:3.8	Nanu atthi keci saṅghassa cīvaraṁ denti …pe…	nanu atthi keci saṅghassa cīvaram denti pe 
PA_kv_17.6:3.9	piṇḍapātaṁ denti …	piṇḍapātam denti 
PA_kv_17.6:3.10	senāsanaṁ denti …	senāsanam denti 
PA_kv_17.6:3.11	gilānapaccayabhesajjaparikkhāraṁ denti …	gilāna paccaya bhesajja parikkhāram denti 
PA_kv_17.6:3.12	khādanīyaṁ denti …	khādanīyam denti 
PA_kv_17.6:3.13	bhojanīyaṁ denti …pe…	bhojanīyam denti pe 
PA_kv_17.6:3.14	pānīyaṁ dentīti?	pānīyam denti iti 
PA_kv_17.6:3.15	Āmantā.	āmantā 
PA_kv_17.6:3.16	Hañci atthi keci saṅghassa pānīyaṁ denti, tena vata re vattabbe—	hañci atthi keci saṅghassa pānīyam denti tena vata re vattabbe 
PA_kv_17.6:3.17	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.6:4.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:4.3	Āmantā.	āmantā 
PA_kv_17.6:4.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_17.6:5.1	“Āhutiṁ jātavedova,	āhutim jātavedaḥ uva 
PA_kv_17.6:5.2	mahāmeghaṁva medanī;	mahā meghava medanī 
PA_kv_17.6:5.3	Saṅgho samādhisampanno,	saṅghaḥ samādhi sampannaḥ 
PA_kv_17.6:5.4	paṭiggaṇhāti dakkhiṇan”ti.	paṭiggaṇhāti dakkhiṇanti 
PA_kv_17.6:6.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_17.6:6.2	Āmantā.	āmantā 
PA_kv_17.6:6.3	Tena hi saṅgho dakkhiṇaṁ paṭiggaṇhātīti.	tena hi saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:7.1	Saṅgho dakkhiṇaṁ paṭiggaṇhātīti?	saṅghaḥ dakkhiṇam paṭiggaṇhāti iti 
PA_kv_17.6:7.2	Āmantā.	āmantā 
PA_kv_17.6:7.3	Maggo paṭiggaṇhāti, phalaṁ paṭiggaṇhātīti?	maggaḥ paṭiggaṇhāti phalam paṭiggaṇhāti iti 
PA_kv_17.6:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
