segmentnr	original	analyzed
PA_kv_17.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.6:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.6:0.4	Navattabbaṁsaṅghodakkhiṇaṁpaṭiggaṇhātikathā	▁nava t tabbaṃ saṃgh o dakkhiṇ aṃ paṭi g gaṇ hāti kathā
PA_kv_17.6:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.6:1.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:1.3	Āmantā.	▁āmantā
PA_kv_17.6:1.4	Nanu saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti?	▁nanu ▁saṃgho ▁ ā hu n eyyo ▁pā hu n eyyo ▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_kv_17.6:1.5	Āmantā.	▁āmantā
PA_kv_17.6:1.6	Hañci saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa, tena vata re vattabbe—	▁hañci ▁saṃgho ▁ ā hu n eyyo ▁pā hu n eyyo ▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.6:1.7	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.6:2.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:2.3	Āmantā.	▁āmantā
PA_kv_17.6:2.4	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	▁nanu ▁cattāro ▁puris a yug ā ▁aṭṭha ▁puris apuggal ā ▁ dakkhiṇ eyyā ▁vuttā ▁bhagavatā ti
PA_kv_17.6:2.5	Āmantā.	▁āmantā
PA_kv_17.6:2.6	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, tena vata re vattabbe—	▁hañci ▁cattāro ▁puris a yug ā ▁aṭṭha ▁puris apuggal ā ▁ dakkhiṇ eyyā ▁vuttā ▁bhagavatā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.6:2.7	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.6:3.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:3.3	Āmantā.	▁āmantā
PA_kv_17.6:3.4	Nanu atthi keci saṅghassa dānaṁ dentīti?	▁nanu ▁atthi ▁keci ▁saṃghassa ▁dānaṃ ▁d entīti
PA_kv_17.6:3.5	Āmantā.	▁āmantā
PA_kv_17.6:3.6	Hañci atthi keci saṅghassa dānaṁ denti, tena vata re vattabbe—	▁hañci ▁atthi ▁keci ▁saṃghassa ▁dānaṃ ▁d enti ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.6:3.7	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:3.8	Nanu atthi keci saṅghassa cīvaraṁ denti …pe…	▁nanu ▁atthi ▁keci ▁saṃghassa ▁cīvaraṃ ▁d enti ▁pe
PA_kv_17.6:3.9	piṇḍapātaṁ denti …	▁piṇḍapāt aṃ ▁d enti
PA_kv_17.6:3.10	senāsanaṁ denti …	▁senāsan aṃ ▁d enti
PA_kv_17.6:3.11	gilānapaccayabhesajjaparikkhāraṁ denti …	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁d enti
PA_kv_17.6:3.12	khādanīyaṁ denti …	▁ khādanīy aṃ ▁d enti
PA_kv_17.6:3.13	bhojanīyaṁ denti …pe…	▁bhoj anīy aṃ ▁d enti ▁pe
PA_kv_17.6:3.14	pānīyaṁ dentīti?	▁pānīy aṃ ▁d entīti
PA_kv_17.6:3.15	Āmantā.	▁āmantā
PA_kv_17.6:3.16	Hañci atthi keci saṅghassa pānīyaṁ denti, tena vata re vattabbe—	▁hañci ▁atthi ▁keci ▁saṃghassa ▁pānīy aṃ ▁d enti ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.6:3.17	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti.	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.6:4.2	“saṅgho dakkhiṇaṁ paṭiggaṇhātī”ti?	▁saṃgho ▁dakkhiṇa ṃ ▁paṭiggaṇh ā tīti
PA_kv_17.6:4.3	Āmantā.	▁āmantā
PA_kv_17.6:4.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_17.6:5.1	“Āhutiṁ jātavedova,	▁ ā hut iṃ ▁jāt a ved ova
PA_kv_17.6:5.2	mahāmeghaṁva medanī;	▁mahā megh aṃ va ▁me dan ī
PA_kv_17.6:5.3	Saṅgho samādhisampanno,	▁saṃgho ▁samādhi sampann o
PA_kv_17.6:5.4	paṭiggaṇhāti dakkhiṇan”ti.	▁paṭiggaṇh āti ▁dakkhiṇa nti
