segmentnr	original	analyzed
PA_pvr_9:0.1	Parivāra	parivāra 
PA_pvr_9:0.2	9. Atthavasapakaraṇa	attha vasa pakaraṇa 
PA_pvr_9:1.1	Dasa atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ—	dasa atthavase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
PA_pvr_9:1.2_0	saṅghasuṭṭhutāya, saṅghaphāsutāya, dummaṅkūnaṁ puggalānaṁ niggahāya, pesalānaṁ bhikkhūnaṁ	saṅgha suṭṭhu tāya saṅgha phāsu tāya dummaṅkūnam puggalānam niggahāya pesalānam bhikkhūnam 
PA_pvr_9:1.2_1	phāsuvihārāya, diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya, samparāyikānaṁ āsavānaṁ paṭighātāya,	phāsu vihārāya diṭṭhadhammikānam āsavānam savarāya samparāyikānam āsavānam paṭighātāya 
PA_pvr_9:1.2_2	appasannānaṁ pasādāya, pasannānaṁ bhiyyobhāvāya, saddhammaṭṭhitiyā vinayānuggahāya.	appasannānam pasādāya pasannānam bhiyyobhāvāya saddhamma ṭṭhitiyā vinaya anuggahāya 
PA_pvr_9:2.1	Yaṁ saṅghasuṭṭhu taṁ saṅghaphāsu.	yam tam saṅgha phāsu 
PA_pvr_9:2.2	Yaṁ saṅghaphāsu taṁ dummaṅkūnaṁ puggalānaṁ niggahāya.	yam saṅgha phāsu tam dummaṅkūnam puggalānam niggahāya 
PA_pvr_9:2.3	Yaṁ dummaṅkūnaṁ puggalānaṁ niggahāya taṁ pesalānaṁ bhikkhūnaṁ phāsuvihārāya.	yam dummaṅkūnam puggalānam niggahāya tam pesalānam bhikkhūnam phāsu vihārāya 
PA_pvr_9:2.4	Yaṁ pesalānaṁ bhikkhūnaṁ phāsuvihārāya taṁ diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya.	yam pesalānam bhikkhūnam phāsu vihārāya tam diṭṭhadhammikānam āsavānam savarāya 
PA_pvr_9:2.5	Yaṁ diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya taṁ samparāyikānaṁ āsavānaṁ paṭighātāya.	yam diṭṭhadhammikānam āsavānam savarāya tam samparāyikānam āsavānam paṭighātāya 
PA_pvr_9:2.6	Yaṁ samparāyikānaṁ āsavānaṁ paṭighātāya taṁ appasannānaṁ pasādāya.	yam samparāyikānam āsavānam paṭighātāya tam appasannānam pasādāya 
PA_pvr_9:2.7	Yaṁ appasannānaṁ pasādāya taṁ pasannānaṁ bhiyyobhāvāya.	yam appasannānam pasādāya tam pasannānam bhiyyobhāvāya 
PA_pvr_9:2.8	Yaṁ pasannānaṁ bhiyyobhāvāya taṁ saddhammaṭṭhitiyā.	yam pasannānam bhiyyobhāvāya tam saddhamma ṭṭhitiyā 
PA_pvr_9:2.9	Yaṁ saddhammaṭṭhitiyā taṁ vinayānuggahāya.	yam saddhamma ṭṭhitiyā tam vinaya anuggahāya 
PA_pvr_9:3.1	Yaṁ saṅghasuṭṭhu taṁ saṅghaphāsu.	yam tam saṅgha phāsu 
PA_pvr_9:3.2	Yaṁ saṅghasuṭṭhu taṁ dummaṅkūnaṁ puggalānaṁ niggahāya.	yam saṅgha suṭṭhu tam dummaṅkūnam puggalānam niggahāya 
PA_pvr_9:3.3	Yaṁ saṅghasuṭṭhu taṁ pesalānaṁ bhikkhūnaṁ phāsuvihārāya.	yam saṅgha suṭṭhu tam pesalānam bhikkhūnam phāsu vihārāya 
PA_pvr_9:3.4	Yaṁ saṅghasuṭṭhu taṁ diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya.	yam saṅgha suṭṭhu tam diṭṭhadhammikānam āsavānam savarāya 
PA_pvr_9:3.5	Yaṁ saṅghasuṭṭhu taṁ samparāyikānaṁ āsavānaṁ paṭighātāya.	yam saṅgha suṭṭhu tam samparāyikānam āsavānam paṭighātāya 
PA_pvr_9:3.6	Yaṁ saṅghasuṭṭhu taṁ appasannānaṁ pasādāya.	yam saṅgha suṭṭhu tam appasannānam pasādāya 
PA_pvr_9:3.7	Yaṁ saṅghasuṭṭhu taṁ pasannānaṁ bhiyyobhāvāya.	yam saṅgha suṭṭhu tam pasannānam bhiyyobhāvāya 
PA_pvr_9:3.8	Yaṁ saṅghasuṭṭhu taṁ saddhammaṭṭhitiyā.	yam saṅgha suṭṭhu tam saddhamma ṭṭhitiyā 
PA_pvr_9:3.9	Yaṁ saṅghasuṭṭhu taṁ vinayānuggahāya.	yam saṅgha suṭṭhu tam vinaya anuggahāya 
PA_pvr_9:4.1	Yaṁ saṅghaphāsu taṁ dummaṅkūnaṁ puggalānaṁ niggahāya.	yam saṅgha phāsu tam dummaṅkūnam puggalānam niggahāya 
PA_pvr_9:4.2	Yaṁ saṅghaphāsu taṁ pesalānaṁ bhikkhūnaṁ phāsuvihārāya.	yam saṅgha phāsu tam pesalānam bhikkhūnam phāsu vihārāya 
PA_pvr_9:4.3	Yaṁ saṅghaphāsu taṁ diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya.	yam saṅgha phāsu tam diṭṭhadhammikānam āsavānam savarāya 
PA_pvr_9:4.4	Yaṁ saṅghaphāsu taṁ samparāyikānaṁ āsavānaṁ paṭighātāya.	yam saṅgha phāsu tam samparāyikānam āsavānam paṭighātāya 
PA_pvr_9:4.5	Yaṁ saṅghaphāsu taṁ appasannānaṁ pasādāya.	yam saṅgha phāsu tam appasannānam pasādāya 
PA_pvr_9:4.6	Yaṁ saṅghaphāsu taṁ pasannānaṁ bhiyyobhāvāya.	yam saṅgha phāsu tam pasannānam bhiyyobhāvāya 
PA_pvr_9:4.7	Yaṁ saṅghaphāsu taṁ saddhammaṭṭhitiyā.	yam saṅgha phāsu tam saddhamma ṭṭhitiyā 
PA_pvr_9:4.8	Yaṁ saṅghaphāsu taṁ vinayānuggahāya.	yam saṅgha phāsu tam vinaya anuggahāya 
PA_pvr_9:4.9	Yaṁ saṅghaphāsu taṁ saṅghasuṭṭhu.	yam saṅgha phāsu tam saṅgha suṭṭhu 
PA_pvr_9:5.1	Yaṁ dummaṅkūnaṁ puggalānaṁ niggahāya …pe…	yam dummaṅkūnam puggalānam niggahāya pe 
PA_pvr_9:5.2	yaṁ pesalānaṁ bhikkhūnaṁ phāsuvihārāya …	yam pesalānam bhikkhūnam phāsu vihārāya 
PA_pvr_9:5.3	yaṁ diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya …	yam diṭṭhadhammikānam āsavānam savarāya 
PA_pvr_9:5.4	yaṁ samparāyikānaṁ āsavānaṁ paṭighātāya …	yam samparāyikānam āsavānam paṭighātāya 
PA_pvr_9:5.5	yaṁ appasannānaṁ pasādāya …	yam appasannānam pasādāya 
PA_pvr_9:5.6	yaṁ pasannānaṁ bhiyyobhāvāya …	yam pasannānam bhiyyobhāvāya 
PA_pvr_9:5.7	yaṁ saddhammaṭṭhitiyā …	yam saddhamma ṭṭhitiyā 
PA_pvr_9:5.8	yaṁ vinayānuggahāya taṁ saṅghasuṭṭhu.	yam vinaya anuggahāya tam saṅgha suṭṭhu 
