segmentnr	original	analyzed
PA_tha-ap_85:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_85:0.2	Timiravagga	timira vagga 
PA_tha-ap_85:0.3	3 Nipannañjalikattheraapadāna	nipanna añjali katthera apadāna 
PA_tha-ap_85:1.1	“Rukkhamūle nisinnohaṁ,	rukkha mūle nisinnā uha 
PA_tha-ap_85:1.2	byādhito paramena ca;	paramena ca 
PA_tha-ap_85:1.3	Paramakāruññapattomhi,	parama kāruñña pattaḥ ahi 
PA_tha-ap_85:1.4	araññe kānane ahaṁ.	araññe kānane aha 
PA_tha-ap_85:2.1	Anukampaṁ upādāya,	anukampam upādāya 
PA_tha-ap_85:2.2	tisso satthā upesi maṁ;	tissaḥ satthā upesi ma 
PA_tha-ap_85:2.3	Sohaṁ nipannako santo,	saḥ ham nipannakaḥ santaḥ 
PA_tha-ap_85:2.4	sire katvāna añjaliṁ.	sire katvāna añjali 
PA_tha-ap_85:3.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_85:3.2	sabbasattānamuttamaṁ;	sabba sattānam uttama 
PA_tha-ap_85:3.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_85:3.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_85:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_85:4.2	yaṁ vandiṁ purisuttamaṁ;	yam vandim puris uttama 
PA_tha-ap_85:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_85:4.4	vandanāya idaṁ phalaṁ.	vandanāya idam 
PA_tha-ap_85:5.1	Ito pañcamake kappe,	itas pañcamake kappe 
PA_tha-ap_85:5.2	pañcevāsuṁ mahāsikhā;	pañca iva asum mahā sikhā 
PA_tha-ap_85:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_85:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_85:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_85:6.2	…pe…	pe 
PA_tha-ap_85:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_85:7.1	Itthaṁ sudaṁ āyasmā nipannañjaliko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nipannañjalikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_85:8.1	Nipannañjalikattherassāpadānaṁ tatiyaṁ.	nipannañjalika therassa apadānam 
