segmentnr	original	analyzed
PA_tha-ap_85:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_85:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_85:0.3	3 Nipannañjalikattheraapadāna	▁nipann añj a li k attheraapadāna
PA_tha-ap_85:1.1	“Rukkhamūle nisinnohaṁ,	▁rukkhamūl e ▁nisinno haṃ
PA_tha-ap_85:1.2	byādhito paramena ca;	▁byā dhi to ▁param ena ▁ca
PA_tha-ap_85:1.3	Paramakāruññapattomhi,	▁param akā ru ññ apatt o mhi
PA_tha-ap_85:1.4	araññe kānane ahaṁ.	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_85:2.1	Anukampaṁ upādāya,	▁anukamp aṃ ▁upādāya
PA_tha-ap_85:2.2	tisso satthā upesi maṁ;	▁tisso ▁satthā ▁up esi ▁maṃ
PA_tha-ap_85:2.3	Sohaṁ nipannako santo,	▁so haṃ ▁nipann ako ▁sant o
PA_tha-ap_85:2.4	sire katvāna añjaliṁ.	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_85:3.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_85:3.2	sabbasattānamuttamaṁ;	▁sabba satt āna mutt am aṃ
PA_tha-ap_85:3.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_85:3.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_85:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_85:4.2	yaṁ vandiṁ purisuttamaṁ;	▁yaṃ ▁vand iṃ ▁puris uttama ṃ
PA_tha-ap_85:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_85:4.4	vandanāya idaṁ phalaṁ.	▁vand an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_85:5.1	Ito pañcamake kappe,	▁ito ▁pañcam ake ▁kappe
PA_tha-ap_85:5.2	pañcevāsuṁ mahāsikhā;	▁pañc e vās uṃ ▁mahā si kh ā
PA_tha-ap_85:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_85:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_85:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_85:6.2	…pe…	▁pe
PA_tha-ap_85:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_85:7.1	Itthaṁ sudaṁ āyasmā nipannañjaliko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nipann añj a l iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_85:8.1	Nipannañjalikattherassāpadānaṁ tatiyaṁ.	▁nipann añj a l ika tther assā padān aṃ ▁tatiy aṃ
