segmentnr	original	analyzed
PA_tha-ap_355:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_355:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_355:0.3	3. Kiṁsukapūjakattheraapadāna	▁kiṃ su ka pūj ak attheraapadāna
PA_tha-ap_355:1.1	“Kiṁsukaṁ pupphitaṁ disvā,	▁kiṃ su kaṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_355:1.2	paggahetvāna añjaliṁ;	▁paggah etvā na ▁añjaliṃ
PA_tha-ap_355:1.3	Buddhaṁ saritvā siddhatthaṁ,	▁buddh aṃ ▁sar itvā ▁siddh atthaṃ
PA_tha-ap_355:1.4	ākāse abhipūjayiṁ.	▁ākās e ▁abhi pūj ayiṃ
PA_tha-ap_355:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_355:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_355:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_355:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_355:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_355:3.2	…pe…	▁pe
PA_tha-ap_355:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_355:4.1	Itthaṁ sudaṁ āyasmā kiṁsukapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kiṃ su ka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_355:5.1	Kiṁsukapūjakattherassāpadānaṁ tatiyaṁ.	▁kiṃ su ka pūj aka tther assā padān aṃ ▁tatiy aṃ
