segmentnr	original	analyzed
PA_tha-ap_355:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_355:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_355:0.3	3. Kiṁsukapūjakattheraapadāna	kisuka pūja katthera apadāna 
PA_tha-ap_355:1.1	“Kiṁsukaṁ pupphitaṁ disvā,	kisukam pupphitam disvā 
PA_tha-ap_355:1.2	paggahetvāna añjaliṁ;	paggahetvāna añjali 
PA_tha-ap_355:1.3	Buddhaṁ saritvā siddhatthaṁ,	buddham saritvā siddhattha 
PA_tha-ap_355:1.4	ākāse abhipūjayiṁ.	ākāse abhipūjayi 
PA_tha-ap_355:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_355:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_355:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_355:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_355:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_355:3.2	…pe…	pe 
PA_tha-ap_355:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_355:4.1	Itthaṁ sudaṁ āyasmā kiṁsukapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kisukapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_355:5.1	Kiṁsukapūjakattherassāpadānaṁ tatiyaṁ.	kisukapūjaka therassa apadānam 
