segmentnr	original	analyzed
PA_ps_3.2:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.2:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.2:0.3	3.2. Iddhikathā	▁iddhi kathā
PA_ps_3.2:1.1	Kā iddhi?	▁kā ▁iddhi
PA_ps_3.2:1.2	Kati iddhiyo?	▁kati ▁iddhi yo
PA_ps_3.2:1.3	Iddhiyā kati bhūmiyo, kati pādā, kati padāni, kati mūlāni?	▁iddhi yā ▁kati ▁bhūmi yo ▁kati ▁pād ā ▁kati ▁pad āni ▁kati ▁mūl āni
PA_ps_3.2:1.4	Kā iddhīti?	▁kā ▁i ddh īti
PA_ps_3.2:1.5	Ijjhanaṭṭhena iddhi.	▁i jjh anaṭṭhena ▁iddhi
PA_ps_3.2:1.6	Kati iddhiyoti?	▁kati ▁iddhi yo ti
PA_ps_3.2:1.7	Dasa iddhiyo.	▁dasa ▁iddhi yo
PA_ps_3.2:1.8	Iddhiyā kati bhūmiyoti?	▁iddhi yā ▁kati ▁bhūmi yo ti
PA_ps_3.2:1.9	Iddhiyā catasso bhūmiyo, cattāro pādā, aṭṭha padāni, soḷasa mūlāni.	▁iddhi yā ▁catasso ▁bhūmi yo ▁cattāro ▁pād ā ▁aṭṭha ▁pad āni ▁soḷasa ▁mūl āni
PA_ps_3.2:2.1	Katamā dasa iddhiyo?	▁katamā ▁dasa ▁iddhi yo
PA_ps_3.2:2.2_0	Adhiṭṭhānā iddhi, vikubbanā iddhi, manomayā iddhi, ñāṇavipphārā iddhi, samādhivipphārā	▁adhiṭṭhān ā ▁iddhi ▁vi ku bb anā ▁iddhi ▁mano may ā ▁iddhi ▁ñāṇ a vipphār ā ▁iddhi ▁samādhi vipphār ā
PA_ps_3.2:2.2_1	iddhi, ariyā iddhi, kammavipākajā iddhi, puññavato iddhi, vijjāmayā iddhi, tattha	▁iddhi ▁ariy ā ▁iddhi ▁kamm avipāk a j ā ▁iddhi ▁puññ avat o ▁iddhi ▁vijjā may ā ▁iddhi ▁tattha
PA_ps_3.2:2.2_2	tattha sammāpayogapaccayā ijjhanaṭṭhena iddhi.	▁tattha ▁sammā payog apaccayā ▁i jjh anaṭṭhena ▁iddhi
PA_ps_3.2:3.1	Iddhiyā katamā catasso bhūmiyo?	▁iddhi yā ▁katamā ▁catasso ▁bhūmi yo
PA_ps_3.2:3.2	Vivekajābhūmi paṭhamaṁ jhānaṁ, pītisukhabhūmi dutiyaṁ jhānaṁ, upekkhāsukhabhūmi tatiyaṁ jhānaṁ, adukkhamasukhābhūmi catutthaṁ jhānaṁ.	▁vivek a j ā bhūm i ▁paṭhamaṃ ▁jhānaṃ ▁pīti sukh abhūmi ▁dutiy aṃ ▁jhānaṃ ▁upekkhā sukh abhūmi ▁tatiy aṃ ▁jhānaṃ ▁adukkhamasukh ā bhūm i ▁catutth aṃ ▁jhānaṃ
PA_ps_3.2:3.3	Iddhiyā imā catasso bhūmiyo iddhilābhāya iddhipaṭilābhāya iddhivikubbanatāya iddhivisavitāya iddhivasībhāvāya iddhivesārajjāya saṁvattantīti.	▁iddhi yā ▁imā ▁catasso ▁bhūmi yo ▁iddhi lābh āya ▁iddhi paṭilābh āya ▁iddhi vi ku bb an atāya ▁iddhi vis avi tāya ▁iddhi va sī bhāv āya ▁iddhi ves ā rajj āya ▁saṃvatt antīti
PA_ps_3.2:4.1	Iddhiyā katame cattāro pādā?	▁iddhi yā ▁katame ▁cattāro ▁pād ā
PA_ps_3.2:4.2_0	Idha bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti, cittasamādhipadhānasaṅkhārasamannāgataṁ	▁idha ▁bhikkhu ▁chand asamādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti ▁citt asamādhi pa dhān a saṃkhār a samannāgat aṃ
PA_ps_3.2:4.2_1	iddhipādaṁ bhāveti, vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁iddhipād aṃ ▁bhāveti ▁vīriy asamādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_ps_3.2:4.2_2	vīmaṁsāsamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	▁vīmaṃs ā samādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_ps_3.2:4.3	Iddhiyā ime cattāro pādā iddhilābhāya iddhipaṭilābhāya iddhivikubbanatāya iddhivisavitāya iddhivasībhāvāya iddhivesārajjāya saṁvattantīti.	▁iddhi yā ▁ime ▁cattāro ▁pād ā ▁iddhi lābh āya ▁iddhi paṭilābh āya ▁iddhi vi ku bb an atāya ▁iddhi vis avi tāya ▁iddhi va sī bhāv āya ▁iddhi ves ā rajj āya ▁saṃvatt antīti
PA_ps_3.2:5.1	Iddhiyā katamāni aṭṭha padāni?	▁iddhi yā ▁katamā ni ▁aṭṭha ▁pad āni
PA_ps_3.2:5.2	Chandañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	▁chand añce ▁bhikkhu ▁nissāya ▁labhati ▁samādhi ṃ ▁labhati ▁cittassa ▁eka ggat aṃ
PA_ps_3.2:5.3	Chando na samādhi, samādhi na chando.	▁chand o ▁na ▁samādhi ▁samādhi ▁na ▁chand o
PA_ps_3.2:5.4	Añño chando, añño samādhi.	▁añño ▁chand o ▁añño ▁samādhi
PA_ps_3.2:5.5	Vīriyañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	▁vīriy añce ▁bhikkhu ▁nissāya ▁labhati ▁samādhi ṃ ▁labhati ▁cittassa ▁eka ggat aṃ
PA_ps_3.2:5.6	Vīriyaṁ na samādhi, samādhi na vīriyaṁ.	▁vīriy aṃ ▁na ▁samādhi ▁samādhi ▁na ▁vīriy aṃ
PA_ps_3.2:5.7	Aññaṁ vīriyaṁ, añño samādhi.	▁aññaṃ ▁vīriy aṃ ▁añño ▁samādhi
PA_ps_3.2:5.8	Cittañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	▁citt añce ▁bhikkhu ▁nissāya ▁labhati ▁samādhi ṃ ▁labhati ▁cittassa ▁eka ggat aṃ
PA_ps_3.2:5.9	Cittaṁ na samādhi, samādhi na cittaṁ.	▁cittaṃ ▁na ▁samādhi ▁samādhi ▁na ▁cittaṃ
PA_ps_3.2:5.10	Aññaṁ cittaṁ, añño samādhi.	▁aññaṃ ▁cittaṃ ▁añño ▁samādhi
PA_ps_3.2:5.11	Vīmaṁsañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	▁vīmaṃs añce ▁bhikkhu ▁nissāya ▁labhati ▁samādhi ṃ ▁labhati ▁cittassa ▁eka ggat aṃ
PA_ps_3.2:5.12	Vīmaṁsā na samādhi, samādhi na vīmaṁsā.	▁vīmaṃs ā ▁na ▁samādhi ▁samādhi ▁na ▁vīmaṃs ā
PA_ps_3.2:5.13	Aññā vīmaṁsā, añño samādhi.	▁aññ ā ▁vīmaṃs ā ▁añño ▁samādhi
PA_ps_3.2:5.14	Iddhiyā imāni aṭṭha padāni iddhilābhāya iddhipaṭilābhāya iddhivikubbanatāya iddhivisavitāya iddhivasībhāvāya iddhivesārajjāya saṁvattantīti.	▁iddhi yā ▁imāni ▁aṭṭha ▁pad āni ▁iddhi lābh āya ▁iddhi paṭilābh āya ▁iddhi vi ku bb an atāya ▁iddhi vis avi tāya ▁iddhi va sī bhāv āya ▁iddhi ves ā rajj āya ▁saṃvatt antīti
PA_ps_3.2:6.1	Iddhiyā katamāni soḷasa mūlāni?	▁iddhi yā ▁katamā ni ▁soḷasa ▁mūl āni
PA_ps_3.2:6.2	Anonataṁ cittaṁ kosajje na iñjatīti—āneñjaṁ.	▁an o na taṃ ▁cittaṃ ▁ko sajj e ▁na ▁ iñj atīti ān e ñja ṃ
PA_ps_3.2:6.3	Anunnataṁ cittaṁ uddhacce na iñjatīti—āneñjaṁ.	▁anu n na taṃ ▁cittaṃ ▁ uddh a cc e ▁na ▁ iñj atīti ān e ñja ṃ
PA_ps_3.2:6.4	Anabhinataṁ cittaṁ rāge na iñjatīti—āneñjaṁ.	▁anabhi na taṃ ▁cittaṃ ▁rāg e ▁na ▁ iñj atīti ān e ñja ṃ
PA_ps_3.2:6.5	Anapanataṁ cittaṁ byāpāde na iñjatīti—āneñjaṁ.	▁ana pan ataṃ ▁cittaṃ ▁byāpād e ▁na ▁ iñj atīti ān e ñja ṃ
PA_ps_3.2:6.6	Anissitaṁ cittaṁ diṭṭhiyā na iñjatīti—āneñjaṁ.	▁ anissit aṃ ▁cittaṃ ▁diṭṭhi yā ▁na ▁ iñj atīti ān e ñja ṃ
PA_ps_3.2:6.7	Appaṭibaddhaṁ cittaṁ chandarāge na iñjatīti—āneñjaṁ.	▁appaṭi baddh aṃ ▁cittaṃ ▁chandarāg e ▁na ▁ iñj atīti ān e ñja ṃ
PA_ps_3.2:6.8	Vippamuttaṁ cittaṁ kāmarāge na iñjatīti—āneñjaṁ.	▁vippa mutt aṃ ▁cittaṃ ▁kāmarāg e ▁na ▁ iñj atīti ān e ñja ṃ
PA_ps_3.2:6.9	Visaññuttaṁ cittaṁ kilese na iñjatīti—āneñjaṁ.	▁vis aññu tt aṃ ▁cittaṃ ▁kiles e ▁na ▁ iñj atīti ān e ñja ṃ
