segmentnr	original	analyzed
PA_ps_3.2:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.2:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.2:0.3	3.2. Iddhikathā	iddhikathā 
PA_ps_3.2:1.1	Kā iddhi?	kāḥ id hi 
PA_ps_3.2:1.2	Kati iddhiyo?	kati iddhiyaḥ 
PA_ps_3.2:1.3	Iddhiyā kati bhūmiyo, kati pādā, kati padāni, kati mūlāni?	kati bhūmiyaḥ kati pādā kati padāni kati mūlāni 
PA_ps_3.2:1.4	Kā iddhīti?	kā id hi iti 
PA_ps_3.2:1.5	Ijjhanaṭṭhena iddhi.	ijjhan aṭṭhena id hi 
PA_ps_3.2:1.6	Kati iddhiyoti?	kati iddhiyā uti 
PA_ps_3.2:1.7	Dasa iddhiyo.	dasaḥ iddhiyaḥ 
PA_ps_3.2:1.8	Iddhiyā kati bhūmiyoti?	iddhiyā kati 
PA_ps_3.2:1.9	Iddhiyā catasso bhūmiyo, cattāro pādā, aṭṭha padāni, soḷasa mūlāni.	iddhiyā catasso bhūmiyaḥ cattāro pādāḥ aṭṭha padāni soḷasa mūlāni 
PA_ps_3.2:2.1	Katamā dasa iddhiyo?	katamāḥ dasaḥ iddhiyaḥ 
PA_ps_3.2:2.2_0	Adhiṭṭhānā iddhi, vikubbanā iddhi, manomayā iddhi, ñāṇavipphārā iddhi, samādhivipphārā	adhiṭṭhānāḥ iddhi vikubbanāḥ iddhi manas mayāḥ iddhi ñāṇa vipphārāḥ iddhi samādhi vipphārāḥ 
PA_ps_3.2:2.2_1	iddhi, ariyā iddhi, kammavipākajā iddhi, puññavato iddhi, vijjāmayā iddhi, tattha	iddhi ariyāḥ iddhi kamma vipāka jāḥ iddhi puññavataḥ iddhi vijjā āmayāḥ iddhi tattha 
PA_ps_3.2:2.2_2	tattha sammāpayogapaccayā ijjhanaṭṭhena iddhi.	tattha sammā payoga paccayā iddhi 
PA_ps_3.2:3.1	Iddhiyā katamā catasso bhūmiyo?	iddhiyā katamā catasso bhūmiyaḥ 
PA_ps_3.2:3.2	Vivekajābhūmi paṭhamaṁ jhānaṁ, pītisukhabhūmi dutiyaṁ jhānaṁ, upekkhāsukhabhūmi tatiyaṁ jhānaṁ, adukkhamasukhābhūmi catutthaṁ jhānaṁ.	paṭhamam jhāna pīti sukha bhūmi dutiyam jhāna upekkhā sukha bhūmi tatiyam jhāna adukkham asukha bhūmi catuttham jhāna 
PA_ps_3.2:3.3	Iddhiyā imā catasso bhūmiyo iddhilābhāya iddhipaṭilābhāya iddhivikubbanatāya iddhivisavitāya iddhivasībhāvāya iddhivesārajjāya saṁvattantīti.	iddhiyai imāḥ catasso bhūmiyaḥ iddhi lābhāya iddhi paṭilābhāya iddhi vikubbanatāya iddhi visavitāya iddhi vasībhāvāya iddhi vesārajjāya savattanti iti 
PA_ps_3.2:4.1	Iddhiyā katame cattāro pādā?	iddhiyā katame cattāraḥ pādā 
PA_ps_3.2:4.2_0	Idha bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti, cittasamādhipadhānasaṅkhārasamannāgataṁ	idha bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti citta samādhi padhāna saṅkhāra samannāgata 
PA_ps_3.2:4.2_1	iddhipādaṁ bhāveti, vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	iddhipādam bhāva iti vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_ps_3.2:4.2_2	vīmaṁsāsamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	iddhipādam bhāva iti 
PA_ps_3.2:4.3	Iddhiyā ime cattāro pādā iddhilābhāya iddhipaṭilābhāya iddhivikubbanatāya iddhivisavitāya iddhivasībhāvāya iddhivesārajjāya saṁvattantīti.	iddhiyāḥ ime cattāro pādāḥ iddhi lābhāya iddhi paṭilābhāya iddhi vikubbanatāya iddhi visavitāya iddhi vasībhāvāya iddhi vesārajjāya savattanti iti 
PA_ps_3.2:5.1	Iddhiyā katamāni aṭṭha padāni?	iddhiyā katamāni aṭṭha padāni 
PA_ps_3.2:5.2	Chandañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	chandam ce bhikkhu nissāya labhati samādhi labhati cittassa ekagga ta 
PA_ps_3.2:5.3	Chando na samādhi, samādhi na chando.	chandaḥ na samādhi samādhi na chandaḥ 
PA_ps_3.2:5.4	Añño chando, añño samādhi.	chandaḥ 
PA_ps_3.2:5.5	Vīriyañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	vīriyam ce bhikkhu nissāya labhati samādhi labhati cittassa ekagga ta 
PA_ps_3.2:5.6	Vīriyaṁ na samādhi, samādhi na vīriyaṁ.	vīriyam na 
PA_ps_3.2:5.7	Aññaṁ vīriyaṁ, añño samādhi.	aññam samādhi 
PA_ps_3.2:5.8	Cittañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	cittam ce bhikkhu nissāya labhati samādhi labhati cittassa ekagga ta 
PA_ps_3.2:5.9	Cittaṁ na samādhi, samādhi na cittaṁ.	cittam na samādhi 
PA_ps_3.2:5.10	Aññaṁ cittaṁ, añño samādhi.	aññam citta 
PA_ps_3.2:5.11	Vīmaṁsañce bhikkhu nissāya labhati samādhiṁ, labhati cittassa ekaggataṁ.	vīmasañce bhikkhu nissāya labhati samādhi labhati cittassa ekagga ta 
PA_ps_3.2:5.12	Vīmaṁsā na samādhi, samādhi na vīmaṁsā.	vīmasā na samādhi samādhi na vīmasā 
PA_ps_3.2:5.13	Aññā vīmaṁsā, añño samādhi.	aññā vīmasā 
PA_ps_3.2:5.14	Iddhiyā imāni aṭṭha padāni iddhilābhāya iddhipaṭilābhāya iddhivikubbanatāya iddhivisavitāya iddhivasībhāvāya iddhivesārajjāya saṁvattantīti.	iddhiyā imāni aṭṭha padāni iddhi lābhāya iddhi paṭilābhāya iddhi vikubbanatāya iddhi visavitāya iddhi vasībhāvāya iddhi vesārajjāya savattanti iti 
PA_ps_3.2:6.1	Iddhiyā katamāni soḷasa mūlāni?	id dhiyā katamāni soḷasa mūlāni 
PA_ps_3.2:6.2	Anonataṁ cittaṁ kosajje na iñjatīti—āneñjaṁ.	an onatam cittam kosajje naḥ iñjati iti āneñja 
PA_ps_3.2:6.3	Anunnataṁ cittaṁ uddhacce na iñjatīti—āneñjaṁ.	an unnatam cittam uddhacce naḥ iñjati iti āneñja 
PA_ps_3.2:6.4	Anabhinataṁ cittaṁ rāge na iñjatīti—āneñjaṁ.	an abhinatam cittam rāge naḥ iñjati iti āneñja 
PA_ps_3.2:6.5	Anapanataṁ cittaṁ byāpāde na iñjatīti—āneñjaṁ.	an apanatam cittam byāpāde naḥ iñjati iti āneñja 
PA_ps_3.2:6.6	Anissitaṁ cittaṁ diṭṭhiyā na iñjatīti—āneñjaṁ.	a nissitam cittam diṭṭhiyā na iñjati iti āneñja 
PA_ps_3.2:6.7	Appaṭibaddhaṁ cittaṁ chandarāge na iñjatīti—āneñjaṁ.	appaṭibaddham cittam chanda rāge na iñjati iti āneñja 
PA_ps_3.2:6.8	Vippamuttaṁ cittaṁ kāmarāge na iñjatīti—āneñjaṁ.	vippamuttam cittam kāma rāge naḥ iñjati iti āneñja 
PA_ps_3.2:6.9	Visaññuttaṁ cittaṁ kilese na iñjatīti—āneñjaṁ.	visaññuttam cittam kilese na iñjati iti āneñja 
PA_ps_3.2:6.10	Vimariyādikataṁ cittaṁ kilesamariyāde na iñjatīti—āneñjaṁ.	vimariyādikatam cittam kilesa mariyāde na iñjati iti āneñja 
PA_ps_3.2:6.11	Ekattagataṁ cittaṁ nānattakilesehi na iñjatīti—āneñjaṁ.	ekatta gatam cittam nānatta kilesehi naḥ iñjati iti āneñja 
PA_ps_3.2:6.12	Saddhāya pariggahitaṁ cittaṁ assaddhiye na iñjatīti—āneñjaṁ.	saddhāya pariggahitam cittam naḥ iñjati iti āneñja 
PA_ps_3.2:6.13	Vīriyena pariggahitaṁ cittaṁ kosajje na iñjatīti—āneñjaṁ.	vīriyena pariggahitam cittam kosajje naḥ iñjati iti āneñja 
PA_ps_3.2:6.14	Satiyā pariggahitaṁ cittaṁ pamāde na iñjatīti—āneñjaṁ.	satiyā pariggahitam cittam pamāde naḥ iñjati iti āneñja 
PA_ps_3.2:6.15	Samādhinā pariggahitaṁ cittaṁ uddhacce na iñjatīti—āneñjaṁ.	samādhinā pariggahitam cittam uddhacce na iñjati iti āneñja 
PA_ps_3.2:6.16	Paññāya pariggahitaṁ cittaṁ avijjāya na iñjatīti—āneñjaṁ.	paññāya pariggahitam cittam avijjāya na iñjati iti āneñja 
PA_ps_3.2:6.17	Obhāsagataṁ cittaṁ avijjandhakāre na iñjatīti—āneñjaṁ.	cittam naḥ iñjati iti āneñja 
PA_ps_3.2:6.18	Iddhiyā imāni soḷasa mūlāni iddhilābhāya iddhipaṭilābhāya iddhivikubbanatāya iddhivisavitāya iddhivasībhāvāya iddhivesārajjāya saṁvattantīti.	iddhiyāḥ imāni soḷasa mūlāni iddhi lābhāya iddhi paṭilābhāya iddhi vikubbanatāya iddhi visavitāya iddhi vasībhāvāya iddhi vesārajjāya savattanti iti 
PA_ps_3.2:7.0	3.2.1. Dasaiddhiniddesa	    
PA_ps_3.2:7.1	Katamā adhiṭṭhānā iddhi?	katamāḥ adhiṭṭhānāḥ id hi 
