segmentnr	original	analyzed
PA_bu-vb_pc42:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc42:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc42:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc42:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc42:0.5	42. Uyyojanasikkhāpada	uyyojana sikkhāpada 
PA_bu-vb_pc42:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc42:1.2	Tena kho pana samayena āyasmā upanando sakyaputto bhātuno saddhivihārikaṁ bhikkhuṁ etadavoca—	tena kho pana samayena āyasman upanandaḥ sakya puttaḥ bhātunaḥ saddhivihārikam bhikkhum etat avoca 
PA_bu-vb_pc42:1.3	“ehāvuso, gāmaṁ piṇḍāya pavisissāmā”ti.	ehi āvuso gāmam piṇḍāya pavisissāma ati 
PA_bu-vb_pc42:1.4	Tassa adāpetvā uyyojesi—	tassa a dāpetvā uyyojesi 
PA_bu-vb_pc42:1.5	“gacchāvuso, na me tayā saddhiṁ kathā vā nisajjā vā phāsu hoti, ekakassa me kathā vā nisajjā vā phāsu hotī”ti.	gaccha āvuso na me tayā saddhim kathā vā nisajjā vā phāsu hoti ekakassa me kathā vā nisajjā vā phāsu hoti iti 
PA_bu-vb_pc42:1.6	Atha kho so bhikkhu upakaṭṭhe kāle nāsakkhi piṇḍāya carituṁ, paṭikkamanepi bhattavissaggaṁ na sambhāvesi, chinnabhatto ahosi.	atha kho saḥ bhikkhu upakaṭṭhe kāle na asakkhi piṇḍāya caritu paṭikkamane pi bhatta vissaggam na sambhāvesi chinna bhattaḥ ahosi 
PA_bu-vb_pc42:1.7	Atha kho so bhikkhu ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu ārāmam gantvā bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc42:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc42:1.9	“kathañhi nāma āyasmā upanando sakyaputto bhikkhuṁ—‘ehāvuso, gāmaṁ piṇḍāya pavisissāmā’ti tassa adāpetvā uyyojessatī”ti …pe…	katham hi nāma āyasmai upanandaḥ sakya putto bhikkhuehi āvuso gāmam piṇḍāya pavisissāma ati tassa a dāpetvā uyyojessati iti pe 
