segmentnr	original	analyzed
PA_bu-vb_pc42:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc42:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc42:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc42:0.4	Acelakavagga	▁a c e l ak avagga
PA_bu-vb_pc42:0.5	42. Uyyojanasikkhāpada	▁uyyoj ana sikkhāpada
PA_bu-vb_pc42:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc42:1.2	Tena kho pana samayena āyasmā upanando sakyaputto bhātuno saddhivihārikaṁ bhikkhuṁ etadavoca—	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁ bhā tu no ▁saddhivihārik aṃ ▁bhikkhuṃ ▁etadavoca
PA_bu-vb_pc42:1.3	“ehāvuso, gāmaṁ piṇḍāya pavisissāmā”ti.	▁ e h āvuso ▁gām aṃ ▁piṇḍāya ▁pavis issāmāti
PA_bu-vb_pc42:1.4	Tassa adāpetvā uyyojesi—	▁tassa ▁ad āpetvā ▁uyyoj esi
PA_bu-vb_pc42:1.5	“gacchāvuso, na me tayā saddhiṁ kathā vā nisajjā vā phāsu hoti, ekakassa me kathā vā nisajjā vā phāsu hotī”ti.	▁gacch āvuso ▁na ▁me ▁tayā ▁saddhiṃ ▁kathā ▁vā ▁ni sajj ā ▁vā ▁phāsu ▁hoti ▁ek akassa ▁me ▁kathā ▁vā ▁ni sajj ā ▁vā ▁phāsu ▁hotīti
PA_bu-vb_pc42:1.6	Atha kho so bhikkhu upakaṭṭhe kāle nāsakkhi piṇḍāya carituṁ, paṭikkamanepi bhattavissaggaṁ na sambhāvesi, chinnabhatto ahosi.	▁atha ▁kho ▁so ▁bhikkhu ▁upa kaṭṭh e ▁kāle ▁nāsakkhi ▁piṇḍāya ▁ca r ituṃ ▁paṭi kkam ane pi ▁bhatt avi ssa gg aṃ ▁na ▁sam bhāv esi ▁chinn abhatt o ▁ahosi
PA_bu-vb_pc42:1.7	Atha kho so bhikkhu ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁so ▁bhikkhu ▁ārām aṃ ▁gantvā ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc42:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc42:1.9	“kathañhi nāma āyasmā upanando sakyaputto bhikkhuṁ—‘ehāvuso, gāmaṁ piṇḍāya pavisissāmā’ti tassa adāpetvā uyyojessatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁bhikkhuṃ e h āvuso ▁gām aṃ ▁piṇḍāya ▁pavis issāmāti ▁tassa ▁ad āpetvā ▁uyyoj e ssatīti ▁pe
PA_bu-vb_pc42:1.10	“saccaṁ kira tvaṁ, upananda, bhikkhuṁ—‘ehāvuso, gāmaṁ piṇḍāya pavisissāmā’ti tassa adāpetvā uyyojesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁upa na nd a ▁bhikkhuṃ e h āvuso ▁gām aṃ ▁piṇḍāya ▁pavis issāmāti ▁tassa ▁ad āpetvā ▁uyyoj esīti
PA_bu-vb_pc42:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc42:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc42:1.13	kathañhi nāma tvaṁ, moghapurisa, bhikkhuṁ—“ehāvuso, gāmaṁ piṇḍāya pavisissāmā”ti tassa adāpetvā uyyojessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁bhikkhuṃ e h āvuso ▁gām aṃ ▁piṇḍāya ▁pavis issāmāti ▁tassa ▁ad āpetvā ▁uyyoj e ssa si
PA_bu-vb_pc42:1.14	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc42:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc42:1.16.1_0	“Yo pana bhikkhu bhikkhuṁ—‘ehāvuso, gāmaṁ vā nigamaṁ vā piṇḍāya pavisissāmā’ti tassa	▁yo ▁pana ▁bhikkhu ▁bhikkhuṃ e h āvuso ▁gām aṃ ▁vā ▁ni gam aṃ ▁vā ▁piṇḍāya ▁pavis issāmāti ▁tassa
PA_bu-vb_pc42:1.16.1_1	dāpetvā vā adāpetvā vā uyyojeyya— ‘gacchāvuso, na me tayā saddhiṁ kathā vā nisajjā	▁d āpetvā ▁vā ▁ad āpetvā ▁vā ▁uyyoj eyya ▁gacch āvuso ▁na ▁me ▁tayā ▁saddhiṃ ▁kathā ▁vā ▁ni sajj ā
PA_bu-vb_pc42:1.16.1_2	vā phāsu hoti, ekakassa me kathā vā nisajjā vā phāsu hotī’ti, etadeva paccayaṁ karitvā	▁vā ▁phāsu ▁hoti ▁ek akassa ▁me ▁kathā ▁vā ▁ni sajj ā ▁vā ▁phāsu ▁hotīti ▁et a deva ▁paccay aṃ ▁karitvā
PA_bu-vb_pc42:1.16.1_3	anaññaṁ, pācittiyan”ti.	▁anaññ aṃ ▁pācittiy anti
PA_bu-vb_pc42:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc42:2.1.2	yo, yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc42:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc42:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc42:2.1.5	Bhikkhunti	▁bhikkhu nti
PA_bu-vb_pc42:2.1.6	aññaṁ bhikkhuṁ.	▁aññaṃ ▁bhikkhuṃ
