segmentnr	original	analyzed
PA_kd_12:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_12:0.2	Cūḷavagga	▁cūḷa vagga
PA_kd_12:0.3	12. Pārivāsikakkhandhaka	▁ pāri vāsik akkhandh aka
PA_kd_12:0.4	1. Pārivāsikavatta	▁ pāri vāsik a vatta
PA_kd_12:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_kd_12:1.1.2_0	Tena kho pana samayena pārivāsikā bhikkhū sādiyanti pakatattānaṁ bhikkhūnaṁ abhivādanaṁ,	▁tena ▁kho ▁pana ▁samayena ▁ pāri vāsik ā ▁bhikkhū ▁sādiy anti ▁ pakat att ānaṃ ▁bhikkhūnaṃ ▁abhi vād anaṃ
PA_kd_12:1.1.2_1	paccuṭṭhānaṁ, añjalikammaṁ, sāmīcikammaṁ, āsanābhihāraṁ, seyyābhihāraṁ, pādodakaṁ	▁pacc u ṭṭhān aṃ ▁a ñja li kammaṃ ▁sām ī ci kammaṃ ▁āsan ābhi hār aṃ ▁seyy ābhi hār aṃ ▁pād odak aṃ
PA_kd_12:1.1.2_2	pādapīṭhaṁ, pādakathalikaṁ, pattacīvarappaṭiggahaṇaṁ, nahāne piṭṭhiparikammaṁ.	▁pād a pīṭh aṃ ▁pād akat hal ikaṃ ▁patt acīvar a ppaṭi ggahaṇ aṃ ▁na hā n e ▁piṭṭhi pari kammaṃ
PA_kd_12:1.1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_kd_12:1.1.4_0	“kathañhi nāma pārivāsikā bhikkhū sādiyissanti pakatattānaṁ bhikkhūnaṁ abhivādanaṁ,	▁kathañhi ▁nāma ▁ pāri vāsik ā ▁bhikkhū ▁sādiy issanti ▁ pakat att ānaṃ ▁bhikkhūnaṃ ▁abhi vād anaṃ
PA_kd_12:1.1.4_1	paccuṭṭhānaṁ, añjalikammaṁ, sāmīcikammaṁ, āsanābhihāraṁ, seyyābhihāraṁ, pādodakaṁ	▁pacc u ṭṭhān aṃ ▁a ñja li kammaṃ ▁sām ī ci kammaṃ ▁āsan ābhi hār aṃ ▁seyy ābhi hār aṃ ▁pād odak aṃ
PA_kd_12:1.1.4_2	pādapīṭhaṁ, pādakathalikaṁ, pattacīvarappaṭiggahaṇaṁ, nahāne piṭṭhiparikamman”ti.	▁pād a pīṭh aṃ ▁pād akat hal ikaṃ ▁patt acīvar a ppaṭi ggahaṇ aṃ ▁na hā n e ▁piṭṭhi pari kamm anti
PA_kd_12:1.1.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_kd_12:1.1.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁bhikkhusaṃgh aṃ ▁sannipāt āpetvā ▁bhikkhū ▁paṭi pucch i
PA_kd_12:1.1.7_0	“saccaṁ kira, bhikkhave, pārivāsikā bhikkhū sādiyanti pakatattānaṁ bhikkhūnaṁ abhivādanaṁ,	▁saccaṃ ▁kira ▁bhikkhave ▁ pāri vāsik ā ▁bhikkhū ▁sādiy anti ▁ pakat att ānaṃ ▁bhikkhūnaṃ ▁abhi vād anaṃ
