segmentnr	original	analyzed
PA_kd_12:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_12:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_12:0.3	12. Pārivāsikakkhandhaka	pārivāsika khandhaka 
PA_kd_12:0.4	1. Pārivāsikavatta	pārivāsika vatta 
PA_kd_12:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_12:1.1.2_0	Tena kho pana samayena pārivāsikā bhikkhū sādiyanti pakatattānaṁ bhikkhūnaṁ abhivādanaṁ,	tena kho pana samayena pārivāsikāḥ bhikkhū sādiyanti pakata ttānam bhikkhūnam abhivādana 
PA_kd_12:1.1.2_1	paccuṭṭhānaṁ, añjalikammaṁ, sāmīcikammaṁ, āsanābhihāraṁ, seyyābhihāraṁ, pādodakaṁ	paccuṭṭhāna añjali kamma sāmīci kamma āsana abhihāra seyyā abhihāra pāda udaka 
PA_kd_12:1.1.2_2	pādapīṭhaṁ, pādakathalikaṁ, pattacīvarappaṭiggahaṇaṁ, nahāne piṭṭhiparikammaṁ.	pāda pīṭha pāda kathalika patta cīvara paṭiggahaṇa nahāne piṭṭhi parikamma 
PA_kd_12:1.1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_kd_12:1.1.4_0	“kathañhi nāma pārivāsikā bhikkhū sādiyissanti pakatattānaṁ bhikkhūnaṁ abhivādanaṁ,	katham hi nāma pārivāsikāḥ bhikkhū sādiyissanti pakata ttānam bhikkhūnam abhivādana 
PA_kd_12:1.1.4_1	paccuṭṭhānaṁ, añjalikammaṁ, sāmīcikammaṁ, āsanābhihāraṁ, seyyābhihāraṁ, pādodakaṁ	paccuṭṭhāna añjali kamma sāmīci kamma āsana abhihāra seyyā abhihāra pāda udaka 
PA_kd_12:1.1.4_2	pādapīṭhaṁ, pādakathalikaṁ, pattacīvarappaṭiggahaṇaṁ, nahāne piṭṭhiparikamman”ti.	pāda pīṭha pāda kathalika patta cīvara paṭiggahaṇa nahāne piṭṭhi parikammanti 
PA_kd_12:1.1.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_kd_12:1.1.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_kd_12:1.1.7_0	“saccaṁ kira, bhikkhave, pārivāsikā bhikkhū sādiyanti pakatattānaṁ bhikkhūnaṁ abhivādanaṁ,	saccam kira bhikkhave pārivāsikāḥ bhikkhū sādiyanti pakata ttānam bhikkhūnam abhivādana 
PA_kd_12:1.1.7_1	paccuṭṭhānaṁ, añjalikammaṁ, sāmīcikammaṁ, āsanābhihāraṁ, seyyābhihāraṁ, pādodakaṁ	paccuṭṭhāna añjali kamma sāmīci kamma āsana abhihāra seyyā abhihāra pāda udaka 
PA_kd_12:1.1.7_2	pādapīṭhaṁ, pādakathalikaṁ, pattacīvarappaṭiggahaṇaṁ, nahāne piṭṭhiparikamman”ti?	pāda pīṭha pāda kathalika patta cīvara paṭiggahaṇa nahāne piṭṭhi parikammanti 
PA_kd_12:1.1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_kd_12:1.1.9	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_kd_12:1.1.10	“ananucchavikaṁ …pe…	an anucchavikam pe 
