segmentnr	original	analyzed
PA_thig_5.6:0.1	Therīgāthā 5.6	▁ther ī gā thā
PA_thig_5.6:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.6:0.3	Mittākāḷītherīgāthā	▁mitt ā kā ḷ ī ther ī gā thā
PA_thig_5.6:1.1	“Saddhāya pabbajitvāna,	▁saddh āya ▁pabbajitvā na
PA_thig_5.6:1.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thig_5.6:1.3	Vicariṁhaṁ tena tena,	▁vicar iṃ haṃ ▁tena ▁tena
PA_thig_5.6:1.4	lābhasakkāraussukā.	▁lābhasakkār a u ssu kā
PA_thig_5.6:2.1	Riñcitvā paramaṁ atthaṁ,	▁ ri ñc itvā ▁param aṃ ▁atthaṃ
PA_thig_5.6:2.2	hīnamatthaṁ asevihaṁ;	▁hīn amatt haṃ ▁as e vi haṃ
PA_thig_5.6:2.3	Kilesānaṁ vasaṁ gantvā,	▁kiles ānaṃ ▁vas aṃ ▁gantvā
PA_thig_5.6:2.4	sāmaññatthaṁ na bujjhihaṁ.	▁sāmaññ atthaṃ ▁na ▁ bujjh i haṃ
PA_thig_5.6:3.1	Tassā me ahu saṁvego,	▁tassā ▁me ▁ahu ▁saṃ veg o
PA_thig_5.6:3.2	nisinnāya vihārake;	▁nisinn āya ▁vihār ake
PA_thig_5.6:3.3	Ummaggapaṭipannāmhi,	▁umm agg a paṭipann ā mhi
PA_thig_5.6:3.4	taṇhāya vasamāgatā.	▁taṇhā ya ▁vas amā gat ā
PA_thig_5.6:4.1	Appakaṁ jīvitaṁ mayhaṁ,	▁app akaṃ ▁jīvit aṃ ▁mayhaṃ
PA_thig_5.6:4.2	jarā byādhi ca maddati;	▁jar ā ▁byā dhi ▁ca ▁ madd ati
PA_thig_5.6:4.3	Purāyaṁ bhijjati kāyo,	▁ pur āyaṃ ▁bhijj ati ▁kāy o
PA_thig_5.6:4.4	na me kālo pamajjituṁ.	▁na ▁me ▁kāl o ▁pa majj ituṃ
PA_thig_5.6:5.1	Yathābhūtamavekkhantī,	▁yathā bhūt ama ve kkha nt ī
PA_thig_5.6:5.2	khandhānaṁ udayabbayaṁ;	▁khandhānaṃ ▁udayabbay aṃ
PA_thig_5.6:5.3	Vimuttacittā uṭṭhāsiṁ,	▁vimutt acitt ā ▁u ṭṭh āsi ṃ
PA_thig_5.6:5.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thig_5.6:6.1	… Mittā kāḷī therī ….	▁mitt ā ▁kāḷ ī ▁ther ī
