segmentnr	original	analyzed
PA_thig_5.6:0.1	Therīgāthā 5.6	therīgāthā 
PA_thig_5.6:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.6:0.3	Mittākāḷītherīgāthā	      
PA_thig_5.6:1.1	“Saddhāya pabbajitvāna,	saddhāya pabbajitvāna 
PA_thig_5.6:1.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thig_5.6:1.3	Vicariṁhaṁ tena tena,	tena tena 
PA_thig_5.6:1.4	lābhasakkāraussukā.	lābha sakkāra aussukā 
PA_thig_5.6:2.1	Riñcitvā paramaṁ atthaṁ,	riñcitvā paramam attha 
PA_thig_5.6:2.2	hīnamatthaṁ asevihaṁ;	a seviha 
PA_thig_5.6:2.3	Kilesānaṁ vasaṁ gantvā,	kilesānam vasam gantvā 
PA_thig_5.6:2.4	sāmaññatthaṁ na bujjhihaṁ.	sāmaññattham na 
PA_thig_5.6:3.1	Tassā me ahu saṁvego,	tassā me ahu sa vegaḥ 
PA_thig_5.6:3.2	nisinnāya vihārake;	nisinnāya vihārake 
PA_thig_5.6:3.3	Ummaggapaṭipannāmhi,	ummagga paṭipannāmhi 
PA_thig_5.6:3.4	taṇhāya vasamāgatā.	taṇhāya vasam āgatā 
PA_thig_5.6:4.1	Appakaṁ jīvitaṁ mayhaṁ,	appakam jīvitam 
PA_thig_5.6:4.2	jarā byādhi ca maddati;	jarā byādhi ca maddati 
PA_thig_5.6:4.3	Purāyaṁ bhijjati kāyo,	purā ayam bhijjati kāyaḥ 
PA_thig_5.6:4.4	na me kālo pamajjituṁ.	na me kālaḥ pamajjitu 
PA_thig_5.6:5.1	Yathābhūtamavekkhantī,	yathābhūtam avekkhantī 
PA_thig_5.6:5.2	khandhānaṁ udayabbayaṁ;	khandhānam udayabbaya 
PA_thig_5.6:5.3	Vimuttacittā uṭṭhāsiṁ,	vimutta cittā uṭṭhāsi 
PA_thig_5.6:5.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thig_5.6:6.1	… Mittā kāḷī therī ….	mittā kāḷī therī 
