segmentnr	original	analyzed
PA_tha-ap_256:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_256:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_256:0.3	4 Ticampakapupphiyattheraapadāna	ticampakapupphiya tthera apadāna 
PA_tha-ap_256:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_256:1.2	vikato nāma pabbato;	vikataḥ nāma pabbato 
PA_tha-ap_256:1.3	Tassa vemajjhe vasati,	tassa vemajjhe vasati 
PA_tha-ap_256:1.4	samaṇo bhāvitindriyo.	samaṇaḥ 
PA_tha-ap_256:2.1	Disvāna tassopasamaṁ,	disvāna tassa upasama 
PA_tha-ap_256:2.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_256:2.3	Tīṇi campakapupphāni,	tīṇi campaka pupphāni 
PA_tha-ap_256:2.4	gahetvāna samokiriṁ.	gahetvāna samokiri 
PA_tha-ap_256:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_256:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_256:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_256:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_256:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_256:4.2	…pe…	pe 
PA_tha-ap_256:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_256:5.1	Itthaṁ sudaṁ āyasmā ticampakapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā ticampakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_256:6.1	Ticampakapupphiyattherassāpadānaṁ catutthaṁ.	ticampakapupphiya therassa apadānam catuttha 
