segmentnr	original	analyzed
PA_tha-ap_256:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_256:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_256:0.3	4 Ticampakapupphiyattheraapadāna	▁ ti ca m pak apupph iy attheraapadāna
PA_tha-ap_256:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_256:1.2	vikato nāma pabbato;	▁vi kat o ▁nāma ▁pabbat o
PA_tha-ap_256:1.3	Tassa vemajjhe vasati,	▁tassa ▁ve majjh e ▁vas ati
PA_tha-ap_256:1.4	samaṇo bhāvitindriyo.	▁samaṇ o ▁bhāvit indriy o
PA_tha-ap_256:2.1	Disvāna tassopasamaṁ,	▁disvā na ▁t ass o p asam aṃ
PA_tha-ap_256:2.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_256:2.3	Tīṇi campakapupphāni,	▁tīṇi ▁ca m pak apupph āni
PA_tha-ap_256:2.4	gahetvāna samokiriṁ.	▁gahetvā na ▁sam o ki ri ṃ
PA_tha-ap_256:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_256:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_256:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_256:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_256:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_256:4.2	…pe…	▁pe
PA_tha-ap_256:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_256:5.1	Itthaṁ sudaṁ āyasmā ticampakapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti ca m pak apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_256:6.1	Ticampakapupphiyattherassāpadānaṁ catutthaṁ.	▁ ti ca m pak apupph iya tther assā padān aṃ ▁catutth aṃ
