segmentnr	original	analyzed
PA_bi-vb_pc15:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc15:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc15:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc15:0.4	Rattandhakāravagga	▁ratt a ndhakār avagga
PA_bi-vb_pc15:0.5	15. Anāpucchāpakkamanasikkhāpada	▁anā pucchā pakk aman asikkhāpad a
PA_bi-vb_pc15:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc15:1.2	Tena kho pana samayena aññatarā bhikkhunī aññatarassa kulassa kulūpikā hoti niccabhattikā.	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁bhikkhunī ▁aññatar assa ▁kul assa ▁kul ū pi kā ▁hoti ▁nicc abhatt ikā
PA_bi-vb_pc15:1.3	Atha kho sā bhikkhunī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkāmi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁yena ▁taṃ ▁kul aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁āsan e ▁nisīditvā ▁ sāmik e ▁anā pucchā ▁pakkāmi
PA_bi-vb_pc15:1.4	Tassa kulassa dāsī gharaṁ sammajjantī taṁ āsanaṁ bhājanantarikāya pakkhipi.	▁tassa ▁kul assa ▁dās ī ▁ghar aṃ ▁sam majj antī ▁taṃ ▁āsan aṃ ▁bhāj a nantar ikāya ▁pakkh i pi
PA_bi-vb_pc15:1.5	Manussā taṁ āsanaṁ apassantā taṁ bhikkhuniṁ etadavocuṁ—	▁manussā ▁taṃ ▁āsan aṃ ▁apassant ā ▁taṃ ▁bhikkhu ni ṃ ▁et a da vo cu ṃ
PA_bi-vb_pc15:1.6	“kahaṁ taṁ, ayye, āsanan”ti?	▁ka haṃ ▁taṃ ▁a yy e ▁āsan anti
PA_bi-vb_pc15:1.7	“Nāhaṁ taṁ, āvuso, āsanaṁ passāmī”ti.	▁nāhaṃ ▁taṃ ▁āvuso ▁āsan aṃ ▁pass āmīti
PA_bi-vb_pc15:1.8	“Dethāyye, taṁ āsanan”ti paribhāsitvā niccabhattaṁ pacchindiṁsu.	▁d e thā yy e ▁taṃ ▁āsan anti ▁pari bhās itvā ▁nicc abhatt aṃ ▁pa cchind iṃsu
PA_bi-vb_pc15:1.9	Atha kho te manussā gharaṁ sodhentā taṁ āsanaṁ bhājanantarikāya passitvā taṁ bhikkhuniṁ khamāpetvā niccabhattaṁ paṭṭhapesuṁ.	▁atha ▁kho ▁te ▁manussā ▁ghar aṃ ▁sodhe nt ā ▁taṃ ▁āsan aṃ ▁bhāj a nantar ikāya ▁pass itvā ▁taṃ ▁bhikkhu ni ṃ ▁kham āpetvā ▁nicc abhatt aṃ ▁paṭṭhap esu ṃ
PA_bi-vb_pc15:1.10	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_pc15:1.11	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc15:1.12	“kathañhi nāma bhikkhunī purebhattaṁ kulāni upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkamissatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhunī ▁pure bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁āsan e ▁nisīditvā ▁ sāmik e ▁anā pucchā ▁pakkam issatīti ▁pe
PA_bi-vb_pc15:1.13	“saccaṁ kira, bhikkhave, bhikkhunī purebhattaṁ kulāni upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkamatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁pure bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁āsan e ▁nisīditvā ▁ sāmik e ▁anā pucchā ▁pakkam atīti
PA_bi-vb_pc15:1.14	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc15:1.15	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
