segmentnr	original	analyzed
PA_bi-vb_pc15:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc15:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc15:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc15:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc15:0.5	15. Anāpucchāpakkamanasikkhāpada	an āpucchā pakkamana sikkhāpada 
PA_bi-vb_pc15:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc15:1.2	Tena kho pana samayena aññatarā bhikkhunī aññatarassa kulassa kulūpikā hoti niccabhattikā.	tena kho pana samayena aññatarā bhikkhunī aññatarassa kulassa kulūpikā hoti niccabhattikā 
PA_bi-vb_pc15:1.3	Atha kho sā bhikkhunī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkāmi.	atha kho sā bhikkhunī pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena tam kulam tena upasaṅkami upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkāmi 
PA_bi-vb_pc15:1.4	Tassa kulassa dāsī gharaṁ sammajjantī taṁ āsanaṁ bhājanantarikāya pakkhipi.	tassa kulassa dāsī gharam sammajjantī tam āsanam bhājana antarikāya pakkhipi 
PA_bi-vb_pc15:1.5	Manussā taṁ āsanaṁ apassantā taṁ bhikkhuniṁ etadavocuṁ—	manussāḥ tam āsanam a passantāḥ tam bhikkhunim etat avocuḥ 
PA_bi-vb_pc15:1.6	“kahaṁ taṁ, ayye, āsanan”ti?	kaham te ayye āsananti 
PA_bi-vb_pc15:1.7	“Nāhaṁ taṁ, āvuso, āsanaṁ passāmī”ti.	na aham te āvuso āsanam passāmi iti 
PA_bi-vb_pc15:1.8	“Dethāyye, taṁ āsanan”ti paribhāsitvā niccabhattaṁ pacchindiṁsu.	dethāyye tam paribhāsitvā niccabhattam 
PA_bi-vb_pc15:1.9	Atha kho te manussā gharaṁ sodhentā taṁ āsanaṁ bhājanantarikāya passitvā taṁ bhikkhuniṁ khamāpetvā niccabhattaṁ paṭṭhapesuṁ.	atha kho te manussāḥ gharam sodhentā tam āsanam bhājana antarikāya passitvā tam bhikkhunim khamāpetvā niccabhattam paṭṭhapesu 
PA_bi-vb_pc15:1.10	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī bhikkhunīnam etam attham ārocesi 
