segmentnr	original	analyzed
PA_kv_8.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.10:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.10:0.4	Jīvitindriyakathā	jīvita indriya kathā 
PA_kv_8.10:1.1	Natthi rūpajīvitindriyanti?	natthi rūpa jīvitindriyanti 
PA_kv_8.10:1.2	Āmantā.	āmantā 
PA_kv_8.10:1.3	Natthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanāti?	natthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā ati 
PA_kv_8.10:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.10:1.5	atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanāti?	atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā ati 
PA_kv_8.10:1.6	Āmantā.	āmantā 
PA_kv_8.10:1.7	Hañci atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, no ca vata re vattabbe—	hañci atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā no ca vata re vattabbe 
PA_kv_8.10:1.8	“natthi rūpajīvitindriyan”ti.	natthi rūpa jīvitindriyanti 
PA_kv_8.10:2.1	Atthi arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, atthi arūpajīvitindriyanti?	atthi arūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā atthi arūpa jīvitindriyanti 
PA_kv_8.10:2.2	Āmantā.	āmantā 
PA_kv_8.10:2.3	Atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, atthi rūpajīvitindriyanti?	atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā atthi rūpa jīvita indriya nti 
PA_kv_8.10:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.10:2.5	atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, natthi rūpajīvitindriyanti?	atthi rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā natthi rūpa jīvita indriya nti 
PA_kv_8.10:2.6	Āmantā.	āmantā 
PA_kv_8.10:2.7	Atthi arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, natthi arūpajīvitindriyanti?	atthi arūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā natthi arūpa jīvitindriya nti 
PA_kv_8.10:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:3.1	Arūpīnaṁ dhammānaṁ āyu arūpajīvitindriyanti?	arūpīnam dhammānam āyu arūpa jīvita indriyanti 
PA_kv_8.10:3.2	Āmantā.	āmantā 
PA_kv_8.10:3.3	Rūpīnaṁ dhammānaṁ āyu rūpajīvitindriyanti?	rūpīnam dhammānam āyu rūpa jīvita indriyanti 
PA_kv_8.10:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.10:3.5	rūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	rūpīnam dhammānam āyu na vattabba 
PA_kv_8.10:3.6	“rūpajīvitindriyan”ti?	rūpa jīvita indriya nti 
PA_kv_8.10:3.7	Āmantā.	āmantā 
PA_kv_8.10:3.8	Arūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	arūpīnam dhammānam āyu na vattabba 
PA_kv_8.10:3.9	“arūpajīvitindriyan”ti?	a rūpa jīvita indriya nti 
PA_kv_8.10:3.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:4.1	Rūpīnaṁ dhammānaṁ āyu arūpajīvitindriyanti?	rūpīnam dhammānam āyu arūpa jīvita indriyanti 
PA_kv_8.10:4.2	Āmantā.	āmantā 
PA_kv_8.10:4.3	Arūpīnaṁ dhammānaṁ āyu rūpajīvitindriyanti?	arūpīnam dhammānam āyu rūpa jīvita indriyanti 
PA_kv_8.10:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:5.1	Arūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	arūpīnam dhammānam āyu na vattabba 
PA_kv_8.10:5.2	“rūpajīvitindriyan”ti?	rūpa jīvita indriya nti 
PA_kv_8.10:5.3	Āmantā.	āmantā 
PA_kv_8.10:5.4	Rūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	rūpīnam dhammānam āyu na vattabba 
PA_kv_8.10:5.5	“arūpajīvitindriyan”ti?	a rūpa jīvita indriya nti 
PA_kv_8.10:5.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:6.1	Rūpīnañca arūpīnañca dhammānaṁ āyu arūpajīvitindriyanti?	rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu arūpa jīvita indriyanti 
PA_kv_8.10:6.2	Āmantā.	āmantā 
PA_kv_8.10:6.3	Rūpīnañca arūpīnañca dhammānaṁ āyu rūpajīvitindriyanti?	rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu rūpa jīvita indriyanti 
PA_kv_8.10:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:7.1	Rūpīnañca arūpīnañca dhammānaṁ āyu na vattabbaṁ—	rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu na vattabba 
PA_kv_8.10:7.2	“rūpajīvitindriyan”ti?	rūpa jīvita indriya nti 
PA_kv_8.10:7.3	Āmantā.	āmantā 
PA_kv_8.10:7.4	Rūpīnañca arūpīnañca dhammānaṁ āyu na vattabbaṁ—	rūpīnaṃ ca arūpīnaṃ ca dhammānaṃ āyu na vattabba 
PA_kv_8.10:7.5	“arūpajīvitindriyan”ti?	a rūpa jīvita indriya nti 
PA_kv_8.10:7.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.10:7.7	natthi rūpajīvitindriyanti?	natthi rūpa jīvitindriyanti 
PA_kv_8.10:7.8	Āmantā.	āmantā 
PA_kv_8.10:7.9	Nirodhaṁ samāpannassa natthi jīvitindriyanti?	nirodham samāpannassa na atthi jīvitindriyanti 
PA_kv_8.10:7.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:8.1	Nirodhaṁ samāpannassa atthi jīvitindriyanti?	nirodham samāpannassa atthi jīvitindriyanti 
PA_kv_8.10:8.2	Āmantā.	āmantā 
PA_kv_8.10:8.3	Hañci nirodhaṁ samāpannassa atthi jīvitindriyaṁ, no ca vata re vattabbe—	hañci nirodham samāpannassa atthi jīvitindriya no ca vata re vattabbe 
PA_kv_8.10:8.4	“natthi rūpajīvitindriyan”ti.	natthi rūpa jīvitindriyanti 
PA_kv_8.10:9.1	Nirodhaṁ samāpannassa atthi jīvitindriyanti?	nirodham samāpannassa atthi jīvitindriyanti 
PA_kv_8.10:9.2	Āmantā.	āmantā 
PA_kv_8.10:9.3	Katamakkhandhapariyāpannanti?	katama khandha pariyāpannanti 
PA_kv_8.10:9.4	Saṅkhārakkhandhapariyāpannanti.	saṅkhāra kkhandha pariyāpannanti 
PA_kv_8.10:9.5	Nirodhaṁ samāpannassa atthi saṅkhārakkhandhoti?	nirodham samāpannassa atthi saṅkhāra kkhandho ti 
PA_kv_8.10:9.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:10.1	Nirodhaṁ samāpannassa atthi saṅkhārakkhandhoti?	nirodham samāpannassa atthi saṅkhāra kkhandho ti 
PA_kv_8.10:10.2	Āmantā.	āmantā 
PA_kv_8.10:10.3	Nirodhaṁ samāpannassa atthi vedanākkhandho …pe…	nirodham samāpannassa atthi vedanā khandhaḥ pe 
PA_kv_8.10:10.4	saññākkhandho …pe…	saññā khandhaḥ pe 
PA_kv_8.10:10.5	viññāṇakkhandhoti?	viññāṇa kkhandhaḥ ti 
PA_kv_8.10:10.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:11.1	Nirodhaṁ samāpannassa atthi vedanākkhandho …pe…	nirodham samāpannassa atthi vedanā khandhaḥ pe 
PA_kv_8.10:11.2	saññākkhandho …pe…	saññā khandhaḥ pe 
PA_kv_8.10:11.3	viññāṇakkhandhoti?	viññāṇa kkhandhaḥ ti 
PA_kv_8.10:11.4	Āmantā.	āmantā 
PA_kv_8.10:11.5	Na nirodhaṁ samāpannoti?	na nirodham samāpannoti 
PA_kv_8.10:11.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:12.1	Natthi rūpajīvitindriyanti?	natthi rūpa jīvitindriyanti 
PA_kv_8.10:12.2	Āmantā.	āmantā 
PA_kv_8.10:12.3	Asaññasattānaṁ natthi jīvitindriyanti?	asaññasattānam na atthi jīvitindriyan ti 
PA_kv_8.10:12.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:13.1	Asaññasattānaṁ atthi jīvitindriyanti?	asaññasattānam atthi jīvitindriyan ti 
PA_kv_8.10:13.2	Āmantā.	āmantā 
PA_kv_8.10:13.3	Hañci asaññasattānaṁ atthi jīvitindriyaṁ, no ca vata re vattabbe—	hañci asaññasattānam atthi jīvitindriya no ca vata re vattabbe 
PA_kv_8.10:13.4	“natthi rūpajīvitindriyan”ti.	natthi rūpa jīvitindriyanti 
PA_kv_8.10:13.5	Asaññasattānaṁ atthi jīvitindriyanti?	asaññasattānam atthi jīvitindriyan ti 
PA_kv_8.10:13.6	Āmantā.	āmantā 
PA_kv_8.10:13.7	Katamakkhandhapariyāpannanti?	katama khandha pariyāpannanti 
PA_kv_8.10:13.8	Saṅkhārakkhandhapariyāpannanti.	saṅkhāra kkhandha pariyāpannanti 
PA_kv_8.10:13.9	Asaññasattānaṁ atthi saṅkhārakkhandhoti?	asaññasattānam atthi saṅkhāra kkhandho ti 
PA_kv_8.10:13.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.10:14.1	Asaññasattānaṁ atthi saṅkhārakkhandhoti?	asaññasattānam atthi saṅkhāra kkhandho ti 
PA_kv_8.10:14.2	Āmantā.	āmantā 
PA_kv_8.10:14.3	Asaññasattānaṁ atthi vedanākkhandho …pe…	asaññasattānam atthi vedanā khandho pe 
PA_kv_8.10:14.4	saññākkhandho …pe…	saññā khandhaḥ pe 
