segmentnr	original	analyzed
PA_kv_8.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.10:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.10:0.4	Jīvitindriyakathā	▁jīvit indriy akathā
PA_kv_8.10:1.1	Natthi rūpajīvitindriyanti?	▁natthi ▁rūp a jīv it indriy anti
PA_kv_8.10:1.2	Āmantā.	▁āmantā
PA_kv_8.10:1.3	Natthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanāti?	▁natthi ▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl an āti
PA_kv_8.10:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:1.5	atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanāti?	▁atthi ▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl an āti
PA_kv_8.10:1.6	Āmantā.	▁āmantā
PA_kv_8.10:1.7	Hañci atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, no ca vata re vattabbe—	▁hañci ▁atthi ▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl anā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.10:1.8	“natthi rūpajīvitindriyan”ti.	▁natthi ▁rūp a jīv it indriy anti
PA_kv_8.10:2.1	Atthi arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, atthi arūpajīvitindriyanti?	▁atthi ▁arūp īnaṃ ▁dhammānaṃ ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl anā ▁atthi ▁arūp a jīv it indriy anti
PA_kv_8.10:2.2	Āmantā.	▁āmantā
PA_kv_8.10:2.3	Atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, atthi rūpajīvitindriyanti?	▁atthi ▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl anā ▁atthi ▁rūp a jīv it indriy anti
PA_kv_8.10:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:2.5	atthi rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, natthi rūpajīvitindriyanti?	▁atthi ▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl anā ▁natthi ▁rūp a jīv it indriy anti
PA_kv_8.10:2.6	Āmantā.	▁āmantā
PA_kv_8.10:2.7	Atthi arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā, natthi arūpajīvitindriyanti?	▁atthi ▁arūp īnaṃ ▁dhammānaṃ ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl anā ▁natthi ▁arūp a jīv it indriy anti
PA_kv_8.10:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:3.1	Arūpīnaṁ dhammānaṁ āyu arūpajīvitindriyanti?	▁arūp īnaṃ ▁dhammānaṃ ▁āyu ▁arūp a jīv it indriy anti
PA_kv_8.10:3.2	Āmantā.	▁āmantā
PA_kv_8.10:3.3	Rūpīnaṁ dhammānaṁ āyu rūpajīvitindriyanti?	▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁rūp a jīv it indriy anti
PA_kv_8.10:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:3.5	rūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁na ▁vattabbaṃ
PA_kv_8.10:3.6	“rūpajīvitindriyan”ti?	▁rūp a jīv it indriy anti
PA_kv_8.10:3.7	Āmantā.	▁āmantā
PA_kv_8.10:3.8	Arūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	▁arūp īnaṃ ▁dhammānaṃ ▁āyu ▁na ▁vattabbaṃ
PA_kv_8.10:3.9	“arūpajīvitindriyan”ti?	▁arūp a jīv it indriy anti
PA_kv_8.10:3.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:4.1	Rūpīnaṁ dhammānaṁ āyu arūpajīvitindriyanti?	▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁arūp a jīv it indriy anti
PA_kv_8.10:4.2	Āmantā.	▁āmantā
PA_kv_8.10:4.3	Arūpīnaṁ dhammānaṁ āyu rūpajīvitindriyanti?	▁arūp īnaṃ ▁dhammānaṃ ▁āyu ▁rūp a jīv it indriy anti
PA_kv_8.10:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:5.1	Arūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	▁arūp īnaṃ ▁dhammānaṃ ▁āyu ▁na ▁vattabbaṃ
PA_kv_8.10:5.2	“rūpajīvitindriyan”ti?	▁rūp a jīv it indriy anti
PA_kv_8.10:5.3	Āmantā.	▁āmantā
PA_kv_8.10:5.4	Rūpīnaṁ dhammānaṁ āyu na vattabbaṁ—	▁rūp īnaṃ ▁dhammānaṃ ▁āyu ▁na ▁vattabbaṃ
PA_kv_8.10:5.5	“arūpajīvitindriyan”ti?	▁arūp a jīv it indriy anti
PA_kv_8.10:5.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:6.1	Rūpīnañca arūpīnañca dhammānaṁ āyu arūpajīvitindriyanti?	▁rūp ī n añca ▁arūp ī n añca ▁dhammānaṃ ▁āyu ▁arūp a jīv it indriy anti
PA_kv_8.10:6.2	Āmantā.	▁āmantā
PA_kv_8.10:6.3	Rūpīnañca arūpīnañca dhammānaṁ āyu rūpajīvitindriyanti?	▁rūp ī n añca ▁arūp ī n añca ▁dhammānaṃ ▁āyu ▁rūp a jīv it indriy anti
PA_kv_8.10:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:7.1	Rūpīnañca arūpīnañca dhammānaṁ āyu na vattabbaṁ—	▁rūp ī n añca ▁arūp ī n añca ▁dhammānaṃ ▁āyu ▁na ▁vattabbaṃ
PA_kv_8.10:7.2	“rūpajīvitindriyan”ti?	▁rūp a jīv it indriy anti
PA_kv_8.10:7.3	Āmantā.	▁āmantā
PA_kv_8.10:7.4	Rūpīnañca arūpīnañca dhammānaṁ āyu na vattabbaṁ—	▁rūp ī n añca ▁arūp ī n añca ▁dhammānaṃ ▁āyu ▁na ▁vattabbaṃ
PA_kv_8.10:7.5	“arūpajīvitindriyan”ti?	▁arūp a jīv it indriy anti
PA_kv_8.10:7.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:7.7	natthi rūpajīvitindriyanti?	▁natthi ▁rūp a jīv it indriy anti
PA_kv_8.10:7.8	Āmantā.	▁āmantā
PA_kv_8.10:7.9	Nirodhaṁ samāpannassa natthi jīvitindriyanti?	▁nirodh aṃ ▁ samāpann assa ▁natthi ▁jīvit indriy anti
PA_kv_8.10:7.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:8.1	Nirodhaṁ samāpannassa atthi jīvitindriyanti?	▁nirodh aṃ ▁ samāpann assa ▁atthi ▁jīvit indriy anti
PA_kv_8.10:8.2	Āmantā.	▁āmantā
PA_kv_8.10:8.3	Hañci nirodhaṁ samāpannassa atthi jīvitindriyaṁ, no ca vata re vattabbe—	▁hañci ▁nirodh aṃ ▁ samāpann assa ▁atthi ▁jīvit indriy aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.10:8.4	“natthi rūpajīvitindriyan”ti.	▁natthi ▁rūp a jīv it indriy anti
PA_kv_8.10:9.1	Nirodhaṁ samāpannassa atthi jīvitindriyanti?	▁nirodh aṃ ▁ samāpann assa ▁atthi ▁jīvit indriy anti
PA_kv_8.10:9.2	Āmantā.	▁āmantā
PA_kv_8.10:9.3	Katamakkhandhapariyāpannanti?	▁kat am akkhandh apariyāpann anti
PA_kv_8.10:9.4	Saṅkhārakkhandhapariyāpannanti.	▁saṃkhārakkhandh apariyāpann anti
PA_kv_8.10:9.5	Nirodhaṁ samāpannassa atthi saṅkhārakkhandhoti?	▁nirodh aṃ ▁ samāpann assa ▁atthi ▁saṃkhārakkhandh oti
PA_kv_8.10:9.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:10.1	Nirodhaṁ samāpannassa atthi saṅkhārakkhandhoti?	▁nirodh aṃ ▁ samāpann assa ▁atthi ▁saṃkhārakkhandh oti
PA_kv_8.10:10.2	Āmantā.	▁āmantā
PA_kv_8.10:10.3	Nirodhaṁ samāpannassa atthi vedanākkhandho …pe…	▁nirodh aṃ ▁ samāpann assa ▁atthi ▁vedanākkhandho ▁pe
PA_kv_8.10:10.4	saññākkhandho …pe…	▁saññākkhandho ▁pe
PA_kv_8.10:10.5	viññāṇakkhandhoti?	▁viññāṇakkhandho ti
PA_kv_8.10:10.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:11.1	Nirodhaṁ samāpannassa atthi vedanākkhandho …pe…	▁nirodh aṃ ▁ samāpann assa ▁atthi ▁vedanākkhandho ▁pe
PA_kv_8.10:11.2	saññākkhandho …pe…	▁saññākkhandho ▁pe
PA_kv_8.10:11.3	viññāṇakkhandhoti?	▁viññāṇakkhandho ti
PA_kv_8.10:11.4	Āmantā.	▁āmantā
PA_kv_8.10:11.5	Na nirodhaṁ samāpannoti?	▁na ▁nirodh aṃ ▁ samāpann oti
PA_kv_8.10:11.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.10:12.1	Natthi rūpajīvitindriyanti?	▁natthi ▁rūp a jīv it indriy anti
PA_kv_8.10:12.2	Āmantā.	▁āmantā
