segmentnr	original	analyzed
PA_kv_10.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.4:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.4:0.4	Pañcaviññāṇākusalāpiakusalāpītikathā	▁pañca viññāṇ ā kusal āpi akusal ā pīti kathā
PA_kv_10.4:1.1	Pañcaviññāṇā kusalāpi akusalāpīti?	▁pañca viññāṇ ā ▁kusalā pi ▁akusalā pīti
PA_kv_10.4:1.2	Āmantā.	▁āmantā
PA_kv_10.4:1.3	Nanu pañcaviññāṇā uppannavatthukā uppannārammaṇāti?	▁nanu ▁pañca viññāṇ ā ▁uppann avatthu kā ▁uppann ārammaṇ āti
PA_kv_10.4:1.4	Āmantā.	▁āmantā
PA_kv_10.4:1.5	Hañci pañcaviññāṇā uppannavatthukā uppannārammaṇā, no ca vata re vattabbe—	▁hañci ▁pañca viññāṇ ā ▁uppann avatthu kā ▁uppann ārammaṇ ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.4:1.6	“pañcaviññāṇā kusalāpi akusalāpī”ti.	▁pañca viññāṇ ā ▁kusalā pi ▁akusalā pīti
PA_kv_10.4:1.7_0	Nanu pañcaviññāṇā purejātavatthukā purejātārammaṇā ajjhattikavatthukā bāhirārammaṇā	▁nanu ▁pañca viññāṇ ā ▁purejāt avatthu kā ▁purejāt ārammaṇ ā ▁ajjhattik avatthu kā ▁bāhir ārammaṇ ā
PA_kv_10.4:1.7_1	asambhinnavatthukā asambhinnārammaṇā nānāvatthukā nānārammaṇā na aññamaññassa gocaravisayaṁ	▁asam bhinn avatthu kā ▁asam bhinn ārammaṇ ā ▁nānā vatthuk ā ▁nā n ārammaṇ ā ▁na ▁aññamaññ assa ▁gocar avisay aṃ
PA_kv_10.4:1.7_2	paccanubhonti, na asamannāhārā uppajjanti, na amanasikārā uppajjanti, na abbokiṇṇā	▁pacc anu bho nti ▁na ▁asam an nā hār ā ▁uppajjanti ▁na ▁a manasikār ā ▁uppajjanti ▁na ▁a bb o ki ṇ ṇā
PA_kv_10.4:1.7_3	uppajjanti, na apubbaṁ acarimaṁ uppajjanti, na aññamaññassa samanantarā uppajjanti,	▁uppajjanti ▁na ▁a pubb aṃ ▁a ca ri maṃ ▁uppajjanti ▁na ▁aññamaññ assa ▁sam a nantar ā ▁uppajjanti
PA_kv_10.4:1.7_4	nanu pañcaviññāṇā anābhogāti?	▁nanu ▁pañca viññāṇ ā ▁anā bhog āti
PA_kv_10.4:1.8	Āmantā.	▁āmantā
PA_kv_10.4:1.9	Hañci pañcaviññāṇā anābhogā, no ca vata re vattabbe—	▁hañci ▁pañca viññāṇ ā ▁anā bhog ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.4:1.10	“pañcaviññāṇā kusalāpi akusalāpī”ti.	▁pañca viññāṇ ā ▁kusalā pi ▁akusalā pīti
PA_kv_10.4:2.1	Cakkhuviññāṇaṁ kusalanti?	▁cakkhuviññāṇ aṃ ▁kusal anti
PA_kv_10.4:2.2	Āmantā.	▁āmantā
PA_kv_10.4:2.3	Cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁suññat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.4:2.5	cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁suññat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:2.6	Āmantā.	▁āmantā
PA_kv_10.4:2.7	Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.4:2.8	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_10.4:2.9	Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.4:2.10	Āmantā.	▁āmantā
PA_kv_10.4:2.11	“Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.4:2.12	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_10.4:2.13	Natthi.	▁natthi
PA_kv_10.4:2.14	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.4:2.15	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_10.4:2.16	Āmantā.	▁āmantā
PA_kv_10.4:2.17	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁hañci ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.4:2.18	attheva suttanto, no ca vata re vattabbe—	▁atthe va ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.4:2.19	“cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti.	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.4:3.1	Cakkhuviññāṇaṁ kusalampi akusalampīti?	▁cakkhuviññāṇ aṃ ▁kusal ampi ▁akusal ampīti
PA_kv_10.4:3.2	Āmantā.	▁āmantā
PA_kv_10.4:3.3	Cakkhuviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁atīt ā nā gat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.4:3.5	Cakkhuviññāṇaṁ kusalampi akusalampīti?	▁cakkhuviññāṇ aṃ ▁kusal ampi ▁akusal ampīti
PA_kv_10.4:3.6	Āmantā.	▁āmantā
PA_kv_10.4:3.7	Cakkhuviññāṇaṁ phassaṁ ārabbha …pe…	▁cakkhuviññāṇ aṃ ▁phass aṃ ▁ārabbha ▁pe
PA_kv_10.4:3.8	cittaṁ ārabbha … cakkhuṁ ārabbha …pe…	▁cittaṃ ▁ārabbha ▁cakkhu ṃ ▁ārabbha ▁pe
PA_kv_10.4:3.9	kāyaṁ ārabbha … saddaṁ ārabbha …pe…	▁kāy aṃ ▁ārabbha ▁sadd aṃ ▁ārabbha ▁pe
PA_kv_10.4:3.10	phoṭṭhabbaṁ ārabbha uppajjatīti?	▁phoṭṭhabb aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:3.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.4:4.1	Manoviññāṇaṁ kusalampi akusalampi, manoviññāṇaṁ suññataṁ ārabbha uppajjatīti?	▁mano viññāṇ aṃ ▁kusal ampi ▁akusal ampi ▁mano viññāṇ aṃ ▁suññat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:4.2	Āmantā.	▁āmantā
PA_kv_10.4:4.3	Cakkhuviññāṇaṁ kusalampi akusalampi, cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁kusal ampi ▁akusal ampi ▁cakkhuviññāṇ aṃ ▁suññat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.4:4.5	manoviññāṇaṁ kusalampi akusalampi, manoviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	▁mano viññāṇ aṃ ▁kusal ampi ▁akusal ampi ▁mano viññāṇ aṃ ▁atīt ā nā gat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:4.6	Āmantā.	▁āmantā
PA_kv_10.4:4.7	Cakkhuviññāṇaṁ kusalampi akusalampi, cakkhuviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁kusal ampi ▁akusal ampi ▁cakkhuviññāṇ aṃ ▁atīt ā nā gat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:4.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.4:4.9	manoviññāṇaṁ kusalampi akusalampi, manoviññāṇaṁ phassaṁ ārabbha …pe…	▁mano viññāṇ aṃ ▁kusal ampi ▁akusal ampi ▁mano viññāṇ aṃ ▁phass aṃ ▁ārabbha ▁pe
PA_kv_10.4:4.10	cittaṁ ārabbha …pe…	▁cittaṃ ▁ārabbha ▁pe
PA_kv_10.4:4.11	kāyaṁ ārabbha … saddaṁ ārabbha …pe…	▁kāy aṃ ▁ārabbha ▁sadd aṃ ▁ārabbha ▁pe
PA_kv_10.4:4.12	phoṭṭhabbaṁ ārabbha uppajjatīti?	▁phoṭṭhabb aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:4.13	Āmantā.	▁āmantā
PA_kv_10.4:4.14	Cakkhuviññāṇaṁ kusalampi akusalampi, cakkhuviññāṇaṁ phassaṁ ārabbha …pe…	▁cakkhuviññāṇ aṃ ▁kusal ampi ▁akusal ampi ▁cakkhuviññāṇ aṃ ▁phass aṃ ▁ārabbha ▁pe
PA_kv_10.4:4.15	phoṭṭhabbaṁ ārabbha uppajjatīti?	▁phoṭṭhabb aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.4:4.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.4:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_10.4:5.2	“pañcaviññāṇā kusalāpi akusalāpī”ti?	▁pañca viññāṇ ā ▁kusalā pi ▁akusalā pīti
PA_kv_10.4:5.3	Āmantā.	▁āmantā
PA_kv_10.4:5.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_10.4:5.5	“idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti …pe…	▁idha ▁bhikkhave ▁bhikkhu ▁cakkhunā ▁rūpaṃ ▁disvā ▁nimitt a ggāh ī ▁hoti ▁pe
PA_kv_10.4:5.6	na nimittaggāhī hoti …pe…	▁na ▁nimitt a ggāh ī ▁hoti ▁pe
PA_kv_10.4:5.7	sotena saddaṁ sutvā …pe…	▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_kv_10.4:5.8	kāyena phoṭṭhabbaṁ phusitvā nimittaggāhī hoti …pe…	▁kāyena ▁phoṭṭhabb aṃ ▁phus itvā ▁nimitt a ggāh ī ▁hoti ▁pe
PA_kv_10.4:5.9	na nimittaggāhī hotī”ti.	▁na ▁nimitt a ggāh ī ▁hotīti
PA_kv_10.4:5.10	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_10.4:5.11	Āmantā.	▁āmantā
PA_kv_10.4:5.12	Tena hi pañcaviññāṇā kusalāpi akusalāpīti.	▁tena ▁hi ▁pañca viññāṇ ā ▁kusalā pi ▁akusalā pīti
PA_kv_10.4:5.13	Pañcaviññāṇā kusalāpi akusalāpītikathā niṭṭhitā.	▁pañca viññāṇ ā ▁kusalā pi ▁akusalā pīti kathā ▁niṭṭhitā
