segmentnr	original	analyzed
PA_kv_10.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.4:0.3	Dasamavagga	dasama vagga 
PA_kv_10.4:0.4	Pañcaviññāṇākusalāpiakusalāpītikathā	pañca viññāṇa akusala api akusalā api iti kathā 
PA_kv_10.4:1.1	Pañcaviññāṇā kusalāpi akusalāpīti?	pañca viññāṇā kusalā api akusalā api iti 
PA_kv_10.4:1.2	Āmantā.	āmantā 
PA_kv_10.4:1.3	Nanu pañcaviññāṇā uppannavatthukā uppannārammaṇāti?	nanu pañca viññāṇā uppanna vatthukā uppanna ārammaṇā ti 
PA_kv_10.4:1.4	Āmantā.	āmantā 
PA_kv_10.4:1.5	Hañci pañcaviññāṇā uppannavatthukā uppannārammaṇā, no ca vata re vattabbe—	hañci pañca viññāṇāḥ uppanna vatthukāḥ uppanna ārammaṇāḥ no ca vata re vattabbe 
PA_kv_10.4:1.6	“pañcaviññāṇā kusalāpi akusalāpī”ti.	pañca viññāṇā kusalā api akusalā api iti 
PA_kv_10.4:1.7_0	Nanu pañcaviññāṇā purejātavatthukā purejātārammaṇā ajjhattikavatthukā bāhirārammaṇā	nanu pañca viññāṇā purejāta vatthukā purejāta ārammaṇā ajjhattika vatthukā bāhira ārammaṇā 
PA_kv_10.4:1.7_1	asambhinnavatthukā asambhinnārammaṇā nānāvatthukā nānārammaṇā na aññamaññassa gocaravisayaṁ	asambhinna vatthukāḥ asambhinna ārammaṇāḥ nānā vatthukāḥ nānā ārammaṇāḥ na aññamaññassa gocara visaya 
PA_kv_10.4:1.7_2	paccanubhonti, na asamannāhārā uppajjanti, na amanasikārā uppajjanti, na abbokiṇṇā	paccanubhonti na a samannāhārāḥ uppajjanti na amanasikārāḥ uppajjanti na abbokiṇṇā 
PA_kv_10.4:1.7_3	uppajjanti, na apubbaṁ acarimaṁ uppajjanti, na aññamaññassa samanantarā uppajjanti,	uppajjanti na apubbam acarimam uppajjanti na aññamaññassa samanantarāḥ uppajjanti 
PA_kv_10.4:1.7_4	nanu pañcaviññāṇā anābhogāti?	nanu pañca viññāṇāḥ anābhogā ti 
PA_kv_10.4:1.8	Āmantā.	āmantā 
PA_kv_10.4:1.9	Hañci pañcaviññāṇā anābhogā, no ca vata re vattabbe—	hañci pañca viññāṇāḥ anābhogāḥ no ca vata re vattabbe 
PA_kv_10.4:1.10	“pañcaviññāṇā kusalāpi akusalāpī”ti.	pañca viññāṇā kusalā api akusalā api iti 
PA_kv_10.4:2.1	Cakkhuviññāṇaṁ kusalanti?	cakkhu viññāṇam kusalanti 
PA_kv_10.4:2.2	Āmantā.	āmantā 
PA_kv_10.4:2.3	Cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	cakkhu viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.4:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.4:2.5	cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	cakkhu viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.4:2.6	Āmantā.	āmantā 
PA_kv_10.4:2.7	Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
PA_kv_10.4:2.8	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_10.4:2.9	Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
PA_kv_10.4:2.10	Āmantā.	āmantā 
PA_kv_10.4:2.11	“Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
PA_kv_10.4:2.12	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.4:2.13	Natthi.	natthi 
PA_kv_10.4:2.14	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 
PA_kv_10.4:2.15	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.4:2.16	Āmantā.	āmantā 
PA_kv_10.4:2.17	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	hañci cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇanti 
PA_kv_10.4:2.18	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 
PA_kv_10.4:2.19	“cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti.	cakkhuñca paṭicca suññatañca uppajjati cakkhu viññāṇanti 
PA_kv_10.4:3.1	Cakkhuviññāṇaṁ kusalampi akusalampīti?	cakkhu viññāṇam kusalam pi akusalam pi iti 
PA_kv_10.4:3.2	Āmantā.	āmantā 
PA_kv_10.4:3.3	Cakkhuviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	cakkhu viññāṇam atīta anāgatam ārabbha uppajjati iti 
PA_kv_10.4:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.4:3.5	Cakkhuviññāṇaṁ kusalampi akusalampīti?	cakkhu viññāṇam kusalam pi akusalam pi iti 
PA_kv_10.4:3.6	Āmantā.	āmantā 
PA_kv_10.4:3.7	Cakkhuviññāṇaṁ phassaṁ ārabbha …pe…	cakkhu viññāṇam phassam ārabbha pe 
PA_kv_10.4:3.8	cittaṁ ārabbha … cakkhuṁ ārabbha …pe…	cittam ārabbha cakkhum ārabbha pe 
PA_kv_10.4:3.9	kāyaṁ ārabbha … saddaṁ ārabbha …pe…	kāyam ārabbha saddam ārabbha pe 
PA_kv_10.4:3.10	phoṭṭhabbaṁ ārabbha uppajjatīti?	phoṭṭhabbam ārabbha uppajjati iti 
PA_kv_10.4:3.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.4:4.1	Manoviññāṇaṁ kusalampi akusalampi, manoviññāṇaṁ suññataṁ ārabbha uppajjatīti?	manaḥ viññāṇam kusalam pi akusalam pi manaḥ viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.4:4.2	Āmantā.	āmantā 
PA_kv_10.4:4.3	Cakkhuviññāṇaṁ kusalampi akusalampi, cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	cakkhu viññāṇam kusalam pi akusalam pi cakkhu viññāṇam suññatam ārabbha uppajjati iti 
PA_kv_10.4:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.4:4.5	manoviññāṇaṁ kusalampi akusalampi, manoviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	manaḥ viññāṇam kusalam pi akusalam pi manaḥ viññāṇam atīta anāgatam ārabbha uppajjati iti 
PA_kv_10.4:4.6	Āmantā.	āmantā 
PA_kv_10.4:4.7	Cakkhuviññāṇaṁ kusalampi akusalampi, cakkhuviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	cakkhu viññāṇam kusalam pi akusalam pi cakkhu viññāṇam atīta anāgatam ārabbha uppajjati iti 
PA_kv_10.4:4.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.4:4.9	manoviññāṇaṁ kusalampi akusalampi, manoviññāṇaṁ phassaṁ ārabbha …pe…	manaḥ viññāṇam kusalam api akusalam pi manaḥ viññāṇam phassam ārabbha pe 
PA_kv_10.4:4.10	cittaṁ ārabbha …pe…	cittam ārabbha pe 
PA_kv_10.4:4.11	kāyaṁ ārabbha … saddaṁ ārabbha …pe…	kāyam ārabbha saddam ārabbha pe 
PA_kv_10.4:4.12	phoṭṭhabbaṁ ārabbha uppajjatīti?	phoṭṭhabbam ārabbha uppajjati iti 
PA_kv_10.4:4.13	Āmantā.	āmantā 
PA_kv_10.4:4.14	Cakkhuviññāṇaṁ kusalampi akusalampi, cakkhuviññāṇaṁ phassaṁ ārabbha …pe…	cakkhu viññāṇam kusalam pi akusalam pi cakkhu viññāṇam phassam ārabbha pe 
PA_kv_10.4:4.15	phoṭṭhabbaṁ ārabbha uppajjatīti?	phoṭṭhabbam ārabbha uppajjati iti 
PA_kv_10.4:4.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.4:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_10.4:5.2	“pañcaviññāṇā kusalāpi akusalāpī”ti?	pañca viññāṇā kusalā api akusalā api iti 
PA_kv_10.4:5.3	Āmantā.	āmantā 
PA_kv_10.4:5.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_10.4:5.5	“idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti …pe…	idha bhikkhave bhikkhu cakkhunā rūpam disvā nimitta ggāhī hoti pe 
PA_kv_10.4:5.6	na nimittaggāhī hoti …pe…	na nimitta ggāhī hoti pe 
PA_kv_10.4:5.7	sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_kv_10.4:5.8	kāyena phoṭṭhabbaṁ phusitvā nimittaggāhī hoti …pe…	kāyena phoṭṭhabbam phusitvā nimitta ggāhī hoti pe 
PA_kv_10.4:5.9	na nimittaggāhī hotī”ti.	na nimitta ggāhī hoti iti 
PA_kv_10.4:5.10	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.4:5.11	Āmantā.	āmantā 
PA_kv_10.4:5.12	Tena hi pañcaviññāṇā kusalāpi akusalāpīti.	tena hi pañca viññāṇā kusalā api akusalā api iti 
PA_kv_10.4:5.13	Pañcaviññāṇā kusalāpi akusalāpītikathā niṭṭhitā.	pañca viññāṇā kusalā api akusalā api iti kathā niṭṭhitā 
