segmentnr	original	analyzed
PA_bu-vb_pc90:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc90:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc90:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc90:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc90:0.5	90. Kaṇḍuppaṭicchādisikkhāpada	kaṇḍu ppaṭicchādi sikkhāpada 
PA_bu-vb_pc90:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc90:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ kaṇḍuppaṭicchādi anuññātā hoti.	tena kho pana samayena bhagavatā bhikkhūnam kaṇḍu paṭicchādi anuññātā hoti 
PA_bu-vb_pc90:1.3	Chabbaggiyā bhikkhū—	chabbaggiyāḥ bhikkhū 
PA_bu-vb_pc90:1.4	“bhagavatā kaṇḍuppaṭicchādi anuññātā”ti appamāṇikāyo kaṇḍuppaṭicchādiyo dhārenti;	bhagavatā kaṇḍu paṭicchādi anuññātā ati appamāṇikāyaḥ kaṇḍu paṭicchādiyaḥ dhārenti 
PA_bu-vb_pc90:1.5	puratopi pacchatopi ākaḍḍhantā āhiṇḍanti.	puratas pi pacchatas pi ākaḍḍhantaḥ āhiṇḍanti 
PA_bu-vb_pc90:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc90:1.7	“kathañhi nāma chabbaggiyā bhikkhū appamāṇikāyo kaṇḍuppaṭicchādiyo dhāressantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū appamāṇikāyaḥ kaṇḍu paṭicchādiyaḥ dhāressanti iti pe 
PA_bu-vb_pc90:1.8	“saccaṁ kira tumhe, bhikkhave, appamāṇikāyo kaṇḍuppaṭicchādiyo dhārethā”ti?	saccam kira tumhe bhikkhave appamāṇikāyaḥ kaṇḍu paṭicchādiyaḥ dhāretha ati 
PA_bu-vb_pc90:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc90:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc90:1.11	kathañhi nāma tumhe, moghapurisā, appamāṇikāyo kaṇḍuppaṭicchādiyo dhāressatha.	katham hi nāma tumhe mogha purisāḥ appamāṇikāyaḥ kaṇḍu paṭicchādiyaḥ dhāressatha 
PA_bu-vb_pc90:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc90:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc90:1.14.1	“Kaṇḍuppaṭicchādiṁ pana bhikkhunā kārayamānena pamāṇikā kāretabbā.	kaṇḍu paṭicchādim pana bhikkhunā kārayamānena pamāṇikā kāretabbā 
PA_bu-vb_pc90:1.15	Tatridaṁ pamāṇaṁ—dīghaso catasso vidatthiyo, sugatavidatthiyā; tiriyaṁ dve vidatthiyo.	catassaḥ vidatthiyaḥ sugata vidatthiyā tiriyam dve 
PA_bu-vb_pc90:1.16	Taṁ atikkāmayato chedanakaṁ pācittiyan”ti.	tam atikkāmayataḥ chedanakam pācittiyanti 
PA_bu-vb_pc90:2.1	Kaṇḍuppaṭicchādi nāma	nāma 
PA_bu-vb_pc90:2.2	yassa adhonābhi ubbhajāṇumaṇḍalaṁ kaṇḍu vā pīḷakā vā assāvo vā thullakacchu vā ābādho, tassa paṭicchādanatthāya.	yassa adhonābhi ubbhaja aṇu maṇḍalam kaṇḍu vā pīḷakā vā assāvaḥ vā thullakacchu vā ābādhaḥ tassa paṭicchādana tthāya 
PA_bu-vb_pc90:2.3	Kārayamānenāti	kārayamānena ati 
PA_bu-vb_pc90:2.4	karonto vā kārāpento vā. Pamāṇikā kāretabbā.	karontaḥ vā kārāpentaḥ vā pamāṇikā kāretabbā 
PA_bu-vb_pc90:2.5	Tatridaṁ pamāṇaṁ— dīghaso catasso vidatthiyo, sugatavidatthiyā; tiriyaṁ dve vidatthiyo.	catassaḥ vidatthiyaḥ sugata vidatthiyā tiriyam dve 
PA_bu-vb_pc90:2.6	Taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	tam atikkāmetvā karoti vā kārāpeti vā payoge dukkaṭa 
PA_bu-vb_pc90:2.7	Paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	paṭilābhena chinditvā pācittiyam desetabba 
PA_bu-vb_pc90:2.8.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc90:2.9	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc90:2.10	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc90:2.11	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc90:2.12	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc90:2.13	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc90:2.14.1	Anāpatti—	anāpatti 
PA_bu-vb_pc90:2.15	pamāṇikaṁ karoti,	pamāṇikam karoti 
PA_bu-vb_pc90:2.16	ūnakaṁ karoti,	ūnakam karoti 
PA_bu-vb_pc90:2.17	aññena kataṁ pamāṇātikkantaṁ paṭilabhitvā chinditvā paribhuñjati,	aññena katam pamāṇa atikkantam paṭilabhitvā chinditvā paribhuñjati 
PA_bu-vb_pc90:2.18	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bu-vb_pc90:2.19	ummattakassa,	ummattakassa 
PA_bu-vb_pc90:2.20	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc90:2.21	Kaṇḍuppaṭicchādisikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	kaṇḍuppaṭicchādi sikkhāpadam niṭṭhitam aṭṭhama 
