segmentnr	original	analyzed
PA_ja_544:0.1	Jātaka	▁jāt aka
PA_ja_544:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_544:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_544:0.4	7 Candakumārajātaka	▁cand a kumār a jātak a
PA_ja_544:1.1	Rājāsi luddakammo,	▁rājā si ▁ ludd akamm o
PA_ja_544:1.2	Ekarājā pupphavatīyā;	▁ek arājā ▁pupph avat ī yā
PA_ja_544:1.3	So pucchi brahmabandhuṁ,	▁so ▁pucchi ▁brahma bandh uṃ
PA_ja_544:1.4	Khaṇḍahālaṁ purohitaṁ mūḷhaṁ.	▁ khaṇḍ a hā laṃ ▁ pur o hitaṃ ▁ mūḷh aṃ
PA_ja_544:2.1	“Saggāna maggamācikkha,	▁sagg āna ▁magg amā ci kkha
PA_ja_544:2.2	Tvaṁsi brāhmaṇa dhammavinayakusalo;	▁tvaṃ si ▁brāhmaṇa ▁dhammavinay akusal o
PA_ja_544:2.3	Yathā ito vajanti sugatiṁ,	▁yathā ▁ito ▁vaj anti ▁sugat iṃ
PA_ja_544:2.4	Narā puññāni katvāna”.	▁na rā ▁puññ āni ▁katvā na
PA_ja_544:3.1	“Atidānaṁ daditvāna,	▁ati dānaṃ ▁dad itvā na
PA_ja_544:3.2	avajjhe deva ghātetvā;	▁ava jjh e ▁deva ▁ ghāt etvā
PA_ja_544:3.3	Evaṁ vajanti sugatiṁ,	▁evaṃ ▁vaj anti ▁sugat iṃ
PA_ja_544:3.4	narā puññāni katvāna”.	▁na rā ▁puññ āni ▁katvā na
PA_ja_544:4.1	“Kiṁ pana taṁ atidānaṁ,	▁kiṃ ▁pana ▁taṃ ▁ati dānaṃ
PA_ja_544:4.2	Ke ca avajjhā imasmi lokasmiṁ;	▁ke ▁ca ▁ava jjh ā ▁im a smi ▁lok asmiṃ
PA_ja_544:4.3	Etañca kho no akkhāhi,	▁et añca ▁kho ▁no ▁akkh āhi
