segmentnr	original	analyzed
PA_ja_544:0.1	Jātaka	jātaka 
PA_ja_544:0.2	Mahānipāta	mahānipāta 
PA_ja_544:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_544:0.4	7 Candakumārajātaka	canda kumāra jātaka 
PA_ja_544:1.1	Rājāsi luddakammo,	rājā asi ludda kammo 
PA_ja_544:1.2	Ekarājā pupphavatīyā;	eka rājā pupphavatīyā 
PA_ja_544:1.3	So pucchi brahmabandhuṁ,	saḥ pucchi brahmabandhu 
PA_ja_544:1.4	Khaṇḍahālaṁ purohitaṁ mūḷhaṁ.	khaṇḍahālam purohitam mūḍha 
PA_ja_544:2.1	“Saggāna maggamācikkha,	saggāna maggam ācikkha 
PA_ja_544:2.2	Tvaṁsi brāhmaṇa dhammavinayakusalo;	tvasi brāhmaṇa dhamma vinaya kusalo 
PA_ja_544:2.3	Yathā ito vajanti sugatiṁ,	yathā itas vajanti sugati 
PA_ja_544:2.4	Narā puññāni katvāna”.	narā puññāni katvāna 
PA_ja_544:3.1	“Atidānaṁ daditvāna,	atidānam 
PA_ja_544:3.2	avajjhe deva ghātetvā;	avajjhe deva ghātetvā 
PA_ja_544:3.3	Evaṁ vajanti sugatiṁ,	evam vajanti sugati 
PA_ja_544:3.4	narā puññāni katvāna”.	narā puññāni katvāna 
PA_ja_544:4.1	“Kiṁ pana taṁ atidānaṁ,	kim pana tam 
PA_ja_544:4.2	Ke ca avajjhā imasmi lokasmiṁ;	ke ca avajjhā imasmi lokasmi 
PA_ja_544:4.3	Etañca kho no akkhāhi,	etat ca kho naḥ akkhāhi 
PA_ja_544:4.4	Yajissāmi dadāmi dānāni”.	yajissāmi dadāmi dānāni 
PA_ja_544:5.1	“Puttehi deva yajitabbaṁ,	puttehi deva yajitabba 
PA_ja_544:5.2	Mahesīhi negamehi ca;	mahesīhi negamehi ca 
PA_ja_544:5.3	Usabhehi ājāniyehi catūhi,	usabhehi ājāniyehi catūhi 
PA_ja_544:5.4	Sabbacatukkena deva yajitabbaṁ”.	sabba catukkena deva yajitabba 
