segmentnr	original	analyzed
PA_dn_31:0.1	Dīgha Nikāya 31	▁dīgh a ▁nikāya
PA_dn_31:0.2	Siṅgālasutta	▁siṃg ā l asutta
PA_dn_31:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_31:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_dn_31:1.3	Tena kho pana samayena siṅgālako gahapatiputto kālasseva uṭṭhāya rājagahā nikkhamitvā allavattho allakeso pañjaliko puthudisā namassati—	▁tena ▁kho ▁pana ▁samayena ▁siṃg ā l ako ▁gahapati putt o ▁kāl asseva ▁uṭṭhāya ▁rājagah ā ▁nikkhamitvā ▁a ll avatth o ▁a ll ake so ▁pa ñja l iko ▁puthu dis ā ▁namass ati
PA_dn_31:1.4	puratthimaṁ disaṁ dakkhiṇaṁ disaṁ pacchimaṁ disaṁ uttaraṁ disaṁ heṭṭhimaṁ disaṁ uparimaṁ disaṁ.	▁puratthim aṃ ▁dis aṃ ▁dakkhiṇa ṃ ▁dis aṃ ▁pacchim aṃ ▁dis aṃ ▁uttar aṃ ▁dis aṃ ▁heṭṭhim aṃ ▁dis aṃ ▁upari maṃ ▁dis aṃ
PA_dn_31:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi
PA_dn_31:2.2	Addasā kho bhagavā siṅgālakaṁ gahapatiputtaṁ kālasseva vuṭṭhāya rājagahā nikkhamitvā allavatthaṁ allakesaṁ pañjalikaṁ puthudisā namassantaṁ—	▁ad das ā ▁kho ▁bhagavā ▁siṃg ā l akaṃ ▁gahapati putt aṃ ▁kāl asseva ▁vuṭṭhā ya ▁rājagah ā ▁nikkhamitvā ▁a ll avatth aṃ ▁a ll ake saṃ ▁pa ñja l ikaṃ ▁puthu dis ā ▁namass antaṃ
PA_dn_31:2.3	puratthimaṁ disaṁ dakkhiṇaṁ disaṁ pacchimaṁ disaṁ uttaraṁ disaṁ heṭṭhimaṁ disaṁ uparimaṁ disaṁ.	▁puratthim aṃ ▁dis aṃ ▁dakkhiṇa ṃ ▁dis aṃ ▁pacchim aṃ ▁dis aṃ ▁uttar aṃ ▁dis aṃ ▁heṭṭhim aṃ ▁dis aṃ ▁upari maṃ ▁dis aṃ
PA_dn_31:2.4	Disvā siṅgālakaṁ gahapatiputtaṁ etadavoca:	▁disvā ▁siṃg ā l akaṃ ▁gahapati putt aṃ ▁etadavoca
PA_dn_31:2.5	“kiṁ nu kho tvaṁ, gahapatiputta, kālasseva vuṭṭhāya rājagahā nikkhamitvā allavattho allakeso pañjaliko puthudisā namassasi—	▁kiṃ ▁nu ▁kho ▁tvaṃ ▁gahapati putt a ▁kāl asseva ▁vuṭṭhā ya ▁rājagah ā ▁nikkhamitvā ▁a ll avatth o ▁a ll ake so ▁pa ñja l iko ▁puthu dis ā ▁namass asi
