segmentnr	original	analyzed
PA_dn_31:0.1	Dīgha Nikāya 31	dīgha nikāya 
PA_dn_31:0.2	Siṅgālasutta	siṅgālasutta 
PA_dn_31:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_31:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_dn_31:1.3	Tena kho pana samayena siṅgālako gahapatiputto kālasseva uṭṭhāya rājagahā nikkhamitvā allavattho allakeso pañjaliko puthudisā namassati—	tena kho pana samayena siṅgālakaḥ gahapati putto kālassa iva uṭṭhāya rājagahā nikkhamitvā allavatthaḥ alla keso pañjalikaḥ puthudisā namassati 
PA_dn_31:1.4	puratthimaṁ disaṁ dakkhiṇaṁ disaṁ pacchimaṁ disaṁ uttaraṁ disaṁ heṭṭhimaṁ disaṁ uparimaṁ disaṁ.	puratthimam disam dakkhiṇam disam pacchimam disam uttaram disam heṭṭhimam disam uparimam 
PA_dn_31:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_dn_31:2.2	Addasā kho bhagavā siṅgālakaṁ gahapatiputtaṁ kālasseva vuṭṭhāya rājagahā nikkhamitvā allavatthaṁ allakesaṁ pañjalikaṁ puthudisā namassantaṁ—	addasā kho bhagavā siṅgālakam gahapati puttam kālassa iva vuṭṭhāya rājagahā nikkhamitvā allavattham allakesam pañjalikam puthudisā namassanta 
PA_dn_31:2.3	puratthimaṁ disaṁ dakkhiṇaṁ disaṁ pacchimaṁ disaṁ uttaraṁ disaṁ heṭṭhimaṁ disaṁ uparimaṁ disaṁ.	puratthimam disam dakkhiṇam disam pacchimam disam uttaram disam heṭṭhimam disam uparimam 
PA_dn_31:2.4	Disvā siṅgālakaṁ gahapatiputtaṁ etadavoca:	disvā siṅgālakam gahapati puttam etat avoca 
