segmentnr	original	analyzed
PA_dt_2.11:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.11:0.2	2 Niddesa	▁ niddes a
PA_dt_2.11:0.3	2.11. Ekādasamanaya Saṅgahitenasampayuttavippayuttapadaniddesa	▁ekādasa man a ya ▁saṃgahit ena sampayutta vippayutt apad a niddes a
PA_dt_2.11:1.1	Samudayasaccena ye dhammā …	▁samuday a sacc ena ▁ye ▁dhammā
PA_dt_2.11:1.2	maggasaccena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttā?	▁magg a sacc ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:1.3	Te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:1.4	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt ā
PA_dt_2.11:1.5	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:1.6	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:1.7	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:2.1	Itthindriyena ye dhammā …	▁itth indriy ena ▁ye ▁dhammā
PA_dt_2.11:2.2	purisindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	▁puris indriy ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁sampayutt āti
PA_dt_2.11:2.3	Natthi.	▁natthi
PA_dt_2.11:2.4	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:2.5	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:2.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:3.1	Sukhindriyena ye dhammā …	▁sukh indriy ena ▁ye ▁dhammā
PA_dt_2.11:3.2	dukkhindriyena ye dhammā …	▁dukkh indriy ena ▁ye ▁dhammā
PA_dt_2.11:3.3	somanassindriyena ye dhammā …	▁somanassindriy ena ▁ye ▁dhammā
