segmentnr	original	analyzed
PA_dt_2.11:0.1	Dhātukathā	dhātu kathā 
PA_dt_2.11:0.2	2 Niddesa	niddesa 
PA_dt_2.11:0.3	2.11. Ekādasamanaya Saṅgahitenasampayuttavippayuttapadaniddesa	           
PA_dt_2.11:1.1	Samudayasaccena ye dhammā …	samudaya saccena ye dhammā 
PA_dt_2.11:1.2	maggasaccena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttā?	magga saccena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitā dhātu saṅgahena saṅgahitā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi sampayuttā 
PA_dt_2.11:1.3	Te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	te dhammā tīhi khandhehi ekena āyatanena sattahi dhātūhi sampayuttā 
PA_dt_2.11:1.4	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena khandhena ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.11:1.5	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:1.6	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.11:1.7	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:2.1	Itthindriyena ye dhammā …	itthi indriyena ye dhammā 
PA_dt_2.11:2.2	purisindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	purisa indriyena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitā dhātu saṅgahena saṅgahitā te dhammā katihi khandhehi kati ha āyatanehi katihi dhātūhi sampayuttā ati 
PA_dt_2.11:2.3	Natthi.	natthi 
PA_dt_2.11:2.4	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:2.5	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.11:2.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:3.1	Sukhindriyena ye dhammā …	sukha indriyena ye dhammā 
PA_dt_2.11:3.2	dukkhindriyena ye dhammā …	dukkha indriyena ye dhammā 
PA_dt_2.11:3.3	somanassindriyena ye dhammā …	somanassindriyena ye dhammā 
PA_dt_2.11:3.4	domanassindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	domanassindriyena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitāḥ dhātu saṅgahena saṅgahitā pe
PA_dt_2.11:3.5	te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	te dhammā tīhi khandhehi ekena āyatanena sattahi dhātūhi sampayuttā 
PA_dt_2.11:3.6	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.11:3.7	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:3.8	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
