segmentnr	original	analyzed
PA_kv_17.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.9:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.9:0.4	Navattabbaṁsaṅghassadinnaṁmahapphalantikathā	nava ttabba saṅgha dinna mahapphala nti kathā 
PA_kv_17.9:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.9:1.2	“saṅghassa dinnaṁ mahapphalan”ti?	saṅghassa dinnam mahapphalanti 
PA_kv_17.9:1.3	Āmantā.	āmantā 
PA_kv_17.9:1.4	Nanu saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti?	nanu saṅghaḥ āhuneyyaḥ pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puñña khettam lokassa ati 
PA_kv_17.9:1.5	Āmantā.	āmantā 
PA_kv_17.9:1.6	Hañci saṅgho āhuneyyo …pe… anuttaraṁ puññakkhettaṁ lokassa, tena vata re vattabbe—	hañci saṅghaḥ āhuneyyaḥ pe anuttaram puññakkhettam lokassa tena vata re vattabbe 
PA_kv_17.9:1.7	“saṅghassa dinnaṁ mahapphalan”ti.	saṅghassa dinnam mahapphalanti 
PA_kv_17.9:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.9:2.2	“saṅghassa dinnaṁ mahapphalan”ti?	saṅghassa dinnam mahapphalanti 
PA_kv_17.9:2.3	Āmantā.	āmantā 
PA_kv_17.9:2.4	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	nanu cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā ati 
PA_kv_17.9:2.5	Āmantā.	āmantā 
PA_kv_17.9:2.6	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, tena vata re vattabbe—	hañci cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā tena vata re vattabbe 
PA_kv_17.9:2.7	“saṅghassa dinnaṁ mahapphalan”ti.	saṅghassa dinnam mahapphalanti 
PA_kv_17.9:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.9:3.2	“saṅghassa dinnaṁ mahapphalan”ti?	saṅghassa dinnam mahapphalanti 
PA_kv_17.9:3.3	Āmantā.	āmantā 
PA_kv_17.9:3.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_17.9:3.5	“saṅghe, gotami, dehi, saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	saṅghe gotami dehi saṅghe te dinne aham ca iva pūjitaḥ bhavissāmi saṅghaḥ ca ati 
PA_kv_17.9:3.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_17.9:3.7	Āmantā.	āmantā 
PA_kv_17.9:3.8	Tena hi saṅghassa dinnaṁ mahapphalanti.	tena hi saṅghassa dinnam mahapphalanti 
PA_kv_17.9:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.9:4.2	“saṅghassa dinnaṁ mahapphalan”ti?	saṅghassa dinnam mahapphalanti 
PA_kv_17.9:4.3	Āmantā.	āmantā 
PA_kv_17.9:4.4	Nanu sakko devānamindo bhagavantaṁ etadavoca—	nanu sakkaḥ devānamindaḥ bhagavantam etat avoca 
PA_kv_17.9:5.1	“Yajamānānaṁ manussānaṁ,	yajamānānam manussāna 
PA_kv_17.9:5.2	puññapekkhāna pāṇinaṁ;	puññapekkhāna pāṇina 
PA_kv_17.9:5.3	Karotaṁ opadhikaṁ puññaṁ,	karotam opadhikam puñña 
PA_kv_17.9:5.4	kattha dinnaṁ mahapphalan”ti.	kattha dinnam mahapphalanti 
PA_kv_17.9:6.1	“Cattāro ca paṭipannā,	cattāro ca paṭipannā 
PA_kv_17.9:6.2	cattāro ca phale ṭhitā;	cattāraḥ ca phale ṭhitā 
PA_kv_17.9:6.3	Esa saṅgho ujubhūto,	esa saṅghaḥ uju bhūtaḥ 
PA_kv_17.9:6.4	paññāsīlasamāhito.	paññā sīla samāhito 
PA_kv_17.9:7.1	Yajamānānaṁ manussānaṁ,	yajamānānam manussāna 
PA_kv_17.9:7.2	puññapekkhāna pāṇinaṁ;	puññapekkhāna pāṇina 
PA_kv_17.9:7.3	Karotaṁ opadhikaṁ puññaṁ,	karotam opadhikam puñña 
PA_kv_17.9:7.4	saṅghe dinnaṁ mahapphalanti.	saṅghe dinnam mahapphalanti 
PA_kv_17.9:8.1	Eso hi saṅgho vipulo mahaggato,	esaḥ hi saṅghaḥ vipulaḥ mahaggataḥ 
PA_kv_17.9:8.2	Esappameyyo udadhīva sāgaro;	esappameyyaḥ udadhi iva sāgaraḥ 
PA_kv_17.9:8.3	Ete hi seṭṭhā naravīrasāvakā,	ete hi seṭṭhāḥ nara vīra sāvakā 
PA_kv_17.9:8.4	Pabhaṅkarā dhammamudīrayanti.	pabhaṅkarāḥ dhammam udīrayanti 
PA_kv_17.9:9.1	Tesaṁ sudinnaṁ suhutaṁ suyiṭṭhaṁ,	tesam su dinnam su hutam 
PA_kv_17.9:9.2	Ye saṅghamuddissa dadanti dānaṁ;	ye saṅgham uddissa dadanti dāna 
PA_kv_17.9:9.3	Sā dakkhiṇā saṅghagatā patiṭṭhitā,	sā dakkhiṇā saṅgha gatā patiṭṭhitā 
PA_kv_17.9:9.4	Mahapphalā lokavidūna vaṇṇitā.	mahapphalā vaṇṇitā 
PA_kv_17.9:10.1	Etādisaṁ yaññamanussarantā,	etādisam yaññam anussarantā 
PA_kv_17.9:10.2	Ye vedajātā vicaranti loke;	ye veda jātāḥ vicaranti loke 
PA_kv_17.9:10.3	Vineyya maccheramalaṁ samūlaṁ,	vineyya macchera malam sa mūla 
PA_kv_17.9:10.4	Aninditā saggamupenti ṭhānan”ti.	aninditā saggam upenti 
PA_kv_17.9:11.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_17.9:11.2	Āmantā.	āmantā 
PA_kv_17.9:11.3	Tena hi saṅghassa dinnaṁ mahapphalanti.	tena hi saṅghassa dinnam mahapphalanti 
PA_kv_17.9:11.4	Na vattabbaṁ saṅghassa dinnaṁ mahapphalantikathā niṭṭhitā.	na vattabbam saṅghassa dinnam mahapphala nti kathā niṭṭhitā 
