segmentnr	original	analyzed
PA_kv_17.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.9:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.9:0.4	Navattabbaṁsaṅghassadinnaṁmahapphalantikathā	▁nava t tabbaṃ saṃgh assa din naṃ mahapphala nti kathā
PA_kv_17.9:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.9:1.2	“saṅghassa dinnaṁ mahapphalan”ti?	▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:1.3	Āmantā.	▁āmantā
PA_kv_17.9:1.4	Nanu saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti?	▁nanu ▁saṃgho ▁ ā hu n eyyo ▁pā hu n eyyo ▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_kv_17.9:1.5	Āmantā.	▁āmantā
PA_kv_17.9:1.6	Hañci saṅgho āhuneyyo …pe… anuttaraṁ puññakkhettaṁ lokassa, tena vata re vattabbe—	▁hañci ▁saṃgho ▁ ā hu n eyyo ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.9:1.7	“saṅghassa dinnaṁ mahapphalan”ti.	▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.9:2.2	“saṅghassa dinnaṁ mahapphalan”ti?	▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:2.3	Āmantā.	▁āmantā
PA_kv_17.9:2.4	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	▁nanu ▁cattāro ▁puris a yug ā ▁aṭṭha ▁puris apuggal ā ▁ dakkhiṇ eyyā ▁vuttā ▁bhagavatā ti
PA_kv_17.9:2.5	Āmantā.	▁āmantā
PA_kv_17.9:2.6	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, tena vata re vattabbe—	▁hañci ▁cattāro ▁puris a yug ā ▁aṭṭha ▁puris apuggal ā ▁ dakkhiṇ eyyā ▁vuttā ▁bhagavatā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.9:2.7	“saṅghassa dinnaṁ mahapphalan”ti.	▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.9:3.2	“saṅghassa dinnaṁ mahapphalan”ti?	▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:3.3	Āmantā.	▁āmantā
PA_kv_17.9:3.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_17.9:3.5	“saṅghe, gotami, dehi, saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	▁saṃgh e ▁go tam i ▁d ehi ▁saṃgh e ▁te ▁dinn e ▁ah añceva ▁pūj ito ▁bhav issāmi ▁saṃgho ▁cāti
PA_kv_17.9:3.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_17.9:3.7	Āmantā.	▁āmantā
PA_kv_17.9:3.8	Tena hi saṅghassa dinnaṁ mahapphalanti.	▁tena ▁hi ▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.9:4.2	“saṅghassa dinnaṁ mahapphalan”ti?	▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:4.3	Āmantā.	▁āmantā
PA_kv_17.9:4.4	Nanu sakko devānamindo bhagavantaṁ etadavoca—	▁nanu ▁sakko ▁devānamind o ▁bhagavantaṃ ▁etadavoca
PA_kv_17.9:5.1	“Yajamānānaṁ manussānaṁ,	▁ ya j amān ānaṃ ▁manuss ānaṃ
PA_kv_17.9:5.2	puññapekkhāna pāṇinaṁ;	▁puññ a pekkh āna ▁pāṇ i naṃ
PA_kv_17.9:5.3	Karotaṁ opadhikaṁ puññaṁ,	▁karot aṃ ▁ o pad hi kaṃ ▁puññ aṃ
PA_kv_17.9:5.4	kattha dinnaṁ mahapphalan”ti.	▁kattha ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:6.1	“Cattāro ca paṭipannā,	▁cattāro ▁ca ▁ paṭipann ā
PA_kv_17.9:6.2	cattāro ca phale ṭhitā;	▁cattāro ▁ca ▁phal e ▁ṭhit ā
PA_kv_17.9:6.3	Esa saṅgho ujubhūto,	▁esa ▁saṃgho ▁uju bhūt o
PA_kv_17.9:6.4	paññāsīlasamāhito.	▁paññā sīl asamā hi to
PA_kv_17.9:7.1	Yajamānānaṁ manussānaṁ,	▁ ya j amān ānaṃ ▁manuss ānaṃ
PA_kv_17.9:7.2	puññapekkhāna pāṇinaṁ;	▁puññ a pekkh āna ▁pāṇ i naṃ
PA_kv_17.9:7.3	Karotaṁ opadhikaṁ puññaṁ,	▁karot aṃ ▁ o pad hi kaṃ ▁puññ aṃ
PA_kv_17.9:7.4	saṅghe dinnaṁ mahapphalanti.	▁saṃgh e ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:8.1	Eso hi saṅgho vipulo mahaggato,	▁eso ▁hi ▁saṃgho ▁vipul o ▁mahaggat o
PA_kv_17.9:8.2	Esappameyyo udadhīva sāgaro;	▁esa ppa m eyyo ▁ud a dhī va ▁ sāgar o
PA_kv_17.9:8.3	Ete hi seṭṭhā naravīrasāvakā,	▁ete ▁hi ▁seṭṭh ā ▁na ra vī ra sāvak ā
PA_kv_17.9:8.4	Pabhaṅkarā dhammamudīrayanti.	▁pa bh aṃ kar ā ▁dhamma mud ī ra yanti
PA_kv_17.9:9.1	Tesaṁ sudinnaṁ suhutaṁ suyiṭṭhaṁ,	▁tesaṃ ▁su din naṃ ▁su hut aṃ ▁su yi ṭṭh aṃ
PA_kv_17.9:9.2	Ye saṅghamuddissa dadanti dānaṁ;	▁ye ▁saṃgh a mud di ssa ▁dad anti ▁dānaṃ
PA_kv_17.9:9.3	Sā dakkhiṇā saṅghagatā patiṭṭhitā,	▁sā ▁ dakkhiṇ ā ▁saṃgh a gat ā ▁patiṭṭhit ā
PA_kv_17.9:9.4	Mahapphalā lokavidūna vaṇṇitā.	▁mah ap phal ā ▁loka vidū na ▁vaṇṇ itā
PA_kv_17.9:10.1	Etādisaṁ yaññamanussarantā,	▁et ādi saṃ ▁yaññ amanu ssa r antā
PA_kv_17.9:10.2	Ye vedajātā vicaranti loke;	▁ye ▁ved a jāt ā ▁vicar anti ▁loke
PA_kv_17.9:10.3	Vineyya maccheramalaṁ samūlaṁ,	▁vi n eyya ▁macch e ra mal aṃ ▁s amūl aṃ
PA_kv_17.9:10.4	Aninditā saggamupenti ṭhānan”ti.	▁an ind itā ▁sagg amu pe nti ▁ṭhān anti
PA_kv_17.9:11.1	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_17.9:11.2	Āmantā.	▁āmantā
PA_kv_17.9:11.3	Tena hi saṅghassa dinnaṁ mahapphalanti.	▁tena ▁hi ▁saṃghassa ▁dinn aṃ ▁ mahapphala nti
PA_kv_17.9:11.4	Na vattabbaṁ saṅghassa dinnaṁ mahapphalantikathā niṭṭhitā.	▁na ▁vattabbaṃ ▁saṃghassa ▁dinn aṃ ▁ mahapphala nti kathā ▁niṭṭhitā
