segmentnr	original	analyzed
PA_tha-ap_209:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_209:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_209:0.3	7 Salalamāliyattheraapadāna	salala māliya tthera apadāna 
PA_tha-ap_209:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_209:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_209:1.3	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 
PA_tha-ap_209:1.4	siddhatthaṁ narasārathiṁ.	siddhattham nara sārathi 
PA_tha-ap_209:2.1	Dhanuṁ advejjhaṁ katvāna,	dhanum advejjham katvāna 
PA_tha-ap_209:2.2	usuṁ sannayhahaṁ tadā;	tadā 
PA_tha-ap_209:2.3	Pupphaṁ savaṇṭaṁ chetvāna,	puppham sa vaṇṭam chetvāna 
PA_tha-ap_209:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_209:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_209:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_209:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_209:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_209:4.1	Ekapaññāsito kappe,	ekapaññāsitaḥ kappe 
PA_tha-ap_209:4.2	eko āsiṁ jutindharo;	ekaḥ āsim jutindharaḥ 
PA_tha-ap_209:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_209:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_209:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_209:5.2	…pe…	pe 
PA_tha-ap_209:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_209:6.1	Itthaṁ sudaṁ āyasmā salalamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā salalamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_209:7.1	Salalamāliyattherassāpadānaṁ sattamaṁ.	salalamāliya therassa apadānam sattama 
