segmentnr	original	analyzed
PA_tha-ap_209:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_209:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_209:0.3	7 Salalamāliyattheraapadāna	▁sa la l amā li y attheraapadāna
PA_tha-ap_209:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_209:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_209:1.3	Obhāsentaṁ disā sabbā,	▁obhās e nt aṃ ▁disā ▁sabbā
PA_tha-ap_209:1.4	siddhatthaṁ narasārathiṁ.	▁siddh atthaṃ ▁na ras ā rath iṃ
PA_tha-ap_209:2.1	Dhanuṁ advejjhaṁ katvāna,	▁dhan uṃ ▁ad ve jjh aṃ ▁katvā na
PA_tha-ap_209:2.2	usuṁ sannayhahaṁ tadā;	▁u su ṃ ▁ sann ayh a haṃ ▁tadā
PA_tha-ap_209:2.3	Pupphaṁ savaṇṭaṁ chetvāna,	▁pupph aṃ ▁sa va ṇ ṭ aṃ ▁ch etvā na
PA_tha-ap_209:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_209:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_209:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_209:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_209:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_209:4.1	Ekapaññāsito kappe,	▁ek apaññā s ito ▁kappe
PA_tha-ap_209:4.2	eko āsiṁ jutindharo;	▁eko ▁ āsi ṃ ▁ j ut ind har o
PA_tha-ap_209:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_209:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_209:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_209:5.2	…pe…	▁pe
PA_tha-ap_209:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_209:6.1	Itthaṁ sudaṁ āyasmā salalamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa la l amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_209:7.1	Salalamāliyattherassāpadānaṁ sattamaṁ.	▁sa la l amā li ya tther assā padān aṃ ▁sattam aṃ
