segmentnr	original	analyzed
PA_patthana_16.59:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.59:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.59:0.3	16.59. Sanidassanattika, Sāsavaduka	sa ni dassa nattika sāsa vaduka 
PA_patthana_16.59:1.1_0	Anidassanaappaṭighaṁ sāsavaṁ dhammaṁ paccayā nasanidassanasappaṭigho nasāsavo dhammo	a nidassana appaṭigham sa āsavam dhammam paccayā na sa nidassana sa paṭighaḥ na sa āsavaḥ dhammaḥ 
PA_patthana_16.59:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ sāsavaṁ dhammaṁ paccayā naanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham sa āsavam dhammam paccayā na anidassana sappaṭighaḥ 
PA_patthana_16.59:1.1_2	nasāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ sāsavaṁ dhammaṁ paccayā	na sa āsavaḥ dhammaḥ uppajjati hetu paccayā anidassana appaṭigham sa āsavam dhammam paccayā 
PA_patthana_16.59:1.1_3	nasanidassanasappaṭigho nasāsavo ca naanidassanasappaṭigho nasāsavo ca dhammā uppajjanti	na sa nidassana sappaṭighaḥ na sa asavaḥ ca na a nidassana sappaṭighaḥ na sa asavaḥ ca dhammā uppajjanti 
PA_patthana_16.59:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.59:2.1_0	Anidassanaappaṭighaṁ anāsavaṁ dhammaṁ paṭicca naanidassanaappaṭigho naanāsavo dhammo	anidassana appaṭigham anāsavam dhammam paṭicca na anidassana appaṭighaḥ na anāsavaḥ dhammaḥ 
PA_patthana_16.59:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ anāsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham anāsavam dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_16.59:2.1_2	naanāsavo dhammo uppajjati hetupaccayā …pe…. Anidassanaappaṭighaṁ anāsavaṁ dhammaṁ	na anāsavaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham anāsavam dhamma 
PA_patthana_16.59:2.1_3	paṭicca nasanidassanasappaṭigho naanāsavo ca naanidassanasappaṭigho naanāsavo ca	paṭicca na sa nidassana sappaṭighaḥ na anāsavaḥ ca na anidassana sappaṭighaḥ na anāsavaḥ ca 
PA_patthana_16.59:2.1_4	dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… avigate cha.	dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe avigate cha 
