segmentnr	original	analyzed
PA_patthana_16.59:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.59:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.59:0.3	16.59. Sanidassanattika, Sāsavaduka	▁sa nidassan attika ▁s āsav aduk a
PA_patthana_16.59:1.1_0	Anidassanaappaṭighaṁ sāsavaṁ dhammaṁ paccayā nasanidassanasappaṭigho nasāsavo dhammo	▁an idassanaappaṭigh aṃ ▁s āsav aṃ ▁dhammaṃ ▁paccayā ▁nasanidassanas a ppaṭi gh o ▁na s āsav o ▁dhammo
PA_patthana_16.59:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ sāsavaṁ dhammaṁ paccayā naanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁s āsav aṃ ▁dhammaṃ ▁paccayā ▁na a nidassan a sappaṭigh o
PA_patthana_16.59:1.1_2	nasāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ sāsavaṁ dhammaṁ paccayā	▁na s āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁s āsav aṃ ▁dhammaṃ ▁paccayā
PA_patthana_16.59:1.1_3	nasanidassanasappaṭigho nasāsavo ca naanidassanasappaṭigho nasāsavo ca dhammā uppajjanti	▁nasanidassanas a ppaṭi gh o ▁na s āsav o ▁ca ▁na a nidassan a sappaṭigh o ▁na s āsav o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.59:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.59:2.1_0	Anidassanaappaṭighaṁ anāsavaṁ dhammaṁ paṭicca naanidassanaappaṭigho naanāsavo dhammo	▁an idassanaappaṭigh aṃ ▁an āsav aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na an āsav o ▁dhammo
PA_patthana_16.59:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ anāsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁an āsav aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.59:2.1_2	naanāsavo dhammo uppajjati hetupaccayā …pe…. Anidassanaappaṭighaṁ anāsavaṁ dhammaṁ	▁na an āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁an āsav aṃ ▁dhammaṃ
PA_patthana_16.59:2.1_3	paṭicca nasanidassanasappaṭigho naanāsavo ca naanidassanasappaṭigho naanāsavo ca	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na an āsav o ▁ca ▁na a nidassan a sappaṭigh o ▁na an āsav o ▁ca
PA_patthana_16.59:2.1_4	dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… avigate cha.	▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
