segmentnr	original	analyzed
PA_mil_3.5.10:0.1	Milindapañha	milindapañha 
PA_mil_3.5.10:0.2	Buddhavagga	buddha vagga 
PA_mil_3.5.10:0.3	10. Buddhanidassanapañha	buddha nidassana pañha 
PA_mil_3.5.10:1.1	Rājā āha—	rājā āha 
PA_mil_3.5.10:1.2	“bhante nāgasena, buddho atthī”ti?	bhante nāgasena buddhaḥ atthi iti 
PA_mil_3.5.10:1.3	“Āma, mahārāja, bhagavā atthī”ti.	āma mahā rāja bhagavā atthi iti 
PA_mil_3.5.10:1.4	“Sakkā pana, bhante nāgasena, buddho nidassetuṁ idha vā idha vā”ti?	sakkā pana bhante nāgasena buddhaḥ nidassetum idha vā idha vā iti 
PA_mil_3.5.10:1.5	“Parinibbuto, mahārāja, bhagavā anupādisesāya nibbānadhātuyā, na sakkā bhagavā nidassetuṁ ‘idha vā idha vā’”ti.	parinibbutaḥ mahā rāja bhagavā anupādisesāya nibbāna dhātuyā na sakkā bhagavā nidassetuṃ idha vā idha vā iti 
PA_mil_3.5.10:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.5.10:2.2	“Taṁ kiṁ maññasi, mahārāja, mahato aggikkhandhassa jalamānassa yā acci atthaṅgatā, sakkā sā acci dassetuṁ ‘idha vā idha vā’”ti?	tam kim maññasi mahā rāja mahataḥ aggi kkhandhassa jalamānassa yā acci atthaṅgatā sakkā sā acci dassetum idha vā idha vā ati 
PA_mil_3.5.10:2.3	“Na hi, bhante, niruddhā sā acci appaññattiṁ gatā”ti.	na hi bhante niruddhā sā acci appaññattim gatā ati 
PA_mil_3.5.10:2.4_0	“Evameva kho, mahārāja, bhagavā anupādisesāya nibbānadhātuyā parinibbuto atthaṅgato,	evam eva kho mahā rāja bhagavā anupādisesāya nibbānadhātuyā parinibbutaḥ atthaṅgataḥ 
PA_mil_3.5.10:2.4_1	na sakkā bhagavā nidassetuṁ ‘idha vā idha vā’ti, dhammakāyena pana kho, mahārāja,	na sakkā bhagavā nidassetum idha vā idha vā ti dhammakāyena pana kho mahā rāja 
PA_mil_3.5.10:2.4_2	sakkā bhagavā nidassetuṁ.	sakkā bhagavā nidassetu 
PA_mil_3.5.10:2.5	Dhammo hi, mahārāja, bhagavatā desito”ti.	dhammaḥ hi mahā rāja bhagavatā desitaḥ iti 
PA_mil_3.5.10:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.5.10:4.1	Buddhanidassanapañho dasamo.	buddha nidassana pañhaḥ dasamaḥ 
PA_mil_3.5.10:5.1	Buddhavaggo pañcamo.	buddha vaggaḥ pañcamaḥ 
PA_mil_3.5.10:6.1	Imasmiṁ vagge dasa pañhā.	imasmin vagge dasa pañhā 
