segmentnr	original	analyzed
PA_mil_3.5.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.10:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.10:0.3	10. Buddhanidassanapañha	▁buddha nidassan a pañh a
PA_mil_3.5.10:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.10:1.2	“bhante nāgasena, buddho atthī”ti?	▁bhante ▁nāgasena ▁buddho ▁atthīti
PA_mil_3.5.10:1.3	“Āma, mahārāja, bhagavā atthī”ti.	▁āma ▁mahārāja ▁bhagavā ▁atthīti
PA_mil_3.5.10:1.4	“Sakkā pana, bhante nāgasena, buddho nidassetuṁ idha vā idha vā”ti?	▁sakkā ▁pana ▁bhante ▁nāgasena ▁buddho ▁ni d ass etuṃ ▁idha ▁vā ▁idha ▁vāti
PA_mil_3.5.10:1.5	“Parinibbuto, mahārāja, bhagavā anupādisesāya nibbānadhātuyā, na sakkā bhagavā nidassetuṁ ‘idha vā idha vā’”ti.	▁parinibbut o ▁mahārāja ▁bhagavā ▁anup ādi ses āya ▁nibbān adhātu yā ▁na ▁sakkā ▁bhagavā ▁ni d ass etuṃ ▁idha ▁vā ▁idha ▁vāti
PA_mil_3.5.10:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.5.10:2.2	“Taṁ kiṁ maññasi, mahārāja, mahato aggikkhandhassa jalamānassa yā acci atthaṅgatā, sakkā sā acci dassetuṁ ‘idha vā idha vā’”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁mah ato ▁aggi kkhandh assa ▁jal amān assa ▁yā ▁a cc i ▁atthaṃ gat ā ▁sakkā ▁sā ▁a cc i ▁dassetuṃ ▁idha ▁vā ▁idha ▁vāti
PA_mil_3.5.10:2.3	“Na hi, bhante, niruddhā sā acci appaññattiṁ gatā”ti.	▁na ▁hi ▁bhante ▁niruddh ā ▁sā ▁a cc i ▁ap paññatti ṃ ▁gat āti
PA_mil_3.5.10:2.4_0	“Evameva kho, mahārāja, bhagavā anupādisesāya nibbānadhātuyā parinibbuto atthaṅgato,	▁evameva ▁kho ▁mahārāja ▁bhagavā ▁anup ādi ses āya ▁nibbān adhātu yā ▁parinibbut o ▁atthaṃ gat o
PA_mil_3.5.10:2.4_1	na sakkā bhagavā nidassetuṁ ‘idha vā idha vā’ti, dhammakāyena pana kho, mahārāja,	▁na ▁sakkā ▁bhagavā ▁ni d ass etuṃ ▁idha ▁vā ▁idha ▁vāti ▁dhamm akāy ena ▁pana ▁kho ▁mahārāja
PA_mil_3.5.10:2.4_2	sakkā bhagavā nidassetuṁ.	▁sakkā ▁bhagavā ▁ni d ass etuṃ
PA_mil_3.5.10:2.5	Dhammo hi, mahārāja, bhagavatā desito”ti.	▁dhammo ▁hi ▁mahārāja ▁bhagavatā ▁desit oti
PA_mil_3.5.10:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.10:4.1	Buddhanidassanapañho dasamo.	▁buddha nidassan a pañh o ▁dasa mo
PA_mil_3.5.10:5.1	Buddhavaggo pañcamo.	▁buddh avaggo ▁pañcam o
PA_mil_3.5.10:6.1	Imasmiṁ vagge dasa pañhā.	▁imasmiṃ ▁ vagg e ▁dasa ▁pañh ā
