segmentnr	original	analyzed
PA_ud_6.1:0.1	Udāna 6.1	▁udān a
PA_ud_6.1:0.2	Āyusaṅkhārossajjanasutta	▁āyu saṃkhār o ssa jj an asutta
PA_ud_6.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.1:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_ud_6.1:1.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁vesāli ṃ ▁piṇḍāya ▁pāvisi
PA_ud_6.1:1.4	Vesāliyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto āyasmantaṁ ānandaṁ āmantesi:	▁vesāli yaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_ud_6.1:1.5	“gaṇhāhi, ānanda, nisīdanaṁ.	▁gaṇh āhi ▁ānanda ▁nisīd anaṃ
PA_ud_6.1:1.6	Yena cāpālaṁ cetiyaṁ tenupasaṅkamissāma divāvihārāyā”ti.	▁yena ▁cā pāl aṃ ▁cetiy aṃ ▁tenupasaṃkami ssāma ▁divā vihār āyāti
PA_ud_6.1:2.1	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā nisīdanaṁ ādāya bhagavantaṁ piṭṭhito piṭṭhito anubandhi.	▁evaṃ ▁bhanteti ▁kho ▁āyasmā ▁ānand o ▁bhagavato ▁paṭi ssu tvā ▁nisīd anaṃ ▁ādāya ▁bhagavantaṃ ▁piṭṭhi to ▁piṭṭhi to ▁anu bandh i
PA_ud_6.1:2.2	Atha kho bhagavā yena cāpālaṁ cetiyaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁yena ▁cā pāl aṃ ▁cetiy aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_6.1:2.3	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
