segmentnr	original	analyzed
PA_ud_6.1:0.1	Udāna 6.1	udāna 
PA_ud_6.1:0.2	Āyusaṅkhārossajjanasutta	āyu saṅkhāra ussajjana sutta 
PA_ud_6.1:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.1:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	ekam samayam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_ud_6.1:1.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya vesālim piṇḍāya pāvisi 
PA_ud_6.1:1.4	Vesāliyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto āyasmantaṁ ānandaṁ āmantesi:	vesāliyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ āyasmantam ānandam āmantesi 
PA_ud_6.1:1.5	“gaṇhāhi, ānanda, nisīdanaṁ.	gaṇhāhi ānanda nisīdana 
PA_ud_6.1:1.6	Yena cāpālaṁ cetiyaṁ tenupasaṅkamissāma divāvihārāyā”ti.	yena cāpālam cetiyam tena upasaṅkamissāma divāvihārāya ati 
PA_ud_6.1:2.1	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā nisīdanaṁ ādāya bhagavantaṁ piṭṭhito piṭṭhito anubandhi.	eva bhanta iti kho āyasman ānandaḥ bhagavataḥ paṭissutvā nisīdanam ādāya bhagavantam piṭṭhitaḥ piṭṭhitaḥ anubandhi 
PA_ud_6.1:2.2	Atha kho bhagavā yena cāpālaṁ cetiyaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā yena cāpālam cetiyam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_ud_6.1:2.3	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	nisajja khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_6.1:3.1_0	“Ramaṇīyā, ānanda, vesālī; ramaṇīyaṁ udenaṁ cetiyaṁ; ramaṇīyaṁ gotamakaṁ cetiyaṁ;	ramaṇīyā ānanda vesālī ramaṇīyam udenam cetiya ramaṇīyam gotamakam cetiya 
PA_ud_6.1:3.1_1	ramaṇīyaṁ sattambaṁ cetiyaṁ; ramaṇīyaṁ bahuputtaṁ cetiyaṁ; ramaṇīyaṁ sārandadaṁ cetiyaṁ;	ramaṇīyam sattambam cetiya ramaṇīyam bahuputtam cetiya ramaṇīyam sārandadam cetiya 
PA_ud_6.1:3.1_2	ramaṇīyaṁ cāpālaṁ cetiyaṁ.	ramaṇīyam cāpālam cetiya 
