segmentnr	original	analyzed
PA_bu-vb_pc68:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc68:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc68:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc68:0.4	Sappāṇakavagga	▁sapp ā ṇ ak avagga
PA_bu-vb_pc68:0.5	68. Ariṭṭhasikkhāpada	▁a ri ṭṭha sikkhāpada
PA_bu-vb_pc68:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc68:1.2	Tena kho pana samayena ariṭṭhassa nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti—	▁tena ▁kho ▁pana ▁samayena ▁a ri ṭṭh assa ▁nāma ▁bhikkhuno ▁ga ddh a bādh i pubb assa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ ▁hoti
PA_bu-vb_pc68:1.3	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā”ti.	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ye me ▁ antarāy ikā ▁dhammā ▁vuttā ▁bhagavatā ▁te ▁paṭisev ato ▁nā laṃ ▁ antarāy āyāti
PA_bu-vb_pc68:1.4	Assosuṁ kho sambahulā bhikkhū—	▁ ass o su ṃ ▁kho ▁sambahulā ▁bhikkhū
PA_bu-vb_pc68:1.5	“ariṭṭhassa kira nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ—	▁a ri ṭṭh assa ▁kira ▁nāma ▁bhikkhuno ▁ga ddh a bādh i pubb assa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ
PA_bu-vb_pc68:1.6	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā’”ti.	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ye me ▁ antarāy ikā ▁dhammā ▁vuttā ▁bhagavatā ▁te ▁paṭisev ato ▁nā laṃ ▁ antarāy āyāti
PA_bu-vb_pc68:1.7	Atha kho te bhikkhū yena ariṭṭho bhikkhu gaddhabādhipubbo tenupasaṅkamiṁsu;	▁atha ▁kho ▁te ▁bhikkhū ▁yena ▁a ri ṭṭh o ▁bhikkhu ▁ga ddh a bādh i pubb o ▁tenupasaṃkami ṃ su
PA_bu-vb_pc68:1.8	upasaṅkamitvā ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ etadavocuṁ—	▁upasaṃkamitvā ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁et a da vo cu ṃ
PA_bu-vb_pc68:1.9	“saccaṁ kira te, āvuso ariṭṭha, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ—	▁saccaṃ ▁kira ▁te ▁āvuso ▁a ri ṭṭha ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ
PA_bu-vb_pc68:1.10	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā’”ti?	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ye me ▁ antarāy ikā ▁dhammā ▁vuttā ▁bhagavatā ▁te ▁paṭisev ato ▁nā laṃ ▁ antarāy āyāti
PA_bu-vb_pc68:1.11	“Evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi— ‘yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	▁evaṃ ▁byā ▁kho ▁ahaṃ ▁āvuso ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ye me ▁ antarāy ikā ▁dhammā ▁vuttā ▁bhagavatā ▁te ▁paṭisev ato ▁nā laṃ ▁ antarāy āyāti
PA_bu-vb_pc68:1.12	“Mā, āvuso ariṭṭha, evaṁ avaca. Mā bhagavantaṁ abbhācikkhi. Na hi sādhu bhagavato abbhakkhānaṁ. Na hi bhagavā evaṁ vadeyya.	▁mā ▁āvuso ▁a ri ṭṭha ▁evaṃ ▁ava ca ▁mā ▁bhagavantaṃ ▁abbh ā ci kkhi ▁na ▁hi ▁sādhu ▁bhagavato ▁ ab bhakkh ānaṃ ▁na ▁hi ▁bhagavā ▁evaṃ ▁vadeyya
PA_bu-vb_pc68:1.13	Anekapariyāyenāvuso ariṭṭha, antarāyikā dhammā antarāyikā vuttā bhagavatā. Alañca pana te paṭisevato antarāyāya.	▁aneka pariyāy e n āvuso ▁a ri ṭṭha ▁ antarāy ikā ▁dhammā ▁ antarāy ikā ▁vuttā ▁bhagavatā ▁ala ñca ▁pana ▁te ▁paṭisev ato ▁ antarāy āya
PA_bu-vb_pc68:1.14	Appassādā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo.	▁app assād ā ▁kām ā ▁vuttā ▁bhagavatā ▁bahu dukkh ā ▁bahu pāyās ā ▁ādīnav o ▁ettha ▁bhiyyo
PA_bu-vb_pc68:1.15	Aṭṭhikaṅkalūpamā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo.	▁aṭṭh ikaṃ ka l ūpam ā ▁kām ā ▁vuttā ▁bhagavatā ▁bahu dukkh ā ▁bahu pāyās ā ▁ādīnav o ▁ettha ▁bhiyyo
PA_bu-vb_pc68:1.16	Maṁsapesūpamā kāmā vuttā bhagavatā …pe…	▁maṃs a pe s ūpam ā ▁kām ā ▁vuttā ▁bhagavatā ▁pe
PA_bu-vb_pc68:1.17	tiṇukkūpamā kāmā vuttā bhagavatā …	▁tiṇ u kk ūpam ā ▁kām ā ▁vuttā ▁bhagavatā
PA_bu-vb_pc68:1.18	aṅgārakāsūpamā kāmā vuttā bhagavatā …	▁ aṃ gār a kās ūpam ā ▁kām ā ▁vuttā ▁bhagavatā
PA_bu-vb_pc68:1.19	supinakūpamā kāmā vuttā bhagavatā …	▁supin ak ūpam ā ▁kām ā ▁vuttā ▁bhagavatā
PA_bu-vb_pc68:1.20	yācitakūpamā kāmā vuttā bhagavatā …	▁yāc it ak ūpam ā ▁kām ā ▁vuttā ▁bhagavatā
PA_bu-vb_pc68:1.21	rukkhaphalūpamā kāmā vuttā bhagavatā …	▁rukkh aphal ūpam ā ▁kām ā ▁vuttā ▁bhagavatā
PA_bu-vb_pc68:1.22	asisūnūpamā kāmā vuttā bhagavatā …	▁ asi s ūn ūpam ā ▁kām ā ▁vuttā ▁bhagavatā
PA_bu-vb_pc68:1.23	sattisūlūpamā kāmā vuttā bhagavatā …	▁sat ti sū l ūpam ā ▁kām ā ▁vuttā ▁bhagavatā
PA_bu-vb_pc68:1.24	sappasirūpamā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo”ti.	▁sapp asi rūp amā ▁kām ā ▁vuttā ▁bhagavatā ▁bahu dukkh ā ▁bahu pāyās ā ▁ādīnav o ▁ettha ▁bhiyyo ti
PA_bu-vb_pc68:1.25	Evampi kho ariṭṭho bhikkhu gaddhabādhipubbo tehi bhikkhūhi vuccamāno tatheva taṁ pāpakaṁ diṭṭhigataṁ thāmasā parāmāsā abhinivissa voharati—	▁evampi ▁kho ▁a ri ṭṭh o ▁bhikkhu ▁ga ddh a bādh i pubb o ▁tehi ▁bhikkhūhi ▁vuccamān o ▁tatheva ▁taṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁thām a sā ▁ parāmās ā ▁abhi ni vi ssa ▁vo har ati
PA_bu-vb_pc68:1.26	“evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi— ‘yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā’”ti.	▁evaṃ ▁byā ▁kho ▁ahaṃ ▁āvuso ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ye me ▁ antarāy ikā ▁dhammā ▁vuttā ▁bhagavatā ▁te ▁paṭisev ato ▁nā laṃ ▁ antarāy āyāti
PA_bu-vb_pc68:1.27_0	Yato ca kho te bhikkhū nāsakkhiṁsu ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ etasmā pāpakā	▁yato ▁ca ▁kho ▁te ▁bhikkhū ▁nāsakkhi ṃ su ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁et asmā ▁pāpak ā
