segmentnr	original	analyzed
PA_bu-vb_pc68:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc68:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc68:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc68:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc68:0.5	68. Ariṭṭhasikkhāpada	ariṭṭhasikkhāpada 
PA_bu-vb_pc68:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc68:1.2	Tena kho pana samayena ariṭṭhassa nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti—	tena kho pana samayena ariṭṭhassa nāma bhikkhuno gaddha bādhi pubbassa evarūpam pāpakam diṭṭhi gatam uppannam hoti 
PA_bu-vb_pc68:1.3	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc68:1.4	Assosuṁ kho sambahulā bhikkhū—	assosum kho sambahulāḥ bhikkhū 
PA_bu-vb_pc68:1.5	“ariṭṭhassa kira nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ—	ariṭṭhassa kira nāma bhikkhuno gaddha bādhi pubbassa evarūpam pāpakam diṭṭhi gatam uppanna 
PA_bu-vb_pc68:1.6	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā’”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc68:1.7	Atha kho te bhikkhū yena ariṭṭho bhikkhu gaddhabādhipubbo tenupasaṅkamiṁsu;	atha kho te bhikkhū yena ariṭṭhaḥ bhikkhu gaddha bādhipubbo tena upasaṅkamisu 
PA_bu-vb_pc68:1.8	upasaṅkamitvā ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ etadavocuṁ—	upasaṅkamitvā ariṭṭham bhikkhum gaddha bādhi pubbam etat avocuḥ 
PA_bu-vb_pc68:1.9	“saccaṁ kira te, āvuso ariṭṭha, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ—	saccam kira te āvuso ariṭṭha evarūpam pāpakam diṭṭhi gatam uppanna 
PA_bu-vb_pc68:1.10	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā’”ti?	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc68:1.11	“Evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi— ‘yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	evam kho aha āvuso bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc68:1.12	“Mā, āvuso ariṭṭha, evaṁ avaca. Mā bhagavantaṁ abbhācikkhi. Na hi sādhu bhagavato abbhakkhānaṁ. Na hi bhagavā evaṁ vadeyya.	mā āvuso ariṭṭha evam avaca mā bhagavantam abbhācikkhi na hi sādhu bhagavataḥ na hi bhagavā evam vadeyya 
PA_bu-vb_pc68:1.13	Anekapariyāyenāvuso ariṭṭha, antarāyikā dhammā antarāyikā vuttā bhagavatā. Alañca pana te paṭisevato antarāyāya.	aneka pariyāyena āvuso ariṭṭha antarāyikā dhammā antarāyikā vuttāḥ bhagavatā alam ca pana te paṭisevataḥ antarāyāya 
PA_bu-vb_pc68:1.14	Appassādā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo.	appassādā kāmāḥ vuttāḥ bhagavatā bahu dukkhāḥ bahu pāyāsāḥ ādīnavaḥ ettha bhiyyaḥ 
PA_bu-vb_pc68:1.15	Aṭṭhikaṅkalūpamā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo.	aṭṭhi kaṅkalu upamā kāmāḥ vuttāḥ bhagavatā bahu dukkhāḥ bahu pāyāsāḥ ādīnavaḥ ettha bhiyyaḥ 
PA_bu-vb_pc68:1.16	Maṁsapesūpamā kāmā vuttā bhagavatā …pe…	kāmā vuttā bhagavatā pe 
PA_bu-vb_pc68:1.17	tiṇukkūpamā kāmā vuttā bhagavatā …	kāmāḥ vuttāḥ bhagavatā 
PA_bu-vb_pc68:1.18	aṅgārakāsūpamā kāmā vuttā bhagavatā …	aṅgārakāsu upamā kāmāḥ vuttāḥ bhagavatā 
PA_bu-vb_pc68:1.19	supinakūpamā kāmā vuttā bhagavatā …	supina kūpamā kāmāḥ vuttāḥ bhagavatā 
PA_bu-vb_pc68:1.20	yācitakūpamā kāmā vuttā bhagavatā …	kāmāḥ vuttāḥ bhagavatā 
PA_bu-vb_pc68:1.21	rukkhaphalūpamā kāmā vuttā bhagavatā …	rukkha phala upamā kāmā vuttā bhagavatā 
PA_bu-vb_pc68:1.22	asisūnūpamā kāmā vuttā bhagavatā …	asi sūnu upamā kāmāḥ vuttāḥ bhagavatā 
PA_bu-vb_pc68:1.23	sattisūlūpamā kāmā vuttā bhagavatā …	kāmāḥ vuttāḥ bhagavatā 
PA_bu-vb_pc68:1.24	sappasirūpamā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo”ti.	kāmāḥ vuttāḥ bhagavatā bahu dukkhāḥ bahu pāyāsāḥ ādīnavaḥ ettha bhiyyaḥ ti 
PA_bu-vb_pc68:1.25	Evampi kho ariṭṭho bhikkhu gaddhabādhipubbo tehi bhikkhūhi vuccamāno tatheva taṁ pāpakaṁ diṭṭhigataṁ thāmasā parāmāsā abhinivissa voharati—	evam pi kho ariṭṭhaḥ bhikkhu gaddha bādhipubbo tehi bhikkhūhi vuccamāno tathā iva tam pāpakam diṭṭhi gatam thāmasā parāmāsāḥ abhinivissa voharati 
PA_bu-vb_pc68:1.26	“evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi— ‘yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā’”ti.	evam kho aha āvuso bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc68:1.27_0	Yato ca kho te bhikkhū nāsakkhiṁsu ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ etasmā pāpakā	yatas ca kho te bhikkhū na asakkhisu ariṭṭham bhikkhum gaddha bādhipubbam etasmai pāpakā 
PA_bu-vb_pc68:1.27_1	diṭṭhigatā vivecetuṁ, atha kho te bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	diṭṭhi gatā vivecetu atha kho te bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā 
