segmentnr	original	analyzed
PA_ds_2.4.1:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.4.1:0.2	2 Niddesa	▁ niddes a
PA_ds_2.4.1:0.3	2.4 Aṭṭhakathākaṇḍa	▁aṭṭhakathā ka ṇḍ a
PA_ds_2.4.1:0.4	2.4.1. Tikaatthuddhāra	▁tik a atth uddhār a
PA_ds_2.4.1:1.0	2.4.1.1. Kusalattika	▁kusal attika
PA_ds_2.4.1:1.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.4.1:1.2	Catūsu bhūmīsu kusalaṁ—	▁catūsu ▁ bhūm īsu ▁kusalaṃ
PA_ds_2.4.1:1.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.4.1:2.1	Katame dhammā akusalā?	▁katame ▁dhammā ▁akusalā
PA_ds_2.4.1:2.2	Dvādasa akusalacittuppādā—	▁dvādasa ▁akusal acitt uppād ā
PA_ds_2.4.1:2.3	ime dhammā akusalā.	▁ime ▁dhammā ▁akusalā
PA_ds_2.4.1:3.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.4.1:3.2	Catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	▁catūsu ▁ bhūm īsu ▁vipāk o ▁tīsu ▁ bhūm īsu ▁kiriyā byākat aṃ ▁rūp añca ▁nibbān añca
PA_ds_2.4.1:3.3	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.4.1:4.0	2.4.1.2. Vedanāttika	▁vedanā ttik a
PA_ds_2.4.1:4.1	Katame dhammā sukhāya vedanāya sampayuttā?	▁katame ▁dhammā ▁sukh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.4.1:4.2_0	Kāmāvacarakusalato cattāro somanassasahagatacittuppādā, akusalato cattāro kāmāvacarakusalassa	▁kāmāvacar akusal ato ▁cattāro ▁somanass a saha gat acitt uppād ā ▁akusal ato ▁cattāro ▁kāmāvacar akusal assa
PA_ds_2.4.1:4.2_1	vipākato ca kiriyato ca pañca, rūpāvacaratikacatukkajjhānā kusalato ca vipākato ca	▁vipāk ato ▁ca ▁ki riy ato ▁ca ▁pañca ▁rūpāvacar ati k acatukk ajjhān ā ▁kusal ato ▁ca ▁vipāk ato ▁ca
PA_ds_2.4.1:4.2_2	kiriyato ca, lokuttaratikacatukkajjhānā kusalato ca vipākato ca, etthuppannaṁ sukhaṁ vedanaṁ ṭhapetvā—	▁ki riy ato ▁ca ▁lokuttar ati k acatukk ajjhān ā ▁kusal ato ▁ca ▁vipāk ato ▁ca ▁et thu ppann aṃ ▁sukhaṃ ▁vedanaṃ ▁ṭhapetvā
PA_ds_2.4.1:4.3	ime dhammā sukhāya vedanāya sampayuttā.	▁ime ▁dhammā ▁sukh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.4.1:5.1	Katame dhammā dukkhāya vedanāya sampayuttā?	▁katame ▁dhammā ▁dukkh āya ▁vedanāya ▁sampayutt ā
PA_ds_2.4.1:5.2	Dve domanassasahagatacittuppādā, dukkhasahagataṁ kāyaviññāṇaṁ, etthuppannaṁ dukkhaṁ vedanaṁ ṭhapetvā—	▁dve ▁domanass a saha gat acitt uppād ā ▁dukkh a saha gat aṃ ▁kāyaviññāṇ aṃ ▁et thu ppann aṃ ▁dukkhaṃ ▁vedanaṃ ▁ṭhapetvā
