segmentnr	original	analyzed
PA_ds_2.4.1:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.4.1:0.2	2 Niddesa	niddesa 
PA_ds_2.4.1:0.3	2.4 Aṭṭhakathākaṇḍa	aṭṭhakathā kaṇḍa 
PA_ds_2.4.1:0.4	2.4.1. Tikaatthuddhāra	tika atthuddhāra 
PA_ds_2.4.1:1.0	2.4.1.1. Kusalattika	kusalattika 
PA_ds_2.4.1:1.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.4.1:1.2	Catūsu bhūmīsu kusalaṁ—	catūsu bhūmīsu kusala 
PA_ds_2.4.1:1.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.4.1:2.1	Katame dhammā akusalā?	katame dhammā akusalā 
PA_ds_2.4.1:2.2	Dvādasa akusalacittuppādā—	dvādasa akusala cittuppādā 
PA_ds_2.4.1:2.3	ime dhammā akusalā.	ime dhammā akusalā 
PA_ds_2.4.1:3.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.4.1:3.2	Catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	catūsu bhūmīsu vipāko tīsu bhūmīsu kiriyā byākata rūpañca nibbānañca 
PA_ds_2.4.1:3.3	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.4.1:4.0	2.4.1.2. Vedanāttika	vedanā ttika 
PA_ds_2.4.1:4.1	Katame dhammā sukhāya vedanāya sampayuttā?	katame dhammā sukhāya vedanāya sampayuttā 
PA_ds_2.4.1:4.2_0	Kāmāvacarakusalato cattāro somanassasahagatacittuppādā, akusalato cattāro kāmāvacarakusalassa	kāmāvacara kusalato cattāro somanassa sahagata cittuppādāḥ akusalato cattāro kāmāvacara kusalassa 
PA_ds_2.4.1:4.2_1	vipākato ca kiriyato ca pañca, rūpāvacaratikacatukkajjhānā kusalato ca vipākato ca	vipākato ca kiriyato ca pañca rūpāvacara tika catukka jhānā kusalataḥ ca vipākato ca 
PA_ds_2.4.1:4.2_2	kiriyato ca, lokuttaratikacatukkajjhānā kusalato ca vipākato ca, etthuppannaṁ sukhaṁ vedanaṁ ṭhapetvā—	kiriyato ca lokuttara tika catukka jjhānā kusalato ca vipākato ca ettha uppannam sukham vedanam ṭhapetvā 
PA_ds_2.4.1:4.3	ime dhammā sukhāya vedanāya sampayuttā.	ime dhammā sukhāya vedanāya sampayuttā 
PA_ds_2.4.1:5.1	Katame dhammā dukkhāya vedanāya sampayuttā?	katame dhammā dukkhāya vedanāya sampayuttā 
