segmentnr	original	analyzed
PA_tha-ap_92:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_92:0.2	Timiravagga	timira vagga 
PA_tha-ap_92:0.3	10. Padumapupphiyattheraapadāna	paduma pupphiya tthera a padāna 
PA_tha-ap_92:1.1	“Pokkharavanaṁ paviṭṭho,	pokkharavanam paviṭṭhaḥ 
PA_tha-ap_92:1.2	Bhañjanto padumānihaṁ;	bhañjantaḥ padumān iha 
PA_tha-ap_92:1.3	Tatthaddasaṁ phussaṁ buddhaṁ,	phussam buddha 
PA_tha-ap_92:1.4	Bāttiṁsavaralakkhaṇaṁ.	bāttisa vara lakkhaṇa 
PA_tha-ap_92:2.1	Padumapupphaṁ gahetvāna,	paduma puppham gahetvāna 
PA_tha-ap_92:2.2	ākāse ukkhipiṁ ahaṁ;	ākāse ukkhipim aha 
PA_tha-ap_92:2.3	Pāpakammaṁ saritvāna,	pāpa kammam saritvāna 
PA_tha-ap_92:2.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_92:3.1	Pabbajitvāna kāyena,	pabbajitvāna kāyena 
PA_tha-ap_92:3.2	manasā saṁvutena ca;	manasā sa vutena ca 
PA_tha-ap_92:3.3	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 
PA_tha-ap_92:3.4	ājīvaṁ parisodhayiṁ.	ājīvam parisodhayi 
PA_tha-ap_92:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_92:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_92:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_92:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_92:5.1	Padumābhāsanāmā ca,	paduma ābhāsa nāmā ca 
PA_tha-ap_92:5.2	aṭṭhārasa mahīpatī;	aṭṭhārasa mahīpatī 
PA_tha-ap_92:5.3	Aṭṭhārasesu kappesu,	aṭṭhārasesu kappesu 
PA_tha-ap_92:5.4	aṭṭhatālīsamāsisuṁ.	aṭṭhatālīsa māsisu 
PA_tha-ap_92:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_92:6.2	…pe…	pe 
PA_tha-ap_92:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_92:7.1	Itthaṁ sudaṁ āyasmā padumapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_92:8.1	Padumapupphiyattherassāpadānaṁ dasamaṁ.	padumapupphiya therassa apadānam dasama 
PA_tha-ap_92:9.1	Timiravaggo navamo.	timira vaggaḥ navamaḥ 
PA_tha-ap_92:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_92:11.1	Timiranaṅgalīpuppha,	       
PA_tha-ap_92:11.2	nippannañjaliko adho;	nippanna añjalikaḥ adhas 
PA_tha-ap_92:11.3	Dve raṁsisaññī phalado,	dve rasi saññī phala do 
PA_tha-ap_92:11.4	saddasaññī ca secako;	sadda saññī ca secakaḥ 
PA_tha-ap_92:11.5	Padmapupphī ca gāthāyo,	padmapupphī ca gāthāyaḥ 
PA_tha-ap_92:11.6	chappaññāsa pakittitā.	chappaññāsa pakittitā 
