segmentnr	original	analyzed
PA_tha-ap_92:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_92:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_92:0.3	10. Padumapupphiyattheraapadāna	▁padum apupph iy attheraapadāna
PA_tha-ap_92:1.1	“Pokkharavanaṁ paviṭṭho,	▁p o kkha rav anaṃ ▁paviṭṭh o
PA_tha-ap_92:1.2	Bhañjanto padumānihaṁ;	▁bh añj anto ▁padum āni haṃ
PA_tha-ap_92:1.3	Tatthaddasaṁ phussaṁ buddhaṁ,	▁tattha dda saṃ ▁phus saṃ ▁buddh aṃ
PA_tha-ap_92:1.4	Bāttiṁsavaralakkhaṇaṁ.	▁b ā ttiṃs avara lakkhaṇ aṃ
PA_tha-ap_92:2.1	Padumapupphaṁ gahetvāna,	▁padum apupph aṃ ▁gahetvā na
PA_tha-ap_92:2.2	ākāse ukkhipiṁ ahaṁ;	▁ākās e ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_92:2.3	Pāpakammaṁ saritvāna,	▁pāp akammaṃ ▁sar itvā na
PA_tha-ap_92:2.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_92:3.1	Pabbajitvāna kāyena,	▁pabbajitvā na ▁kāyena
PA_tha-ap_92:3.2	manasā saṁvutena ca;	▁manasā ▁saṃ vut ena ▁ca
PA_tha-ap_92:3.3	Vacīduccaritaṁ hitvā,	▁vacī du c carit aṃ ▁hi tvā
PA_tha-ap_92:3.4	ājīvaṁ parisodhayiṁ.	▁ājīv aṃ ▁paris o dh ayiṃ
PA_tha-ap_92:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_92:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_92:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_92:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_92:5.1	Padumābhāsanāmā ca,	▁padum ā bhās anā mā ▁ca
PA_tha-ap_92:5.2	aṭṭhārasa mahīpatī;	▁aṭṭhārasa ▁mah ī pat ī
PA_tha-ap_92:5.3	Aṭṭhārasesu kappesu,	▁aṭṭh ā ras esu ▁kapp esu
PA_tha-ap_92:5.4	aṭṭhatālīsamāsisuṁ.	▁aṭṭha tā lī sam āsi su ṃ
PA_tha-ap_92:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_92:6.2	…pe…	▁pe
PA_tha-ap_92:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_92:7.1	Itthaṁ sudaṁ āyasmā padumapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁padum apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_92:8.1	Padumapupphiyattherassāpadānaṁ dasamaṁ.	▁padum apupph iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_92:9.1	Timiravaggo navamo.	▁ ti mi r avaggo ▁navam o
PA_tha-ap_92:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_92:11.1	Timiranaṅgalīpuppha,	▁ ti mi r anaṃ gal ī pupph a
PA_tha-ap_92:11.2	nippannañjaliko adho;	▁ni ppann añj a l iko ▁a dho
PA_tha-ap_92:11.3	Dve raṁsisaññī phalado,	▁dve ▁ raṃ si saññī ▁phal a d o
PA_tha-ap_92:11.4	saddasaññī ca secako;	▁sadd asaññī ▁ca ▁ se c ako
PA_tha-ap_92:11.5	Padmapupphī ca gāthāyo,	▁pad m apupph ī ▁ca ▁gāthā yo
PA_tha-ap_92:11.6	chappaññāsa pakittitā.	▁cha p paññāsa ▁pa kitti tā
