segmentnr	original	analyzed
PA_ps_1.5:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.5:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.5:0.3	1.5. Vimokkhakathā	▁vimokkh akathā
PA_ps_1.5:1.0	1.5.1. Uddesa	▁uddes a
PA_ps_1.5:1.1	Purimanidānaṁ.	▁purim a nidān aṃ
PA_ps_1.5:1.2	“Tayome, bhikkhave, vimokkhā.	▁tayo me ▁bhikkhave ▁vimokkh ā
PA_ps_1.5:1.3	Katame tayo?	▁katame ▁tayo
PA_ps_1.5:1.4	Suññato vimokkho, animitto vimokkho, appaṇihito vimokkho—	▁suññat o ▁vimokkh o ▁ animitt o ▁vimokkh o ▁appaṇihit o ▁vimokkh o
PA_ps_1.5:1.5	ime kho, bhikkhave, tayo vimokkhā.	▁ime ▁kho ▁bhikkhave ▁tayo ▁vimokkh ā
PA_ps_1.5:2.1	Api ca aṭṭhasaṭṭhi vimokkhā—	▁api ▁ca ▁aṭṭha saṭṭhi ▁vimokkh ā
PA_ps_1.5:2.2	suññato vimokkho, animitto vimokkho, appaṇihito vimokkho;	▁suññat o ▁vimokkh o ▁ animitt o ▁vimokkh o ▁appaṇihit o ▁vimokkh o
PA_ps_1.5:2.3	ajjhattavuṭṭhāno vimokkho, bahiddhāvuṭṭhāno vimokkho, dubhato vuṭṭhāno vimokkho;	▁ ajjhatt a vuṭṭh ā no ▁vimokkh o ▁bahiddhā vuṭṭh ā no ▁vimokkh o ▁du bh ato ▁vuṭṭhān o ▁vimokkh o
PA_ps_1.5:2.4	ajjhattavuṭṭhānā cattāro vimokkhā, bahiddhāvuṭṭhānā cattāro vimokkhā, dubhato vuṭṭhānā cattāro vimokkhā;	▁ ajjhatt a vuṭṭh ā nā ▁cattāro ▁vimokkh ā ▁bahiddhā vuṭṭh ā nā ▁cattāro ▁vimokkh ā ▁du bh ato ▁vuṭṭhān ā ▁cattāro ▁vimokkh ā
PA_ps_1.5:2.5	ajjhattavuṭṭhānānaṁ anulomā cattāro vimokkhā, bahiddhāvuṭṭhānānaṁ anulomā cattāro vimokkhā, dubhato vuṭṭhānānaṁ anulomā cattāro vimokkhā;	▁ ajjhatt a vuṭṭh ān ānaṃ ▁anulom ā ▁cattāro ▁vimokkh ā ▁bahiddhā vuṭṭh ān ānaṃ ▁anulom ā ▁cattāro ▁vimokkh ā ▁du bh ato ▁vuṭṭhān ānaṃ ▁anulom ā ▁cattāro ▁vimokkh ā
PA_ps_1.5:2.6	ajjhattavuṭṭhānapaṭippassaddhī cattāro vimokkhā, bahiddhāvuṭṭhānapaṭippassaddhī cattāro vimokkhā, dubhato vuṭṭhānapaṭippassaddhī cattāro vimokkhā;	▁ ajjhatt a vuṭṭh āna paṭippassaddh ī ▁cattāro ▁vimokkh ā ▁bahiddhā vuṭṭh āna paṭippassaddh ī ▁cattāro ▁vimokkh ā ▁du bh ato ▁vuṭṭhān a paṭippassaddh ī ▁cattāro ▁vimokkh ā
PA_ps_1.5:2.7	rūpī rūpāni passatīti vimokkho, ajjhattaṁ arūpasaññī bahiddhā rūpāni passatīti vimokkho, subhaṁ teva adhimutto hotīti vimokkho;	▁rūp ī ▁rūp āni ▁pass atīti ▁vimokkh o ▁ajjhattaṃ ▁arūp asaññī ▁bahiddhā ▁rūp āni ▁pass atīti ▁vimokkh o ▁subh aṃ ▁te va ▁adhi mutt o ▁hotīti ▁vimokkh o
PA_ps_1.5:2.8	ākāsānañcāyatanasamāpatti vimokkho, viññāṇañcāyatanasamāpatti vimokkho, ākiñcaññāyatanasamāpatti vimokkho;	▁ākāsānañcāyatan asamāpatti ▁vimokkh o ▁viññāṇañcāyatan asamāpatti ▁vimokkh o ▁ākiñcaññāyatan asamāpatti ▁vimokkh o
PA_ps_1.5:2.9	nevasaññānāsaññāyatanasamāpatti vimokkho, saññāvedayitanirodhasamāpatti vimokkho;	▁nevasaññānāsaññ āyatan asamāpatti ▁vimokkh o ▁saññā ve day it anirodh asamāpatti ▁vimokkh o
PA_ps_1.5:2.10	samayavimokkho, asamayavimokkho;	▁samay avi mokkh o ▁ asamay avi mokkh o
PA_ps_1.5:2.11	sāmayiko vimokkho, asāmayiko vimokkho;	▁sā may iko ▁vimokkh o ▁as ā may iko ▁vimokkh o
PA_ps_1.5:2.12	kuppo vimokkho, akuppo vimokkho;	▁ku pp o ▁vimokkh o ▁a ku pp o ▁vimokkh o
PA_ps_1.5:2.13	lokiko vimokkho, lokuttaro vimokkho;	▁lok iko ▁vimokkh o ▁lokuttar o ▁vimokkh o
PA_ps_1.5:2.14	sāsavo vimokkho, anāsavo vimokkho;	▁s āsav o ▁vimokkh o ▁an āsav o ▁vimokkh o
PA_ps_1.5:2.15	sāmiso vimokkho, nirāmiso vimokkho;	▁sāmi so ▁vimokkh o ▁nir āmi so ▁vimokkh o
PA_ps_1.5:2.16	nirāmisānirāmisataro vimokkho, paṇihito vimokkho, appaṇihito vimokkho, paṇihitappaṭippassaddhi vimokkho;	▁nir āmi s āni r āmi sa tar o ▁vimokkh o ▁pa ṇi hi to ▁vimokkh o ▁appaṇihit o ▁vimokkh o ▁pa ṇi hita p paṭippassaddh i ▁vimokkh o
PA_ps_1.5:2.17	saññutto vimokkho, visaññutto vimokkho;	▁saññ ut to ▁vimokkh o ▁vis aññu tt o ▁vimokkh o
PA_ps_1.5:2.18	ekattavimokkho, nānattavimokkho, saññāvimokkho, ñāṇavimokkho;	▁ekatt avi mokkh o ▁ nānatt avi mokkh o ▁saññā vi mokkh o ▁ñāṇ avi mokkh o
PA_ps_1.5:2.19	sītisiyāvimokkho, jhānavimokkho, anupādācittassa vimokkho”. [75]	▁ sīti si yā vi mokkh o ▁jhān avi mokkh o ▁an upādā citt assa ▁vimokkh o
PA_ps_1.5:3.0	1.5.2. Niddesa	▁ niddes a
PA_ps_1.5:3.1	Katamo suññato vimokkho?	▁katamo ▁suññat o ▁vimokkh o
PA_ps_1.5:3.2	Idha bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati—	▁idha ▁bhikkhu ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁iti ▁paṭi sa ñc ikkh ati
PA_ps_1.5:3.3	“suññamidaṁ attena vā attaniyena vā”ti.	▁ suññ amid aṃ ▁att ena ▁vā ▁attani y ena ▁vāti
PA_ps_1.5:3.4	So tattha abhinivesaṁ na karotīti—	▁so ▁tattha ▁a bhinives aṃ ▁na ▁karotīti
PA_ps_1.5:3.5	suññato vimokkho.	▁suññat o ▁vimokkh o
PA_ps_1.5:3.6	Ayaṁ suññato vimokkho.	▁ayaṃ ▁suññat o ▁vimokkh o
PA_ps_1.5:4.1	Katamo animitto vimokkho?	▁katamo ▁ animitt o ▁vimokkh o
PA_ps_1.5:4.2	Idha bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati—	▁idha ▁bhikkhu ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁iti ▁paṭi sa ñc ikkh ati
PA_ps_1.5:4.3	“suññamidaṁ attena vā attaniyena vā”ti.	▁ suññ amid aṃ ▁att ena ▁vā ▁attani y ena ▁vāti
PA_ps_1.5:4.4	So tattha nimittaṁ na karotīti—	▁so ▁tattha ▁nimitt aṃ ▁na ▁karotīti
PA_ps_1.5:4.5	animitto vimokkho.	▁ animitt o ▁vimokkh o
PA_ps_1.5:4.6	Ayaṁ animitto vimokkho.	▁ayaṃ ▁ animitt o ▁vimokkh o
PA_ps_1.5:5.1	Katamo appaṇihito vimokkho?	▁katamo ▁appaṇihit o ▁vimokkh o
PA_ps_1.5:5.2	Idha bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati—	▁idha ▁bhikkhu ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁iti ▁paṭi sa ñc ikkh ati
PA_ps_1.5:5.3	“suññamidaṁ attena vā attaniyena vā”ti.	▁ suññ amid aṃ ▁att ena ▁vā ▁attani y ena ▁vāti
PA_ps_1.5:5.4	So tattha paṇidhiṁ na karotīti—	▁so ▁tattha ▁pa ṇi dhi ṃ ▁na ▁karotīti
PA_ps_1.5:5.5	appaṇihito vimokkho.	▁appaṇihit o ▁vimokkh o
PA_ps_1.5:5.6	Ayaṁ appaṇihito vimokkho.	▁ayaṃ ▁appaṇihit o ▁vimokkh o
PA_ps_1.5:6.1	Katamo ajjhattavuṭṭhāno vimokkho?	▁katamo ▁ ajjhatt a vuṭṭh ā no ▁vimokkh o
PA_ps_1.5:6.2	Cattāri jhānāni—	▁cattāri ▁jhān āni
PA_ps_1.5:6.3	ayaṁ ajjhattavuṭṭhāno vimokkho.	▁ayaṃ ▁ ajjhatt a vuṭṭh ā no ▁vimokkh o
