segmentnr	original	analyzed
PA_ps_1.5:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.5:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.5:0.3	1.5. Vimokkhakathā	vimokkha kathā 
PA_ps_1.5:1.0	1.5.1. Uddesa	uddesa 
PA_ps_1.5:1.1	Purimanidānaṁ.	purima nidāna 
PA_ps_1.5:1.2	“Tayome, bhikkhave, vimokkhā.	tayo me bhikkhave vimokkhā 
PA_ps_1.5:1.3	Katame tayo?	katame tayaḥ 
PA_ps_1.5:1.4	Suññato vimokkho, animitto vimokkho, appaṇihito vimokkho—	suññataḥ vimokkhaḥ animittaḥ vimokkhaḥ appaṇihitaḥ vimokkhaḥ 
PA_ps_1.5:1.5	ime kho, bhikkhave, tayo vimokkhā.	ime kho bhikkhave tayaḥ vimokkhā 
PA_ps_1.5:2.1	Api ca aṭṭhasaṭṭhi vimokkhā—	api ca aṭṭhasaṭṭhi vimokkhā 
PA_ps_1.5:2.2	suññato vimokkho, animitto vimokkho, appaṇihito vimokkho;	suññataḥ vimokkhaḥ animittaḥ vimokkhaḥ appaṇihitaḥ vimokkhaḥ 
PA_ps_1.5:2.3	ajjhattavuṭṭhāno vimokkho, bahiddhāvuṭṭhāno vimokkho, dubhato vuṭṭhāno vimokkho;	ajjhatta vuṭṭhānaḥ vimokkhaḥ bahiddhā vuṭṭhānaḥ vimokkhaḥ dubhatas vuṭṭhānaḥ vimokkho 
PA_ps_1.5:2.4	ajjhattavuṭṭhānā cattāro vimokkhā, bahiddhāvuṭṭhānā cattāro vimokkhā, dubhato vuṭṭhānā cattāro vimokkhā;	ajjhatta vuṭṭhānā cattāraḥ vimokkhāḥ bahiddhā vuṭṭhānā cattāraḥ vimokkhāḥ dubhatas vuṭṭhānā cattāraḥ vimokkhāḥ 
PA_ps_1.5:2.5	ajjhattavuṭṭhānānaṁ anulomā cattāro vimokkhā, bahiddhāvuṭṭhānānaṁ anulomā cattāro vimokkhā, dubhato vuṭṭhānānaṁ anulomā cattāro vimokkhā;	ajjhatta vuṭṭhānānam anulomā cattāraḥ vimokkhāḥ bahiddhā vuṭṭhānānam anulomā cattāraḥ vimokkhāḥ dubhatas vuṭṭhānānam anulomā cattāro vimokkhāḥ 
PA_ps_1.5:2.6	ajjhattavuṭṭhānapaṭippassaddhī cattāro vimokkhā, bahiddhāvuṭṭhānapaṭippassaddhī cattāro vimokkhā, dubhato vuṭṭhānapaṭippassaddhī cattāro vimokkhā;	ajjhatta vuṭṭhāna paṭippassaddhī cattāro vimokkhāḥ bahiddhā vuṭṭhāna paṭippassaddhī cattāro vimokkhāḥ dubhatas vuṭṭhāna paṭippassaddhī cattāro vimokkhāḥ 
PA_ps_1.5:2.7	rūpī rūpāni passatīti vimokkho, ajjhattaṁ arūpasaññī bahiddhā rūpāni passatīti vimokkho, subhaṁ teva adhimutto hotīti vimokkho;	rūpī rūpāni passati iti vimokkhaḥ ajjhattam arūpa saññī bahiddhā rūpāni passati iti vimokkhaḥ subham tā iva adhimuttaḥ hoti iti vimokkhaḥ 
PA_ps_1.5:2.8	ākāsānañcāyatanasamāpatti vimokkho, viññāṇañcāyatanasamāpatti vimokkho, ākiñcaññāyatanasamāpatti vimokkho;	ākāsānañcāyatana samāpatti vimokkhaḥ viññāṇañcāyatana samāpatti vimokkhaḥ ākiñcaññāyatana samāpatti vimokkhaḥ 
PA_ps_1.5:2.9	nevasaññānāsaññāyatanasamāpatti vimokkho, saññāvedayitanirodhasamāpatti vimokkho;	nevasaññā nāsañña āyatana samāpatti vimokkho saññā vedayita nirodha samāpatti vimokkho 
PA_ps_1.5:2.10	samayavimokkho, asamayavimokkho;	samaya vimokkhaḥ a samaya vimokkhaḥ 
PA_ps_1.5:2.11	sāmayiko vimokkho, asāmayiko vimokkho;	sāmayikaḥ vimokkhaḥ asāmayikaḥ vimokkhaḥ 
PA_ps_1.5:2.12	kuppo vimokkho, akuppo vimokkho;	kuppaḥ vimokkhaḥ akuppaḥ vimokkhaḥ 
PA_ps_1.5:2.13	lokiko vimokkho, lokuttaro vimokkho;	lokikaḥ vimokkhaḥ lokuttaraḥ vimokkho 
PA_ps_1.5:2.14	sāsavo vimokkho, anāsavo vimokkho;	sa āsavaḥ vimokkhaḥ anāsavaḥ vimokkhaḥ 
PA_ps_1.5:2.15	sāmiso vimokkho, nirāmiso vimokkho;	sa āmisaḥ vimokkhaḥ nirāmisaḥ vimokkhaḥ 
PA_ps_1.5:2.16	nirāmisānirāmisataro vimokkho, paṇihito vimokkho, appaṇihito vimokkho, paṇihitappaṭippassaddhi vimokkho;	nirāmisa anirāmisataro vimokkho paṇihitaḥ vimokkho appaṇihitaḥ vimokkho paṇihita paṭippassaddhi vimokkho 
PA_ps_1.5:2.17	saññutto vimokkho, visaññutto vimokkho;	saññuttaḥ vimokkhaḥ visaññuttaḥ vimokkhaḥ 
PA_ps_1.5:2.18	ekattavimokkho, nānattavimokkho, saññāvimokkho, ñāṇavimokkho;	ekatta vimokkho nānatta vimokkho saññā vimokkho ñāṇa vimokkho 
PA_ps_1.5:2.19	sītisiyāvimokkho, jhānavimokkho, anupādācittassa vimokkho”. [75]	sīti siyā vimokkho jhāna vimokkho anupādā cittassa vimokkho 
PA_ps_1.5:3.0	1.5.2. Niddesa	niddesa 
PA_ps_1.5:3.1	Katamo suññato vimokkho?	katamaḥ suññataḥ vimokkho 
PA_ps_1.5:3.2	Idha bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati—	idha bhikkhu arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā iti paṭisañcikkhati 
PA_ps_1.5:3.3	“suññamidaṁ attena vā attaniyena vā”ti.	suññam idam attena vā attaniyena vā ati 
PA_ps_1.5:3.4	So tattha abhinivesaṁ na karotīti—	saḥ tattha abhinivesam na karoti iti 
PA_ps_1.5:3.5	suññato vimokkho.	suññataḥ vimokkhaḥ 
PA_ps_1.5:3.6	Ayaṁ suññato vimokkho.	ayam suññataḥ vimokkhaḥ 
PA_ps_1.5:4.1	Katamo animitto vimokkho?	katamaḥ animittaḥ vimokkhaḥ 
PA_ps_1.5:4.2	Idha bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati—	idha bhikkhu arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā iti paṭisañcikkhati 
PA_ps_1.5:4.3	“suññamidaṁ attena vā attaniyena vā”ti.	suññam idam attena vā attaniyena vā ati 
PA_ps_1.5:4.4	So tattha nimittaṁ na karotīti—	saḥ tattha nimittam na karoti iti 
PA_ps_1.5:4.5	animitto vimokkho.	animittaḥ vimokkhaḥ 
PA_ps_1.5:4.6	Ayaṁ animitto vimokkho.	ayam animittaḥ vimokkhaḥ 
PA_ps_1.5:5.1	Katamo appaṇihito vimokkho?	katamaḥ appaṇihitaḥ vimokkho 
PA_ps_1.5:5.2	Idha bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati—	idha bhikkhu arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā iti paṭisañcikkhati 
PA_ps_1.5:5.3	“suññamidaṁ attena vā attaniyena vā”ti.	suññam idam attena vā attaniyena vā ati 
PA_ps_1.5:5.4	So tattha paṇidhiṁ na karotīti—	saḥ tattha paṇidhim na karoti iti 
PA_ps_1.5:5.5	appaṇihito vimokkho.	appaṇihitaḥ vimokkhaḥ 
PA_ps_1.5:5.6	Ayaṁ appaṇihito vimokkho.	ayam appaṇihitaḥ vimokkho 
PA_ps_1.5:6.1	Katamo ajjhattavuṭṭhāno vimokkho?	katamaḥ ajjhatta vuṭṭhānaḥ vimokkho 
PA_ps_1.5:6.2	Cattāri jhānāni—	cattāri jhānāni 
PA_ps_1.5:6.3	ayaṁ ajjhattavuṭṭhāno vimokkho.	ayam ajjhatta vuṭṭhānaḥ vimokkho 
PA_ps_1.5:6.4	Katamo bahiddhāvuṭṭhāno vimokkho?	katamaḥ bahiddhā vuṭṭhānaḥ vimokkho 
PA_ps_1.5:6.5	Catasso arūpasamāpattiyo—	catassaḥ arūpa samāpattiyaḥ 
PA_ps_1.5:6.6	ayaṁ bahiddhāvuṭṭhāno vimokkho.	ayam bahiddhā vuṭṭhānaḥ vimokkho 
PA_ps_1.5:6.7	Katamo dubhato vuṭṭhāno vimokkho?	katamaḥ dubhataḥ vuṭṭhānaḥ vimokkho 
PA_ps_1.5:6.8	Cattāro ariyamaggā—	cattāro ariya maggā 
PA_ps_1.5:6.9	ayaṁ dubhato vuṭṭhāno vimokkho.	ayam dubhataḥ vuṭṭhānaḥ vimokkho 
PA_ps_1.5:7.1	Katame ajjhattavuṭṭhānā cattāro vimokkhā?	katame ajjhatta vuṭṭhānā cattāro vimokkhā 
PA_ps_1.5:7.2	Paṭhamaṁ jhānaṁ nīvaraṇehi vuṭṭhāti.	paṭhamam jhānam nīvaraṇehi vuṭṭhāti 
