segmentnr	original	analyzed
PA_snp_4.11:0.1	Sutta Nipāta 4.11	sutta nipāta 
PA_snp_4.11:0.2	Kalahavivādasutta	kalaha vivāda sutta 
PA_snp_4.11:1.1	“Kutopahūtā kalahā vivādā,	kutas upahūtā kalahā vivādā 
PA_snp_4.11:1.2	Paridevasokā sahamaccharā ca;	parideva sokā sahamat śarā ca 
PA_snp_4.11:1.3	Mānātimānā sahapesuṇā ca,	māna ati mānā saha pesuṇā ca 
PA_snp_4.11:1.4	Kutopahūtā te tadiṅgha brūhi”.	kutas upahūtā te tat iṅgha brūhi 
PA_snp_4.11:2.1	“Piyappahūtā kalahā vivādā,	kalahā vivādā 
PA_snp_4.11:2.2	Paridevasokā sahamaccharā ca;	parideva sokā sahamat śarā ca 
PA_snp_4.11:2.3	Mānātimānā sahapesuṇā ca,	māna ati mānā saha pesuṇā ca 
PA_snp_4.11:2.4	Maccherayuttā kalahā vivādā;	kalahāḥ vivādā 
PA_snp_4.11:2.5	Vivādajātesu ca pesuṇāni”.	vivāda jātesu ca pesuṇāni 
PA_snp_4.11:3.1	“Piyā su lokasmiṁ kutonidānā,	piyā su lokasmin kutonidānā 
PA_snp_4.11:3.2	Ye cāpi lobhā vicaranti loke;	ye ca api lobhāḥ vicaranti loke 
PA_snp_4.11:3.3	Āsā ca niṭṭhā ca kutonidānā,	āsā ca niṭṭhā ca kutonidānā 
PA_snp_4.11:3.4	Ye samparāyāya narassa honti”.	ye samparāyāya narassa honti 
PA_snp_4.11:4.1	“Chandānidānāni piyāni loke,	chandānidānāni piyāni loke 
PA_snp_4.11:4.2	Ye cāpi lobhā vicaranti loke;	ye ca api lobhāḥ vicaranti loke 
PA_snp_4.11:4.3	Āsā ca niṭṭhā ca itonidānā,	āsā ca niṭṭhā ca itas nidānā 
PA_snp_4.11:4.4	Ye samparāyāya narassa honti”.	ye samparāyāya narassa honti 
PA_snp_4.11:5.1	“Chando nu lokasmiṁ kutonidāno,	chandaḥ nu lokasmin kutonidānaḥ 
PA_snp_4.11:5.2	Vinicchayā cāpi kutopahūtā;	vinicchayā ca api kutas upahūtā 
PA_snp_4.11:5.3	Kodho mosavajjañca kathaṅkathā ca,	kodhaḥ kathaṅkathā ca 
PA_snp_4.11:5.4	Ye vāpi dhammā samaṇena vuttā”.	ye vā api dhammā samaṇena vuttā 
PA_snp_4.11:6.1	“Sātaṁ asātanti yamāhu loke,	sātam yam āhuḥ loke 
PA_snp_4.11:6.2	Tamūpanissāya pahoti chando;	tam ūpanissāya pahoti chandaḥ 
PA_snp_4.11:6.3	Rūpesu disvā vibhavaṁ bhavañca,	rūpesu disvā vibhavam bhavañca 
PA_snp_4.11:6.4	Vinicchayaṁ kubbati jantu loke.	vinicchayam kubbati jantu loke 
PA_snp_4.11:7.1	Kodho mosavajjañca kathaṅkathā ca,	kodhaḥ kathaṅkathā ca 
PA_snp_4.11:7.2	Etepi dhammā dvayameva sante;	ete pi dhammā dvayam eva sante 
PA_snp_4.11:7.3	Kathaṅkathī ñāṇapathāya sikkhe,	kathaṅkathī ñāṇa pathāya sikkhe 
PA_snp_4.11:7.4	Ñatvā pavuttā samaṇena dhammā”.	ñatvā pavuttā samaṇena dhammā 
PA_snp_4.11:8.1	“Sātaṁ asātañca kutonidānā,	sātam a sātam ca kutonidānā 
PA_snp_4.11:8.2	Kismiṁ asante na bhavanti hete;	kismin asante na bhavanti hete 
PA_snp_4.11:8.3	Vibhavaṁ bhavañcāpi yametamatthaṁ,	vibhavam bhavan ca api yam etam attha 
PA_snp_4.11:8.4	Etaṁ me pabrūhi yatonidānaṁ”.	etam me pabrūhi yatonidāna 
PA_snp_4.11:9.1	“Phassanidānaṁ sātaṁ asātaṁ,	phassa nidānam sātam asāta 
PA_snp_4.11:9.2	Phasse asante na bhavanti hete;	phasse asante na bhavanti hete 
PA_snp_4.11:9.3	Vibhavaṁ bhavañcāpi yametamatthaṁ,	vibhavam bhavan ca api yam etam attha 
PA_snp_4.11:9.4	Etaṁ te pabrūmi itonidānaṁ”.	etam te pabrūmi itas nidāna 
PA_snp_4.11:10.1	“Phasso nu lokasmi kutonidāno,	phassaḥ nu lokasmi kutonidānaḥ 
PA_snp_4.11:10.2	Pariggahā cāpi kutopahūtā;	ca api kutas upahūtā 
PA_snp_4.11:10.3	Kismiṁ asante na mamattamatthi,	kismin asante na 
PA_snp_4.11:10.4	Kismiṁ vibhūte na phusanti phassā”.	kismin vibhūte na phusanti phassā 
PA_snp_4.11:11.1	“Nāmañca rūpañca paṭicca phasso,	nāmañca rūpañca paṭicca phasso 
PA_snp_4.11:11.2	Icchānidānāni pariggahāni;	icchā nidānāni pariggahāni 
PA_snp_4.11:11.3	Icchāyasantyā na mamattamatthi,	iccha ayasantyāḥ na 
PA_snp_4.11:11.4	Rūpe vibhūte na phusanti phassā”.	rūpe vibhūte na phusanti phassā 
PA_snp_4.11:12.1	“Kathaṁ sametassa vibhoti rūpaṁ,	katham sametassa vibho ti 
PA_snp_4.11:12.2	Sukhaṁ dukhañcāpi kathaṁ vibhoti;	sukham dukham ca api katham 
PA_snp_4.11:12.3	Etaṁ me pabrūhi yathā vibhoti,	etam me pabrūhi yathā vibhoti 
PA_snp_4.11:12.4	Taṁ jāniyāmāti me mano ahu”.	tam jāniyāma ati me manaḥ ahu 
PA_snp_4.11:13.1	“Na saññasaññī na visaññasaññī,	na sañña saññī na visañña saññī 
PA_snp_4.11:13.2	Nopi asaññī na vibhūtasaññī;	na upi a saññī na vibhūta saññī 
PA_snp_4.11:13.3	Evaṁ sametassa vibhoti rūpaṁ,	evam sametassa 
PA_snp_4.11:13.4	Saññānidānā hi papañcasaṅkhā”.	saññā nidānā hi papañca saṅkhā 
PA_snp_4.11:14.1	“Yaṁ taṁ apucchimha akittayī no,	yam tam apucchimha a kittayī naḥ 
PA_snp_4.11:14.2	Aññaṁ taṁ pucchāma tadiṅgha brūhi;	aññam tam pucchāma tat iṅgha brūhi 
PA_snp_4.11:14.3	Ettāvataggaṁ nu vadanti heke,	nu vadanti ha ike 
PA_snp_4.11:14.4	Yakkhassa suddhiṁ idha paṇḍitāse;	yakkhassa suddhim idha paṇḍitāse 
PA_snp_4.11:14.5	Udāhu aññampi vadanti etto”.	udāhu aññampi vadanti etto 
PA_snp_4.11:15.1	“Ettāvataggampi vadanti heke,	vadanti ha ike 
PA_snp_4.11:15.2	Yakkhassa suddhiṁ idha paṇḍitāse;	yakkhassa suddhim idha paṇḍitāse 
PA_snp_4.11:15.3	Tesaṁ paneke samayaṁ vadanti,	tesam pana eke samayam vadanti 
PA_snp_4.11:15.4	Anupādisese kusalā vadānā.	an upādisese kusalā vadānā 
PA_snp_4.11:16.1	Ete ca ñatvā upanissitāti,	ete ca ñatvā upanissitā ati 
PA_snp_4.11:16.2	Ñatvā munī nissaye so vimaṁsī;	ñatvā munī nissaye saḥ vimasī 
PA_snp_4.11:16.3	Ñatvā vimutto na vivādameti,	ñatvā vimuttaḥ na vivādam eti 
PA_snp_4.11:16.4	Bhavābhavāya na sameti dhīro”ti.	bhava abhavāya na sameti dhīrā uti 
PA_snp_4.11:16.5	Kalahavivādasuttaṁ ekādasamaṁ.	kalaha vivāda suttam ekādasama 
