segmentnr	original	analyzed
PA_snp_4.11:0.1	Sutta Nipāta 4.11	▁sutt a ▁ nipāt a
PA_snp_4.11:0.2	Kalahavivādasutta	▁kalah avi vād asutta
PA_snp_4.11:1.1	“Kutopahūtā kalahā vivādā,	▁kuto pa hū tā ▁kalah ā ▁vivād ā
PA_snp_4.11:1.2	Paridevasokā sahamaccharā ca;	▁paridev as o kā ▁saha ma cchar ā ▁ca
PA_snp_4.11:1.3	Mānātimānā sahapesuṇā ca,	▁mān āti mān ā ▁saha p esu ṇā ▁ca
PA_snp_4.11:1.4	Kutopahūtā te tadiṅgha brūhi”.	▁kuto pa hū tā ▁te ▁tad iṃ gh a ▁ brū hi
PA_snp_4.11:2.1	“Piyappahūtā kalahā vivādā,	▁piy appa hū tā ▁kalah ā ▁vivād ā
PA_snp_4.11:2.2	Paridevasokā sahamaccharā ca;	▁paridev as o kā ▁saha ma cchar ā ▁ca
PA_snp_4.11:2.3	Mānātimānā sahapesuṇā ca,	▁mān āti mān ā ▁saha p esu ṇā ▁ca
PA_snp_4.11:2.4	Maccherayuttā kalahā vivādā;	▁macch e ra yuttā ▁kalah ā ▁vivād ā
PA_snp_4.11:2.5	Vivādajātesu ca pesuṇāni”.	▁vivād a jāt esu ▁ca ▁pe su ṇ āni
PA_snp_4.11:3.1	“Piyā su lokasmiṁ kutonidānā,	▁piy ā ▁su ▁lok asmiṃ ▁kuto nidān ā
PA_snp_4.11:3.2	Ye cāpi lobhā vicaranti loke;	▁ye ▁cā pi ▁lobh ā ▁vicar anti ▁loke
PA_snp_4.11:3.3	Āsā ca niṭṭhā ca kutonidānā,	▁ ā sā ▁ca ▁ niṭṭh ā ▁ca ▁kuto nidān ā
PA_snp_4.11:3.4	Ye samparāyāya narassa honti”.	▁ye ▁sampa rā y āya ▁na r assa ▁honti
PA_snp_4.11:4.1	“Chandānidānāni piyāni loke,	▁chand ā nidān āni ▁piy āni ▁loke
PA_snp_4.11:4.2	Ye cāpi lobhā vicaranti loke;	▁ye ▁cā pi ▁lobh ā ▁vicar anti ▁loke
PA_snp_4.11:4.3	Āsā ca niṭṭhā ca itonidānā,	▁ ā sā ▁ca ▁ niṭṭh ā ▁ca ▁ito nidān ā
PA_snp_4.11:4.4	Ye samparāyāya narassa honti”.	▁ye ▁sampa rā y āya ▁na r assa ▁honti
PA_snp_4.11:5.1	“Chando nu lokasmiṁ kutonidāno,	▁chand o ▁nu ▁lok asmiṃ ▁kuto nidān o
PA_snp_4.11:5.2	Vinicchayā cāpi kutopahūtā;	▁vinicchay ā ▁cā pi ▁kuto pa hū tā
PA_snp_4.11:5.3	Kodho mosavajjañca kathaṅkathā ca,	▁kodh o ▁ mo s avajj añca ▁kathaṃ kathā ▁ca
PA_snp_4.11:5.4	Ye vāpi dhammā samaṇena vuttā”.	▁ye ▁vā pi ▁dhammā ▁samaṇ ena ▁vuttā
PA_snp_4.11:6.1	“Sātaṁ asātanti yamāhu loke,	▁sā taṃ ▁as ā tanti ▁ yam ā hu ▁loke
PA_snp_4.11:6.2	Tamūpanissāya pahoti chando;	▁tam ūpa niss āya ▁pah oti ▁chand o
PA_snp_4.11:6.3	Rūpesu disvā vibhavaṁ bhavañca,	▁rūp esu ▁disvā ▁vi bhav aṃ ▁bhav añca
PA_snp_4.11:6.4	Vinicchayaṁ kubbati jantu loke.	▁vinicchay aṃ ▁ku bb ati ▁jan tu ▁loke
PA_snp_4.11:7.1	Kodho mosavajjañca kathaṅkathā ca,	▁kodh o ▁ mo s avajj añca ▁kathaṃ kathā ▁ca
PA_snp_4.11:7.2	Etepi dhammā dvayameva sante;	▁ete pi ▁dhammā ▁ dvay ameva ▁sant e
PA_snp_4.11:7.3	Kathaṅkathī ñāṇapathāya sikkhe,	▁kathaṃ kath ī ▁ñāṇ a path āya ▁sikkh e
PA_snp_4.11:7.4	Ñatvā pavuttā samaṇena dhammā”.	▁ñatvā ▁pa vutt ā ▁samaṇ ena ▁dhammā
PA_snp_4.11:8.1	“Sātaṁ asātañca kutonidānā,	▁sā taṃ ▁as ā t añca ▁kuto nidān ā
PA_snp_4.11:8.2	Kismiṁ asante na bhavanti hete;	▁kismiṃ ▁as ante ▁na ▁bhav anti ▁he te
PA_snp_4.11:8.3	Vibhavaṁ bhavañcāpi yametamatthaṁ,	▁vi bhav aṃ ▁bhav a ñc āpi ▁ yam e tam atthaṃ
PA_snp_4.11:8.4	Etaṁ me pabrūhi yatonidānaṁ”.	▁etaṃ ▁me ▁pa brū hi ▁yato nidān aṃ
PA_snp_4.11:9.1	“Phassanidānaṁ sātaṁ asātaṁ,	▁phass a nidān aṃ ▁sā taṃ ▁as ā taṃ
PA_snp_4.11:9.2	Phasse asante na bhavanti hete;	▁phass e ▁as ante ▁na ▁bhav anti ▁he te
PA_snp_4.11:9.3	Vibhavaṁ bhavañcāpi yametamatthaṁ,	▁vi bhav aṃ ▁bhav a ñc āpi ▁ yam e tam atthaṃ
PA_snp_4.11:9.4	Etaṁ te pabrūmi itonidānaṁ”.	▁etaṃ ▁te ▁pa brū mi ▁ito nidān aṃ
PA_snp_4.11:10.1	“Phasso nu lokasmi kutonidāno,	▁phass o ▁nu ▁loka smi ▁kuto nidān o
PA_snp_4.11:10.2	Pariggahā cāpi kutopahūtā;	▁ pariggah ā ▁cā pi ▁kuto pa hū tā
PA_snp_4.11:10.3	Kismiṁ asante na mamattamatthi,	▁kismiṃ ▁as ante ▁na ▁mama tt amatt hi
PA_snp_4.11:10.4	Kismiṁ vibhūte na phusanti phassā”.	▁kismiṃ ▁vi bhūt e ▁na ▁phus anti ▁phass ā
PA_snp_4.11:11.1	“Nāmañca rūpañca paṭicca phasso,	▁nāma ñca ▁rūp añca ▁paṭicca ▁phass o
PA_snp_4.11:11.2	Icchānidānāni pariggahāni;	▁icch ā nidān āni ▁ pariggah āni
PA_snp_4.11:11.3	Icchāyasantyā na mamattamatthi,	▁icch āya sant yā ▁na ▁mama tt amatt hi
PA_snp_4.11:11.4	Rūpe vibhūte na phusanti phassā”.	▁rūp e ▁vi bhūt e ▁na ▁phus anti ▁phass ā
PA_snp_4.11:12.1	“Kathaṁ sametassa vibhoti rūpaṁ,	▁kathaṃ ▁s amet assa ▁vi bh oti ▁rūpaṃ
PA_snp_4.11:12.2	Sukhaṁ dukhañcāpi kathaṁ vibhoti;	▁sukhaṃ ▁duk ha ñc āpi ▁kathaṃ ▁vi bh oti
PA_snp_4.11:12.3	Etaṁ me pabrūhi yathā vibhoti,	▁etaṃ ▁me ▁pa brū hi ▁yathā ▁vi bh oti
PA_snp_4.11:12.4	Taṁ jāniyāmāti me mano ahu”.	▁taṃ ▁jā niyām āti ▁me ▁mano ▁ahu
PA_snp_4.11:13.1	“Na saññasaññī na visaññasaññī,	▁na ▁saññ asaññī ▁na ▁vi saññ asaññī
PA_snp_4.11:13.2	Nopi asaññī na vibhūtasaññī;	▁no pi ▁ asaññī ▁na ▁vi bhūt asaññī
PA_snp_4.11:13.3	Evaṁ sametassa vibhoti rūpaṁ,	▁evaṃ ▁s amet assa ▁vi bh oti ▁rūpaṃ
PA_snp_4.11:13.4	Saññānidānā hi papañcasaṅkhā”.	▁saññā nidān ā ▁hi ▁pa pañc asaṃkh ā
PA_snp_4.11:14.1	“Yaṁ taṁ apucchimha akittayī no,	▁yaṃ ▁taṃ ▁a pucch i mha ▁a ki ttay ī ▁no
PA_snp_4.11:14.2	Aññaṁ taṁ pucchāma tadiṅgha brūhi;	▁aññaṃ ▁taṃ ▁pucchā ma ▁tad iṃ gh a ▁ brū hi
PA_snp_4.11:14.3	Ettāvataggaṁ nu vadanti heke,	▁et tā va t agg aṃ ▁nu ▁vadanti ▁he ke
PA_snp_4.11:14.4	Yakkhassa suddhiṁ idha paṇḍitāse;	▁yakkh assa ▁suddh iṃ ▁idha ▁paṇḍit ā se
PA_snp_4.11:14.5	Udāhu aññampi vadanti etto”.	▁udāhu ▁aññ ampi ▁vadanti ▁et to
PA_snp_4.11:15.1	“Ettāvataggampi vadanti heke,	▁et tā va t agg ampi ▁vadanti ▁he ke
PA_snp_4.11:15.2	Yakkhassa suddhiṁ idha paṇḍitāse;	▁yakkh assa ▁suddh iṃ ▁idha ▁paṇḍit ā se
PA_snp_4.11:15.3	Tesaṁ paneke samayaṁ vadanti,	▁tesaṃ ▁pa nek e ▁samay aṃ ▁vadanti
PA_snp_4.11:15.4	Anupādisese kusalā vadānā.	▁anup ādi ses e ▁kusalā ▁vad ā nā
