segmentnr	original	analyzed
PA_tha-ap_106:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_106:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_106:0.3	4. Padapūjakattheraapadāna	pada pūja katthera a padāna 
PA_tha-ap_106:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_106:1.2	jātipupphamadāsahaṁ;	jāti puppha madā saha 
PA_tha-ap_106:1.3	Pādesu satta pupphāni,	pādesu satta pupphāni 
PA_tha-ap_106:1.4	hāsenokiritāni me.	hāsena ukiritāni me 
PA_tha-ap_106:2.1	Tena kammenahaṁ ajja,	tena kammena aham ajja 
PA_tha-ap_106:2.2	abhibhomi narāmare;	abhibhomi nara amare 
PA_tha-ap_106:2.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_106:2.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_106:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_106:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_106:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_106:3.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_106:4.1	Samantagandhanāmāsuṁ,	samanta gandha nāmāsu 
PA_tha-ap_106:4.2	terasa cakkavattino;	terasa cakkavattinaḥ 
PA_tha-ap_106:4.3	Ito pañcamake kappe,	itas pañcamake kappe 
PA_tha-ap_106:4.4	cāturantā janādhipā.	cāturantā janādhipā 
PA_tha-ap_106:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_106:5.2	…pe…	pe 
PA_tha-ap_106:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_106:6.1	Itthaṁ sudaṁ āyasmā padapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_106:7.1	Padapūjakattherassāpadānaṁ catutthaṁ.	padapūjaka therassa apadānam 
