segmentnr	original	analyzed
PA_tha-ap_106:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_106:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_106:0.3	4. Padapūjakattheraapadāna	▁pad a pūj ak attheraapadāna
PA_tha-ap_106:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_106:1.2	jātipupphamadāsahaṁ;	▁jāti pupph amad ā sa haṃ
PA_tha-ap_106:1.3	Pādesu satta pupphāni,	▁pād esu ▁satta ▁pupph āni
PA_tha-ap_106:1.4	hāsenokiritāni me.	▁ hā sen o ki rit āni ▁me
PA_tha-ap_106:2.1	Tena kammenahaṁ ajja,	▁tena ▁kamm ena haṃ ▁ajja
PA_tha-ap_106:2.2	abhibhomi narāmare;	▁abhi bho mi ▁na rā ma re
PA_tha-ap_106:2.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_106:2.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_106:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_106:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_106:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_106:3.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_106:4.1	Samantagandhanāmāsuṁ,	▁sam anta gandh anā mās uṃ
PA_tha-ap_106:4.2	terasa cakkavattino;	▁terasa ▁cakkavatti no
PA_tha-ap_106:4.3	Ito pañcamake kappe,	▁ito ▁pañcam ake ▁kappe
PA_tha-ap_106:4.4	cāturantā janādhipā.	▁cā tu r antā ▁jan ādhip ā
PA_tha-ap_106:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_106:5.2	…pe…	▁pe
PA_tha-ap_106:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_106:6.1	Itthaṁ sudaṁ āyasmā padapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pad a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_106:7.1	Padapūjakattherassāpadānaṁ catutthaṁ.	▁pad a pūj aka tther assā padān aṃ ▁catutth aṃ
