segmentnr	original	analyzed
PA_ja_343:0.1	Jātaka	▁jāt aka
PA_ja_343:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_343:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_343:0.4	3. Kuntinījātaka	▁ku nti nī jātak a
PA_ja_343:1.1	“Avasimha tavāgāre,	▁ava si mha ▁ta vā gār e
PA_ja_343:1.2	niccaṁ sakkatapūjitā;	▁nicc aṃ ▁sakka ta pūj itā
PA_ja_343:1.3	Tvameva dānimakari,	▁tv ameva ▁d āni ma kar i
PA_ja_343:1.4	handa rāja vajāmahaṁ”.	▁ han da ▁rāja ▁vaj āma haṃ
PA_ja_343:2.1	“Yo ve kate paṭikate,	▁yo ▁ve ▁kat e ▁paṭi kat e
PA_ja_343:2.2	kibbise paṭikibbise;	▁ki bb i se ▁paṭi ki bb i se
PA_ja_343:2.3	Evaṁ taṁ sammatī veraṁ,	▁evaṃ ▁taṃ ▁sammat ī ▁ver aṃ
PA_ja_343:2.4	vasa kuntini māgamā”.	▁vas a ▁ku nti ni ▁mā gam ā
PA_ja_343:3.1	“Na katassa ca kattā ca,	▁na ▁kat assa ▁ca ▁kat tā ▁ca
PA_ja_343:3.2	metti sandhīyate puna;	▁mett i ▁sandh ī ya te ▁puna
PA_ja_343:3.3	Hadayaṁ nānujānāti,	▁haday aṃ ▁nānu jān āti
PA_ja_343:3.4	gacchaññeva rathesabha”.	▁gacch aññeva ▁rath e sabh a
PA_ja_343:4.1	“Katassa ceva kattā ca,	▁kat assa ▁ceva ▁kat tā ▁ca
PA_ja_343:4.2	metti sandhīyate puna;	▁mett i ▁sandh ī ya te ▁puna
PA_ja_343:4.3	Dhīrānaṁ no ca bālānaṁ,	▁d hīr ānaṃ ▁no ▁ca ▁bāl ānaṃ
PA_ja_343:4.4	vasa kuntini māgamā”ti.	▁vas a ▁ku nti ni ▁mā gam āti
PA_ja_343:5.1	Kuntinījātakaṁ tatiyaṁ.	▁ku nti nī jātak aṃ ▁tatiy aṃ
