segmentnr	original	analyzed
PA_ja_343:0.1	Jātaka	jātaka 
PA_ja_343:0.2	Catukkanipāta	catukka nipāta 
PA_ja_343:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_343:0.4	3. Kuntinījātaka	kuntinījātaka 
PA_ja_343:1.1	“Avasimha tavāgāre,	avasimha tava āgāre 
PA_ja_343:1.2	niccaṁ sakkatapūjitā;	niccam sakkata pūjitā 
PA_ja_343:1.3	Tvameva dānimakari,	tvam eva dānimakari 
PA_ja_343:1.4	handa rāja vajāmahaṁ”.	handa rāja vajāmaha 
PA_ja_343:2.1	“Yo ve kate paṭikate,	yaḥ ve kate paṭikate 
PA_ja_343:2.2	kibbise paṭikibbise;	kibbise paṭikibbise 
PA_ja_343:2.3	Evaṁ taṁ sammatī veraṁ,	evam tam sammatī vera 
PA_ja_343:2.4	vasa kuntini māgamā”.	vasa kuntini mā āgamā 
PA_ja_343:3.1	“Na katassa ca kattā ca,	na katassa ca kattā ca 
PA_ja_343:3.2	metti sandhīyate puna;	mā itti sandhīyate puna 
PA_ja_343:3.3	Hadayaṁ nānujānāti,	hadayam na anujānāti 
PA_ja_343:3.4	gacchaññeva rathesabha”.	gacchaññā iva rathesabha 
PA_ja_343:4.1	“Katassa ceva kattā ca,	katassa ca iva kattā ca 
PA_ja_343:4.2	metti sandhīyate puna;	mā itti sandhīyate puna 
PA_ja_343:4.3	Dhīrānaṁ no ca bālānaṁ,	na u ca 
PA_ja_343:4.4	vasa kuntini māgamā”ti.	vasa kuntini mā āgamāti 
PA_ja_343:5.1	Kuntinījātakaṁ tatiyaṁ.	kuntinī jātakam tatiya 
