segmentnr	original	analyzed
PA_iti_91:0.1	Itivuttaka 91	itivuttaka 
PA_iti_91:0.2	Tikanipāta	tika nipāta 
PA_iti_91:0.3	Pañcamavagga	pañcama vagga 
PA_iti_91:0.4	Jīvikasutta	jīvika sutta 
PA_iti_91:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_91:2.1	“Antamidaṁ, bhikkhave, jīvikānaṁ yadidaṁ piṇḍolyaṁ.	bhikkhave jīvikānam yat idam piṇḍolya 
PA_iti_91:2.2	Abhisāpoyaṁ, bhikkhave, lokasmiṁ: ‘piṇḍolo vicarasi pattapāṇī’ti.	bhikkhave lokasmi piṇḍolaḥ vicarasi patta pāṇī iti 
PA_iti_91:2.3	Tañca kho etaṁ, bhikkhave, kulaputtā upenti atthavasikā, atthavasaṁ paṭicca;	tat ca kho eta bhikkhave kula puttāḥ upenti atthavasikāḥ atthavasam paṭicca 
PA_iti_91:2.4	neva rājābhinītā, na corābhinītā, na iṇaṭṭā, na bhayaṭṭā, na ājīvikāpakatā.	na iva rāja abhinītā na cora abhinītā na iṇaṭṭā na bhayaṭṭā na ājīvikāpaka tā 
PA_iti_91:2.5	Api ca kho ‘otiṇṇamhā jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi dukkhotiṇṇā dukkhaparetā,	api ca kho otiṇṇamhā jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi dukkha utiṇṇā dukkha paretā 
PA_iti_91:2.6	appeva nāma imassa kevalassa dukkhakkhandhassa antakiriyā paññāyethā’ti.	appā iva nāma imassa kevalassa dukkhakkhandhassa anta kiriyā paññāyetha ati 
PA_iti_91:2.7	Evaṁ pabbajito cāyaṁ, bhikkhave, kulaputto.	evam pabbajitaḥ ca āya bhikkhave kula putto 
PA_iti_91:2.8	So ca hoti abhijjhālu kāmesu tibbasārāgo, byāpannacitto paduṭṭhamanasaṅkappo, muṭṭhassati asampajāno asamāhito vibbhantacitto pākatindriyo.	saḥ ca hoti abhijjhālu kāmesu tibba sārāgaḥ byāpanna cittaḥ paduṭṭha mana saṅkappaḥ muṭṭha sati asampajānaḥ asamāhitaḥ vibbhanta cittaḥ pāka tindriyaḥ 
PA_iti_91:2.9	Seyyathāpi, bhikkhave, chavālātaṁ ubhatopadittaṁ majjhe gūthagataṁ neva gāme kaṭṭhatthaṁ pharati na araññe;	seyyathā api bhikkhave chava alātam ubhatopadittam majjhe gūtha gatam na iva gāme kaṭṭhattham pharati na araññe 
PA_iti_91:2.10	tathūpamāhaṁ, bhikkhave, imaṁ puggalaṁ vadāmi gihibhogā parihīno sāmaññatthañca na paripūretī”ti.	tathūpamā āha bhikkhave imam puggalam vadāmi gihi bhogā parihīno sāmañña ttham ca na paripūreti iti 
PA_iti_91:2.11	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_91:2.12	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_91:3.1	“Gihibhogā parihīno,	gihibhogā 
PA_iti_91:3.2	Sāmaññatthañca dubbhago;	sāmaññattham ca dubbhagaḥ 
PA_iti_91:3.3	Paridhaṁsamāno pakireti,	paridhasamānaḥ pakira iti 
PA_iti_91:3.4	Chavālātaṁva nassati.	nassati 
PA_iti_91:4.1	Kāsāvakaṇṭhā bahavo,	kāsāvakaṇṭhāḥ bahavaḥ 
PA_iti_91:4.2	pāpadhammā asaññatā;	pāpa dhammā asañña tā 
PA_iti_91:4.3	Pāpā pāpehi kammehi,	pāpā pāpehi kammehi 
PA_iti_91:4.4	nirayaṁ te upapajjare.	nirayam te upapajjare 
PA_iti_91:5.1	Seyyo ayoguḷo bhutto,	seyyaḥ ayoguḷaḥ bhutto 
PA_iti_91:5.2	tatto aggisikhūpamo;	aggi sikhu upamaḥ 
PA_iti_91:5.3	Yañce bhuñjeyya dussīlo,	yat ce bhuñjeyya dussīlaḥ 
PA_iti_91:5.4	raṭṭhapiṇḍamasaññato”ti.	raṭṭha piṇḍam asaññato ti 
PA_iti_91:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_91:6.2	Dutiyaṁ.	dutiya 
