segmentnr	original	analyzed
PA_iti_91:0.1	Itivuttaka 91	▁iti vutt aka
PA_iti_91:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_91:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_91:0.4	Jīvikasutta	▁ jīvik asutta
PA_iti_91:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_91:2.1	“Antamidaṁ, bhikkhave, jīvikānaṁ yadidaṁ piṇḍolyaṁ.	▁an tam idaṃ ▁bhikkhave ▁jīv ikānaṃ ▁yadidaṃ ▁ pi ṇḍ o l yaṃ
PA_iti_91:2.2	Abhisāpoyaṁ, bhikkhave, lokasmiṁ: ‘piṇḍolo vicarasi pattapāṇī’ti.	▁abhi sā p o yaṃ ▁bhikkhave ▁lok asmiṃ ▁ pi ṇḍ o lo ▁vicar asi ▁patt a pāṇ īti
PA_iti_91:2.3	Tañca kho etaṁ, bhikkhave, kulaputtā upenti atthavasikā, atthavasaṁ paṭicca;	▁tañca ▁kho ▁etaṃ ▁bhikkhave ▁kulaputt ā ▁up enti ▁atth avas ikā ▁atth avas aṃ ▁paṭicca
PA_iti_91:2.4	neva rājābhinītā, na corābhinītā, na iṇaṭṭā, na bhayaṭṭā, na ājīvikāpakatā.	▁neva ▁rājā bhi nī tā ▁na ▁cor ābhi nī tā ▁na ▁i ṇa ṭṭ ā ▁na ▁bhay a ṭṭ ā ▁na ▁ājīv ikā pakat ā
PA_iti_91:2.5	Api ca kho ‘otiṇṇamhā jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi dukkhotiṇṇā dukkhaparetā,	▁api ▁ca ▁kho ▁ oti ṇṇa mhā ▁jāti yā ▁jar āya ▁maraṇ ena ▁so k ehi ▁paridev ehi ▁dukkh ehi ▁domanass ehi ▁u pāyās ehi ▁dukkh oti ṇ ṇā ▁dukkh apa re tā
PA_iti_91:2.6	appeva nāma imassa kevalassa dukkhakkhandhassa antakiriyā paññāyethā’ti.	▁app eva ▁nāma ▁imassa ▁keval assa ▁dukkh akkhandh assa ▁a nt akiriy ā ▁paññā ye thāti
PA_iti_91:2.7	Evaṁ pabbajito cāyaṁ, bhikkhave, kulaputto.	▁evaṃ ▁pabbajit o ▁cā yaṃ ▁bhikkhave ▁kulaputt o
PA_iti_91:2.8	So ca hoti abhijjhālu kāmesu tibbasārāgo, byāpannacitto paduṭṭhamanasaṅkappo, muṭṭhassati asampajāno asamāhito vibbhantacitto pākatindriyo.	▁so ▁ca ▁hoti ▁abhijjhā lu ▁kām esu ▁ ti bb a sā rāg o ▁byā pan n acitt o ▁pa duṭṭh aman asaṃ kapp o ▁mu ṭṭh assa ti ▁asam pa jān o ▁asam āhi to ▁vi bbh anta citt o ▁pā kat indriy o
PA_iti_91:2.9	Seyyathāpi, bhikkhave, chavālātaṁ ubhatopadittaṁ majjhe gūthagataṁ neva gāme kaṭṭhatthaṁ pharati na araññe;	▁seyyathāpi ▁bhikkhave ▁cha vā lā taṃ ▁ubhato pad it taṃ ▁majjhe ▁gūth agataṃ ▁neva ▁gām e ▁ kaṭṭh atthaṃ ▁p har ati ▁na ▁araññ e
PA_iti_91:2.10	tathūpamāhaṁ, bhikkhave, imaṁ puggalaṁ vadāmi gihibhogā parihīno sāmaññatthañca na paripūretī”ti.	▁tath ūpam ā haṃ ▁bhikkhave ▁imaṃ ▁puggal aṃ ▁vadāmi ▁gihi bhog ā ▁pari hīn o ▁sāmaññ atth añca ▁na ▁paripūr etīti
PA_iti_91:2.11	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_91:2.12	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_91:3.1	“Gihibhogā parihīno,	▁gihi bhog ā ▁pari hīn o
PA_iti_91:3.2	Sāmaññatthañca dubbhago;	▁sāmaññ atth añca ▁ dubbh a go
PA_iti_91:3.3	Paridhaṁsamāno pakireti,	▁pari dh aṃ s amāno ▁pa ki re ti
PA_iti_91:3.4	Chavālātaṁva nassati.	▁cha vā lā taṃ va ▁na ssati
PA_iti_91:4.1	Kāsāvakaṇṭhā bahavo,	▁kā sāvak a ṇṭh ā ▁b a ha vo
PA_iti_91:4.2	pāpadhammā asaññatā;	▁pāp adhammā ▁a saññ atā
PA_iti_91:4.3	Pāpā pāpehi kammehi,	▁pāp ā ▁pāp ehi ▁kamm ehi
PA_iti_91:4.4	nirayaṁ te upapajjare.	▁niray aṃ ▁te ▁upapajj a re
PA_iti_91:5.1	Seyyo ayoguḷo bhutto,	▁seyy o ▁a yo guḷ o ▁bhutt o
PA_iti_91:5.2	tatto aggisikhūpamo;	▁ta tt o ▁aggi si kh ūpam o
PA_iti_91:5.3	Yañce bhuñjeyya dussīlo,	▁y añce ▁ bhuñj eyya ▁dussīl o
PA_iti_91:5.4	raṭṭhapiṇḍamasaññato”ti.	▁ raṭṭh apiṇḍ ama saññ atoti
PA_iti_91:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_91:6.2	Dutiyaṁ.	▁dutiy aṃ
