segmentnr	original	analyzed
PA_ya_5.1.1:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.1.1:0.2	5.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_5.1.1:0.3	5.1.1. Paṇṇattivārauddesa	▁paṇṇ at ti vā ra uddes a
PA_ya_5.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_5.1.1:2.1	Cattāri saccāni—dukkhasaccaṁ, samudayasaccaṁ nirodhasaccaṁ, maggasaccaṁ.	▁cattāri ▁sacc āni dukkh a sacc aṃ ▁samudayasaccaṃ ▁nirodh a sacc aṃ ▁maggasaccaṃ
PA_ya_5.1.1:3.0.1	5.1.1.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_5.1.1:3.0.2	5.1.1.1.1. Anuloma	▁anulom a
PA_ya_5.1.1:3.1	Dukkhaṁ dukkhasaccaṁ?	▁dukkhaṃ ▁dukkhasacc aṃ
PA_ya_5.1.1:4.1	Dukkhasaccaṁ dukkhaṁ?	▁dukkhasacc aṃ ▁dukkhaṃ
PA_ya_5.1.1:5.1	Samudayo samudayasaccaṁ?	▁samuday o ▁samudayasaccaṃ
PA_ya_5.1.1:6.1	Samudayasaccaṁ samudayo?	▁samudayasaccaṃ ▁samuday o
PA_ya_5.1.1:7.1	Nirodho nirodhasaccaṁ?	▁nirodh o ▁nirodh a sacc aṃ
PA_ya_5.1.1:8.1	Nirodhasaccaṁ nirodho?	▁nirodh a sacc aṃ ▁nirodh o
PA_ya_5.1.1:9.1	Maggo maggasaccaṁ?	▁maggo ▁maggasaccaṃ
PA_ya_5.1.1:10.1	Maggasaccaṁ maggo?	▁maggasaccaṃ ▁maggo
PA_ya_5.1.1:11.0	5.1.1.1.2. Paccanīka	▁ paccanīk a
PA_ya_5.1.1:11.1	Na dukkhaṁ na dukkhasaccaṁ?	▁na ▁dukkhaṃ ▁na ▁dukkhasacc aṃ
PA_ya_5.1.1:12.1	Na dukkhasaccaṁ na dukkhaṁ?	▁na ▁dukkhasacc aṃ ▁na ▁dukkhaṃ
PA_ya_5.1.1:13.1	Na samudayo na samudayasaccaṁ?	▁na ▁samuday o ▁na ▁samudayasaccaṃ
PA_ya_5.1.1:14.1	Na samudayasaccaṁ na samudayo?	▁na ▁samudayasaccaṃ ▁na ▁samuday o
PA_ya_5.1.1:15.1	Na nirodho na nirodhasaccaṁ?	▁na ▁nirodh o ▁na ▁nirodh a sacc aṃ
PA_ya_5.1.1:16.1	Na nirodhasaccaṁ na nirodho?	▁na ▁nirodh a sacc aṃ ▁na ▁nirodh o
PA_ya_5.1.1:17.1	Na maggo na maggasaccaṁ?	▁na ▁maggo ▁na ▁maggasaccaṃ
PA_ya_5.1.1:18.1	Na maggasaccaṁ na maggo?	▁na ▁maggasaccaṃ ▁na ▁maggo
PA_ya_5.1.1:19.0.1	5.1.1.2. Padasodhanamūlacakkavāra	▁pad as o dhan amūl a cakk avāra
PA_ya_5.1.1:19.0.2	5.1.1.2.1. Anuloma	▁anulom a
PA_ya_5.1.1:19.1	Dukkhaṁ dukkhasaccaṁ?	▁dukkhaṃ ▁dukkhasacc aṃ
PA_ya_5.1.1:20.1	Saccā samudayasaccaṁ?	▁sacc ā ▁samudayasaccaṃ
PA_ya_5.1.1:21.1	Dukkhaṁ dukkhasaccaṁ?	▁dukkhaṃ ▁dukkhasacc aṃ
PA_ya_5.1.1:22.1	Saccā nirodhasaccaṁ?	▁sacc ā ▁nirodh a sacc aṃ
PA_ya_5.1.1:23.1	Dukkhaṁ dukkhasaccaṁ?	▁dukkhaṃ ▁dukkhasacc aṃ
PA_ya_5.1.1:24.1	Saccā maggasaccaṁ?	▁sacc ā ▁maggasaccaṃ
PA_ya_5.1.1:25.1	Samudayo samudayasaccaṁ?	▁samuday o ▁samudayasaccaṃ
PA_ya_5.1.1:26.1	Saccā dukkhasaccaṁ?	▁sacc ā ▁dukkhasacc aṃ
PA_ya_5.1.1:27.1	Samudayo samudayasaccaṁ?	▁samuday o ▁samudayasaccaṃ
PA_ya_5.1.1:28.1	Saccā nirodhasaccaṁ?	▁sacc ā ▁nirodh a sacc aṃ
PA_ya_5.1.1:29.1	Samudayo samudayasaccaṁ?	▁samuday o ▁samudayasaccaṃ
PA_ya_5.1.1:30.1	Saccā maggasaccaṁ?	▁sacc ā ▁maggasaccaṃ
PA_ya_5.1.1:31.1	Nirodho nirodhasaccaṁ?	▁nirodh o ▁nirodh a sacc aṃ
PA_ya_5.1.1:32.1	Saccā dukkhasaccaṁ?	▁sacc ā ▁dukkhasacc aṃ
PA_ya_5.1.1:33.1	Nirodho nirodhasaccaṁ?	▁nirodh o ▁nirodh a sacc aṃ
PA_ya_5.1.1:34.1	Saccā samudayasaccaṁ?	▁sacc ā ▁samudayasaccaṃ
PA_ya_5.1.1:35.1	Nirodho nirodhasaccaṁ?	▁nirodh o ▁nirodh a sacc aṃ
PA_ya_5.1.1:36.1	Saccā maggasaccaṁ?	▁sacc ā ▁maggasaccaṃ
PA_ya_5.1.1:37.1	Maggo maggasaccaṁ?	▁maggo ▁maggasaccaṃ
PA_ya_5.1.1:38.1	Saccā dukkhasaccaṁ?	▁sacc ā ▁dukkhasacc aṃ
PA_ya_5.1.1:39.1	Maggo maggasaccaṁ?	▁maggo ▁maggasaccaṃ
PA_ya_5.1.1:40.1	Saccā samudayasaccaṁ?	▁sacc ā ▁samudayasaccaṃ
PA_ya_5.1.1:41.1	Maggo maggasaccaṁ?	▁maggo ▁maggasaccaṃ
PA_ya_5.1.1:42.1	Saccā nirodhasaccaṁ?	▁sacc ā ▁nirodh a sacc aṃ
PA_ya_5.1.1:43.0	5.1.1.2.2. Paccanīka	▁ paccanīk a
PA_ya_5.1.1:43.1	Na dukkhaṁ na dukkhasaccaṁ?	▁na ▁dukkhaṃ ▁na ▁dukkhasacc aṃ
PA_ya_5.1.1:44.1	Na saccā na samudayasaccaṁ?	▁na ▁sacc ā ▁na ▁samudayasaccaṃ
PA_ya_5.1.1:45.1	Na dukkhaṁ na dukkhasaccaṁ?	▁na ▁dukkhaṃ ▁na ▁dukkhasacc aṃ
PA_ya_5.1.1:46.1	Na saccā na nirodhasaccaṁ?	▁na ▁sacc ā ▁na ▁nirodh a sacc aṃ
PA_ya_5.1.1:47.1	Na dukkhaṁ na dukkhasaccaṁ?	▁na ▁dukkhaṃ ▁na ▁dukkhasacc aṃ
PA_ya_5.1.1:48.1	Na saccā na maggasaccaṁ?	▁na ▁sacc ā ▁na ▁maggasaccaṃ
PA_ya_5.1.1:49.1	Na samudayo na samudayasaccaṁ?	▁na ▁samuday o ▁na ▁samudayasaccaṃ
PA_ya_5.1.1:50.1	Na saccā na dukkhasaccaṁ?	▁na ▁sacc ā ▁na ▁dukkhasacc aṃ
PA_ya_5.1.1:51.1	Na samudayo na samudayasaccaṁ?	▁na ▁samuday o ▁na ▁samudayasaccaṃ
PA_ya_5.1.1:52.1	Na saccā na nirodhasaccaṁ?	▁na ▁sacc ā ▁na ▁nirodh a sacc aṃ
PA_ya_5.1.1:53.1	Na samudayo na samudayasaccaṁ?	▁na ▁samuday o ▁na ▁samudayasaccaṃ
PA_ya_5.1.1:54.1	Na saccā na maggasaccaṁ?	▁na ▁sacc ā ▁na ▁maggasaccaṃ
PA_ya_5.1.1:55.1	Na nirodho na nirodhasaccaṁ?	▁na ▁nirodh o ▁na ▁nirodh a sacc aṃ
PA_ya_5.1.1:56.1	Na saccā na dukkhasaccaṁ?	▁na ▁sacc ā ▁na ▁dukkhasacc aṃ
PA_ya_5.1.1:57.1	Na nirodho na nirodhasaccaṁ?	▁na ▁nirodh o ▁na ▁nirodh a sacc aṃ
PA_ya_5.1.1:58.1	Na saccā na samudayasaccaṁ?	▁na ▁sacc ā ▁na ▁samudayasaccaṃ
PA_ya_5.1.1:59.1	Na nirodho na nirodhasaccaṁ?	▁na ▁nirodh o ▁na ▁nirodh a sacc aṃ
