segmentnr	original	analyzed
PA_kv_9.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.5:0.3	Navamavagga	▁navam avagga
PA_kv_9.5:0.4	Ñāṇaṁanārammaṇantikathā	▁ñāṇaṃ an ārammaṇ anti kathā
PA_kv_9.5:1.1	Ñāṇaṁ anārammaṇanti?	▁ñāṇaṃ ▁an ārammaṇ anti
PA_kv_9.5:1.2	Āmantā.	▁āmantā
PA_kv_9.5:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	▁rūpaṃ ▁nibbānaṃ ▁cakkhāyatan aṃ ▁pe
PA_kv_9.5:1.4	phoṭṭhabbāyatananti?	▁phoṭṭhabb āyatan anti
PA_kv_9.5:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:1.6	ñāṇaṁ anārammaṇanti?	▁ñāṇaṃ ▁an ārammaṇ anti
PA_kv_9.5:1.7	Āmantā.	▁āmantā
PA_kv_9.5:1.8	Paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo anārammaṇoti?	▁paññā ▁paññindriyaṃ ▁paññā bal aṃ ▁sammādiṭṭhi ▁dhamma vicay a sambojjhaṃg o ▁an ārammaṇ oti
PA_kv_9.5:1.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:1.10	paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo sārammaṇoti?	▁paññā ▁paññindriyaṃ ▁paññā bal aṃ ▁sammādiṭṭhi ▁dhamma vicay a sambojjhaṃg o ▁s ārammaṇ oti
PA_kv_9.5:1.11	Āmantā.	▁āmantā
PA_kv_9.5:1.12	Ñāṇaṁ sārammaṇanti?	▁ñāṇaṃ ▁s ārammaṇ anti
PA_kv_9.5:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:2.1	Ñāṇaṁ anārammaṇanti?	▁ñāṇaṃ ▁an ārammaṇ anti
PA_kv_9.5:2.2	Āmantā.	▁āmantā
PA_kv_9.5:2.3	Katamakkhandhapariyāpannanti?	▁kat am akkhandh apariyāpann anti
PA_kv_9.5:2.4	Saṅkhārakkhandhapariyāpannanti.	▁saṃkhārakkhandh apariyāpann anti
PA_kv_9.5:2.5	Saṅkhārakkhandho anārammaṇoti?	▁saṃkhārakkhandh o ▁an ārammaṇ oti
PA_kv_9.5:2.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:2.7	saṅkhārakkhandho anārammaṇoti?	▁saṃkhārakkhandh o ▁an ārammaṇ oti
PA_kv_9.5:2.8	Āmantā.	▁āmantā
PA_kv_9.5:2.9	Vedanākkhandho saññākkhandho viññāṇakkhandho anārammaṇoti?	▁vedanākkhandho ▁saññākkhandho ▁viññāṇakkhandho ▁an ārammaṇ oti
PA_kv_9.5:2.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:2.11	ñāṇaṁ saṅkhārakkhandhapariyāpannaṁ anārammaṇanti?	▁ñāṇaṃ ▁saṃkhārakkhandh apariyāpann aṃ ▁an ārammaṇ anti
PA_kv_9.5:2.12	Āmantā.	▁āmantā
