segmentnr	original	analyzed
PA_kv_9.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.5:0.3	Navamavagga	navama vagga 
PA_kv_9.5:0.4	Ñāṇaṁanārammaṇantikathā	ñāṇa anārammaṇa anti kathā 
PA_kv_9.5:1.1	Ñāṇaṁ anārammaṇanti?	ñāṇam 
PA_kv_9.5:1.2	Āmantā.	āmantā 
PA_kv_9.5:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	rūpam nibbānam cakkhu āyatanam pe 
PA_kv_9.5:1.4	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 
PA_kv_9.5:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.5:1.6	ñāṇaṁ anārammaṇanti?	ñāṇam 
PA_kv_9.5:1.7	Āmantā.	āmantā 
PA_kv_9.5:1.8	Paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo anārammaṇoti?	paññā paññindriyam paññā balam sammādiṭṭhi dhamma vicaya sambojjhaṅgaḥ anārammaṇaḥ ti 
PA_kv_9.5:1.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.5:1.10	paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo sārammaṇoti?	paññā paññindriyam paññā balam sammādiṭṭhi dhammavicaya sambojjhaṅgo sa ārammaṇaḥ ti 
PA_kv_9.5:1.11	Āmantā.	āmantā 
PA_kv_9.5:1.12	Ñāṇaṁ sārammaṇanti?	        
PA_kv_9.5:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.5:2.1	Ñāṇaṁ anārammaṇanti?	ñāṇam 
PA_kv_9.5:2.2	Āmantā.	āmantā 
PA_kv_9.5:2.3	Katamakkhandhapariyāpannanti?	katama khandha pariyāpannanti 
PA_kv_9.5:2.4	Saṅkhārakkhandhapariyāpannanti.	saṅkhāra kkhandha pariyāpannanti 
PA_kv_9.5:2.5	Saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 
PA_kv_9.5:2.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.5:2.7	saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 
PA_kv_9.5:2.8	Āmantā.	āmantā 
PA_kv_9.5:2.9	Vedanākkhandho saññākkhandho viññāṇakkhandho anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho anārammaṇaḥ ti 
PA_kv_9.5:2.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.5:2.11	ñāṇaṁ saṅkhārakkhandhapariyāpannaṁ anārammaṇanti?	ñāṇam saṅkhāra khandha pariyāpannam anārammaṇanti 
PA_kv_9.5:2.12	Āmantā.	āmantā 
PA_kv_9.5:2.13	Paññā saṅkhārakkhandhapariyāpannā anārammaṇāti?	paññā saṅkhāra kkhandha pariyāpannā anārammaṇā ati 
PA_kv_9.5:2.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.5:2.15	paññā saṅkhārakkhandhapariyāpannā sārammaṇāti?	paññā saṅkhāra kkhandha pariyāpannā sa ārammaṇā ti 
PA_kv_9.5:2.16	Āmantā.	āmantā 
