segmentnr	original	analyzed
PA_ja_248:0.1	Jātaka	▁jāt aka
PA_ja_248:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_248:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_248:0.4	8. Kiṁsukopamajātaka	▁kiṃ su k opam a jātak a
PA_ja_248:1.1	“Sabbehi kiṁsuko diṭṭho,	▁sabb ehi ▁kiṃ su ko ▁diṭṭh o
PA_ja_248:1.2	kinnvettha vicikicchatha;	▁ki n n v ettha ▁ vicikicch atha
PA_ja_248:1.3	Na hi sabbesu ṭhānesu,	▁na ▁hi ▁sabb esu ▁ṭhānesu
PA_ja_248:1.4	sārathī paripucchito”.	▁sā rath ī ▁pari pucch ito
PA_ja_248:2.1	“Evaṁ sabbehi ñāṇehi,	▁evaṃ ▁sabb ehi ▁ñāṇ ehi
PA_ja_248:2.2	yesaṁ dhammā ajānitā;	▁yesaṃ ▁dhammā ▁a jān itā
PA_ja_248:2.3	Te ve dhammesu kaṅkhanti,	▁te ▁ve ▁dhammesu ▁ kaṃkh anti
PA_ja_248:2.4	kiṁsukasmiṁva bhātaro”ti.	▁kiṃ su k asmiṃ va ▁ bhā tar oti
PA_ja_248:3.1	Kiṁsukopamajātakaṁ aṭṭhamaṁ.	▁kiṃ su k opam a jātak aṃ ▁aṭṭham aṃ
