segmentnr	original	analyzed
PA_ja_248:0.1	Jātaka	jātaka 
PA_ja_248:0.2	Dukanipāta	duka nipāta 
PA_ja_248:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_248:0.4	8. Kiṁsukopamajātaka	kisuka upama jātaka 
PA_ja_248:1.1	“Sabbehi kiṁsuko diṭṭho,	sabbehi kisukaḥ diṭṭhaḥ 
PA_ja_248:1.2	kinnvettha vicikicchatha;	kin nu ettha vicikicchatha 
PA_ja_248:1.3	Na hi sabbesu ṭhānesu,	na hi sabbesu ṭhānesu 
PA_ja_248:1.4	sārathī paripucchito”.	sārathī paripucchito 
PA_ja_248:2.1	“Evaṁ sabbehi ñāṇehi,	evam sabbehi ñāṇehi 
PA_ja_248:2.2	yesaṁ dhammā ajānitā;	yesam dhammāḥ a jānitā 
PA_ja_248:2.3	Te ve dhammesu kaṅkhanti,	te ve dhammesu kaṅkhanti 
PA_ja_248:2.4	kiṁsukasmiṁva bhātaro”ti.	kisukasmiva 
PA_ja_248:3.1	Kiṁsukopamajātakaṁ aṭṭhamaṁ.	kisuka upama jātakam aṭṭhama 
