segmentnr	original	analyzed
PA_pv_25:0.1	Petavatthu	petavatthu 
PA_pv_25:0.2	Ubbarivagga	ubbari vagga 
PA_pv_25:0.3	13. Ubbaripetavatthu	ubbari peta vatthu 
PA_pv_25:1.1	Ahu rājā brahmadatto,	ahu rājā brahmadattaḥ 
PA_pv_25:1.2	pañcālānaṁ rathesabho;	pañcālānam rathesabhaḥ 
PA_pv_25:1.3	Ahorattānamaccayā,	ahar rattā namaccayā 
PA_pv_25:1.4	rājā kālamakrubbatha.	rājā kālam akruḥ atha 
PA_pv_25:2.1	Tassa āḷāhanaṁ gantvā,	tassa āḷāhanam gantvā 
PA_pv_25:2.2	bhariyā kandati ubbarī;	bhariyā kandati ubbarī 
PA_pv_25:2.3	Brahmadattaṁ apassantī,	brahmadattam a passantī 
PA_pv_25:2.4	brahmadattāti kandati.	brahmadattā ati kandati 
PA_pv_25:3.1	Isi ca tattha āgacchi,	isi ca tattha āgacchi 
PA_pv_25:3.2	sampannacaraṇo muni;	sampanna caraṇaḥ muni 
PA_pv_25:3.3	So ca tattha apucchittha,	saḥ ca tattha apucchittha 
PA_pv_25:3.4	ye tattha susamāgatā.	ye tattha su samāgatā 
PA_pv_25:4.1	“Kassa idaṁ āḷāhanaṁ,	kassa idam āḷāhana 
PA_pv_25:4.2	nānāgandhasameritaṁ;	nānā gandha samerita 
PA_pv_25:4.3	Kassāyaṁ kandati bhariyā,	kassa ayam kandati bhariyā 
PA_pv_25:4.4	ito dūragataṁ patiṁ;	itas dūra gatam pati 
PA_pv_25:4.5	Brahmadattaṁ apassantī,	brahmadattam a passantī 
PA_pv_25:4.6	‘brahmadattā’ti kandati”.	brahmadattā ati kandati 
PA_pv_25:5.1	Te ca tattha viyākaṁsu,	te ca tattha viyākasu 
PA_pv_25:5.2	ye tattha susamāgatā;	ye tattha su samāgatā 
PA_pv_25:5.3	“Brahmadattassa bhadante,	brahmadattassa bhadante 
PA_pv_25:5.4	brahmadattassa mārisa.	brahmadattassa mārisa 
PA_pv_25:6.1	Tassa idaṁ āḷāhanaṁ,	tassa idam āḷāhana 
PA_pv_25:6.2	nānāgandhasameritaṁ;	nānā gandha samerita 
PA_pv_25:6.3	Tassāyaṁ kandati bhariyā,	tassa ayam kandati bhariyā 
PA_pv_25:6.4	ito dūragataṁ patiṁ;	itas dūra gatam pati 
